INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-01-19 05:50:31.302294,2024-01-19 09:43:46,Houthis embrace 'direct confrontation' with U.S. as Biden admits airstrikes aren't working,The Houthis say their campaign is in response to Israel's bombardment of the Gaza Strip and the U.S.'s support for it.
1,2024-01-19 05:50:31.297930,2024-01-18 21:34:52,Unredacted complaint alleges Meta knew of 'huge volume' of child sexual harassment on its platforms,The new allegations are part of a lawsuit against Meta over the company's steps to protect children online.
2,2024-01-19 05:50:31.297930,2024-01-18 22:05:19,Judge rejects Trump bid to hold special counsel Jack Smith in contempt in election case,A judge rejected an effort by former President Donald Trump to hold special counsel Jack Smith in contempt in Trump's criminal election interference case.
3,2024-01-19 05:50:31.297930,2024-01-18 21:54:22,Judge loses patience with Trump lawyer in E. Jean Carroll sex assault defamation trial,Donald Trump clashed with the judge and complained about E. Jean Carroll's testimony during her first day on the stand in his sex assault defamation trial.
4,2024-01-19 05:50:31.297930,2024-01-18 12:32:02,5 things to know before the stock market opens Thursday,Here are the most important news items that investors need to start their trading day.
5,2024-01-19 05:50:31.297930,2024-01-17 23:31:31,‘That’s Bidenomics at work': White House eager to take credit for retail sales bounce,Bidenomics is a central pillar of the president's 2024 reelection campaign.
6,2024-01-19 05:50:31.297930,2024-01-18 06:56:24,"Jamie Dimon praises Trump, warns MAGA criticism could hurt Biden","Jamie Dimon admonished Democrats to be ""more respectful"" toward Donald Trump's ""MAGA"" supporters, or else risk hurting President Joe Biden's reelection bid."
7,2024-01-19 05:50:31.297930,2024-01-17 18:23:41,Pro-DeSantis super PAC lays off staff after second-place finish in Iowa,Florida Gov. Ron DeSantis beat former United Nations Ambassador Nikki Haley in Iowa but lost to former President Donald Trump by a wide margin.
8,2024-01-19 05:50:31.297930,2024-01-18 12:53:03,"'We have some consensus': Speaker Johnson, Sen. Schumer exit Biden meeting on Ukraine aid with optimism","President Joe Biden in October requested $105 billion in aid for Ukraine, Israel, Taiwan and the U.S. border. Congress has yet to approve the package."
9,2024-01-19 05:50:31.297930,2024-01-17 18:06:22,"Biden designates Houthis terrorist group, as U.S. ramps up Red Sea counterstrikes",Maersk and other shipping giants have paused their Red Sea business activity due to the Houthi attacks.
10,2024-01-19 05:50:31.297930,2024-01-18 16:48:46,Trump says ‘I would love it’ when judge threatens to kick him out of E. Jean Carroll trial,"Donald Trump accused Judge Lewis Kaplan of having ""Trump Derangement Syndrome"" as E. Jean Carroll testified at the sex assault defamation trial in New York."
11,2024-01-19 05:50:31.297930,2024-01-17 17:13:16,"'Unprovoked violation': Iran strikes Syria, Iraq and Pakistan as Middle East tensions spike","The attacks signify a boldness on the part of Tehran to take out what it perceives as threats even on its allies' soil, sparking worries of more conflict in the region."
12,2024-01-19 05:50:31.297930,2024-01-17 19:08:55,Biden administration unveils proposed changes to big banks' overdraft fees,"The Consumer Financial Protection Bureau announced a proposed rule to curb overdraft fees, which have exploded in recent decades."
13,2024-01-19 05:50:31.297930,2024-01-16 22:59:35,Haslam family sells Berkshire Hathaway remaining 20% share of Pilot Travel Centers,The sale of the Haslam stake to Berkshire Hathaway comes after they settled a Delaware Chancery Court case over accounting of the value of Pilot Travel Centers.
14,2024-01-19 05:50:31.297930,2024-01-16 20:59:50,Appeals court rejects X challenge to special counsel secret demand for Trump Twitter data,Jack Smith obtained a search warrant for Donald Trump's Twitter account as part of a criminal probe into alleged election interference by the former president.
15,2024-01-19 05:50:31.297930,2024-01-16 21:45:59,Nikki Haley under pressure from donors to defeat Donald Trump in New Hampshire after Iowa caucus loss,"Nikki Haley is under pressure from some of her wealthiest donors to beat Donald Trump in the New Hampshire primary, or risk losing their support."
16,2024-01-19 05:50:31.297930,2024-01-16 21:14:10,Trump Truth Social SPAC partner stock soars after Iowa caucus victory,Shares of Digital World Acquisition soared around 30% Tuesday after former President Donald Trump won the Iowa caucuses.
17,2024-01-19 05:50:31.297930,2024-01-16 18:25:58,Trump loses appeal of fraud trial gag order at top New York court,A Manhattan trial judge had ordered Donald Trump not to make personal attacks on the judge's staff during his business fraud trial.
18,2024-01-19 05:50:31.297930,2024-01-16 17:49:33,"Asa Hutchinson drops out of GOP primary, with Trump, Haley and DeSantis remaining","The departure of Asa Hutchinson narrows the GOP primary field to Donald Trump, Ron DeSantis and Nikki Haley."
19,2024-01-19 05:50:31.297930,2024-01-16 22:58:50,ABC News cancels Republican debate after Haley refuses to debate without Trump,"Nikki Haley, who placed third in the Iowa Caucus, called out Trump for skipping all prior GOP primary debates."
20,2024-01-19 05:50:31.297930,2024-01-18 16:52:23,Jurors in Trump defamation trial told: ‘It's time to hold him accountable’,Donald Trump has lost one lawsuit to E. Jean Carroll already and could be forced to pay her millions more.
21,2024-01-19 05:50:31.297930,2024-01-16 12:35:14,5 things to know before the stock market opens Tuesday,Here are the most important news items that investors need to start their trading day.
22,2024-01-19 05:50:31.297930,2024-01-17 13:20:50,The Israel-Hamas war has already triggered U.S. military action. Is war with Hezbollah next?,The question is in sharp focus following a series of dramatic escalations around the region in the last few days.
23,2024-01-19 05:50:31.297930,2024-01-16 04:30:27,Trump loses attorney Joe Tacopina as porn star hush money trial looms,Joseph Tacopina represented former president Donald Trump in cases involving E. Jean Carroll and the porn star Stormy Daniels.
24,2024-01-19 05:50:31.297930,2024-01-15 23:48:21,Iowa Republican caucus sets new record for state political ad buys: $120 million,"The Republican Iowa caucus is on track to be the most expensive ever in the state, despite former President Donald Trump's dominance in the polls."
25,2024-01-19 05:50:31.297930,2024-01-15 19:10:58,U.S.-owned container vessel struck by an anti-ship ballistic missile off the coast of Yemen,"A U.S.-owned container ship on Monday was struck by a missile from Houthi-controlled areas of Yemen, according to the U.S. Central Command."
26,2024-01-19 05:50:31.297930,2024-01-15 11:39:22,"Biden raises over $97 million in fourth quarter, enters election year with $117 million war chest",President Joe Biden raised over $97 million in the fourth quarter and came into 2024 with $117 million on hand.
27,2024-01-19 05:50:31.297930,2024-01-14 22:32:57,House Republicans say they will re-subpoena Hunter Biden in coming weeks,The Hunter Biden investigation is part of a broader impeachment probe into President Joe Biden.
28,2024-01-19 05:50:31.297930,2024-01-14 21:35:58,"Nikki Haley campaign site lacks policy platform, simple way to evaluate positions","Unlike the rest of the Republican primary field, Haley's campaign website lacks a policy platform detailing what she would do as president."
29,2024-01-19 05:50:31.297930,2024-01-14 20:15:27,Defense Secretary Austin is 'actively involved and engaged' while hospitalized,Austin has been treated at Walter Reed National Military Medical Center since Jan. 1.
