INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-26 18:40:44.187316,2023-05-26 20:23:00,: Yellen: U.S. could default as soon as June 5 without debt-ceiling hike,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
1,2023-05-26 18:40:44.187316,2023-05-26 20:02:00,": Dow Jones Industrial Average jumps over 300 points, or 1%, to end at 33,093","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2,2023-05-26 18:40:44.187316,2023-05-26 20:02:00,: U.S. stocks end higher ahead of Memorial Day amid hopes for debt-ceiling deal,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
3,2023-05-26 18:40:44.187316,2023-05-26 20:01:00,: S&P 500 advances 0.3% this week,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
4,2023-05-26 18:40:44.187316,2023-05-26 20:01:00,: Dow Jones Industrial Average down 1% for the week,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
5,2023-05-26 18:40:44.187316,2023-05-26 20:01:00,": Nasdaq Composite books fifth-straight weekly advance, up over 2.5% as AI craze powers tech rally","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
6,2023-05-26 18:40:44.187316,2023-05-26 18:47:00,": July WTI crude settles at $72.67/bbl on Nymex, up 84 cents, or 1.2%, for the session","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
7,2023-05-26 18:40:44.187316,2023-05-26 17:44:00,": June gold settles at $1,944.30/oz on Comex, up 60 cents, or less than 0.1%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
8,2023-05-26 18:40:44.187316,2023-05-26 17:04:00,: Baker Hughes data show total U.S. weekly active drilling-rig count down 9 at 711,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
9,2023-05-26 18:40:44.187316,2023-05-26 17:04:00,: Baker Hughes data show U.S. weekly active oil-rig count down by 5 to 570,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
