INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-20 07:05:00.327647,2022-12-20 11:34:26,"3M plans to take Q4 charge of $700 mln to $1 bln, mostly non-cash, related to PFAS exit","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
1,2022-12-20 07:05:00.327647,2022-12-20 11:33:37,3M Co. to take tpre-tax charges of about $1.3 bln to $2.3 bln to exit PFAS manufacturing,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2,2022-12-20 07:05:00.327647,2022-12-20 11:21:00,"KeyBanc Capital Markets upgrades MKS Instruments to overweight from sector weight, with $100 price target","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
3,2022-12-20 07:05:00.327647,2022-12-20 11:03:46,Magna International  agrees to pay $1.525 blni in cash for Veoneer,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
4,2022-12-20 07:05:00.327647,2022-12-20 11:03:46,Magna International buying Veoneer Active Safety business from SSW Partners,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
5,2022-12-20 07:05:00.323008,2022-12-19 21:01:34,S&P 500 down 0.9%; Nasdaq Composite drops 1.5%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
6,2022-12-20 07:05:00.323008,2022-12-19 21:01:34,"Dow ends over 160 points lower, or 0.5%, to 32,756","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
7,2022-12-20 07:05:00.323008,2022-12-19 21:01:34,U.S. stocks end lower as Wall Street assesses Federal Reserve's terminal rate next year,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
8,2022-12-20 07:05:00.323008,2022-12-19 19:19:00,: Jan. 6 committee unanimously votes to send criminal referrals for Trump to DOJ,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
9,2022-12-20 07:05:00.323008,2022-12-19 18:42:04,"Gold futures settle lower with prices for February delivery falling $2.50, or 0.1%, to settle at $1,797.70","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
