INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-13 16:55:11.625176,2022-10-13 20:01:58,S&P 500 ends 2.6% higher; Nasdaq Composite up 2.2%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
1,2022-10-13 16:55:11.625176,2022-10-13 20:01:14,Dow ends over 800 points higher after erasing 550 point fall in volatile trading day,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2,2022-10-13 16:55:11.625176,2022-10-13 19:33:00,: Jan. 6 committee unanimously votes to subpoena former President Donald Trump,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
3,2022-10-13 16:55:11.625176,2022-10-13 18:35:55,"November WTI oil climbs $1.84, or 2.1%, to settle at $89.11/bbl on Nymex","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
4,2022-10-13 16:55:11.625176,2022-10-13 17:38:00,": December gold settles at $1,677/oz on Comex, down 50 cents for the session","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
5,2022-10-13 16:55:11.625176,2022-10-13 17:19:12,Insteel Industries upgraded to buy from neutral at Sidoti & Co.,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
6,2022-10-13 16:55:11.625176,2022-10-13 16:07:00,: USA Today parent Gannett stock down 3%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
7,2022-10-13 16:55:11.625176,2022-10-13 16:07:00,": USA Today parent Gannett seeking voluntary severance, to pause hiring","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
8,2022-10-13 16:55:11.625176,2022-10-13 16:06:00,": USA Today parent Gannett temporarily suspends 401(k) match, mandates 5 days unpaid leave in December","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
9,2022-10-13 16:55:11.625176,2022-10-13 15:11:39,S&P 500 down 0.2%; Nasdaq Composite off 0.7%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
