INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-24 07:36:56.040315,2022-03-24 10:28:57,Tesla stock gains 1.5% premarket after running up 30.3% amid 7-day win streak through Wednesday,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
1,2022-03-24 07:36:56.040315,2022-03-24 10:27:22,"Nikola stock surges 15.1% toward 2 1/2-mo. high premarket, after confirming production of electric truck late Wed.","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2,2022-03-24 07:36:56.040315,2022-03-24 10:22:03,Post Holdings downgraded to hold from buy at Truist,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
3,2022-03-24 07:36:56.040315,2022-03-24 10:21:17,Sientra stock price target cut to $7 from $11 at Stifel Nicolaus,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
4,2022-03-24 07:36:56.040315,2022-03-24 10:21:02,Homology Medicines stock price target cut to $4 from $8 at Stifel Nicolaus,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
5,2022-03-24 07:36:56.040315,2022-03-24 10:20:35,First Watch Restaurant Group stock price target cut to $20 from $25 at Stifel Nicolaus,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
6,2022-03-24 07:36:56.040315,2022-03-24 10:20:05,Traeger downgraded to hold from buy at Stifel Nicolaus,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
7,2022-03-24 07:36:56.040315,2022-03-24 10:19:47,Ping Identity upgraded to buy from hold at Stifel Nicolaus,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
8,2022-03-24 07:36:56.040315,2022-03-24 10:18:42,Ampio Pharmaceuticals started at buy with $4.50 stock price target at Alliance Global Partners,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
9,2022-03-24 07:36:56.040315,2022-03-24 10:17:49,Scholar Rock stock price target cut to $46 from $55 at J.P. Morgan,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
