INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-22 19:15:29.322453,2022-04-22 20:01:04,S&P 500 ends 2.8% lower; Nasdaq Composite falls 2.5%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
1,2022-04-22 19:15:29.322453,2022-04-22 20:00:35,"Dow ends nearly 1,000 points lower as stocks plunge","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2,2022-04-22 19:15:29.322453,2022-04-22 19:54:32,Dow down 917 points as stocks extend slide into closing bell,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
3,2022-04-22 19:15:29.322453,2022-04-22 19:20:45,"S&P 500 down 2%, Nasdaq Composite off 1.9%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
4,2022-04-22 19:15:29.322453,2022-04-22 19:20:27,"Dow down 700 points, or 2%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
5,2022-04-22 19:15:29.322453,2022-04-22 19:20:03,"Stocks trim losses after Mester comments, remain sharply lower","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
6,2022-04-22 19:15:29.322453,2022-04-22 19:17:29,Fed's Mester backs 50 basis point hike in May 'and a few more' to get to 2.5% by end of year,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
7,2022-04-22 19:15:29.322453,2022-04-22 19:17:29,Fed's Mester: 'We don't need to go' to a 75 basis point rate hike,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
8,2022-04-22 19:15:29.322453,2022-04-22 19:13:34,Fed's Mester says would like to get benchmark rate up to 2.5% by end of year,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
9,2022-04-22 19:15:29.322453,2022-04-22 19:13:34,Fed's Mester - Fed does want tighter financial conditions 'but not necessarily all at once',"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
