INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-11 08:04:39.810579,2022-07-11 11:42:30,Apple stock price target cut to $174 from $199 at Monness Crespi Hardt,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
1,2022-07-11 08:04:39.810579,2022-07-11 11:27:52,La Jolla Pharmaceutical stock was inactive prior to trading halt,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2,2022-07-11 08:04:39.810579,2022-07-11 11:27:18,La Jolla Pharmaceutical stock halted for news pending,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
3,2022-07-11 08:04:39.810579,2022-07-11 11:24:15,NAPCO Security Technologies upgraded to buy from neutral at B. Riley,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
4,2022-07-11 08:04:39.810579,2022-07-11 11:23:47,First Foundation downgraded to neutral from buy at B. Riley,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
5,2022-07-11 08:04:39.810579,2022-07-11 11:23:35,First Commonwealth Financial downgraded to neutral from buy at B. Riley,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
6,2022-07-11 08:04:39.810579,2022-07-11 11:22:21,ManpowerGroup downgraded to neutral from overweight at J.P. Morgan,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
7,2022-07-11 08:04:39.810579,2022-07-11 11:19:51,Offerpad Solutions started at outperform with $5 stock price target at Wedbush,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
8,2022-07-11 08:04:39.810579,2022-07-11 11:18:54,Zillow upgraded to outperform from neutral at Wedbush,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
9,2022-07-11 08:04:39.810579,2022-07-11 11:18:37,Redfin downgraded to neutral from outperform at Wedbush,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
