INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-01-19 13:25:21.545806,2024-01-19 15:02:00,Consumer sentiment in U.S. rises to highest level since July 2021,
1,2024-01-19 13:25:21.545806,2024-01-19 15:01:00,Consumer sentiment index jumps to 78.8 in early January from 69.7 in prior month,
2,2024-01-19 13:25:21.545806,2024-01-19 15:00:00,Existing-home sales fall 1% in December to 3.78 million,
3,2024-01-19 13:25:21.539012,2024-01-18 13:31:00,U.S. building permits rise 1.9% in December,
4,2024-01-19 13:25:21.539012,2024-01-18 13:31:00,"Jobless claims drop 16,000 to 187,000 in Jan 13 week",
5,2024-01-19 13:25:21.539012,2024-01-18 13:31:00,"Continuing U.S. jobless claims fall 26,000 to 1.81 million",
6,2024-01-19 13:25:21.539012,2024-01-18 13:31:00,Philly Fed factory index rises to negative 10.6 in January from negative 12.8 in prior month,
7,2024-01-19 13:25:21.539012,2024-01-18 13:30:00,U.S. housing starts fall 4.3% in December after revised 10.8% gain in November,
8,2024-01-19 13:25:21.539012,2024-01-17 15:03:00,U.S. business inventories dip 0.1% in November,
9,2024-01-19 13:25:21.539012,2024-01-17 15:00:00,Home builders sentiment index rises in January to 44 vs forecast of 39,
