INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-07 22:29:26.928303,2022-10-07 20:01:07,S&P 500 ends 2.8% lower; Nasdaq Composite drops 3.8%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
1,2022-10-07 22:29:26.928303,2022-10-07 20:00:46,"Dow industrials finish with loss of around 630 points, or 2.1%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2,2022-10-07 22:29:26.928303,2022-10-07 20:00:10,Stocks end sharply lower after jobs data reinforces expectations for aggressive Fed rate hikes,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
3,2022-10-07 22:29:26.928303,2022-10-07 19:01:00,": U.S. consumer credit jumps at an 8.3% annual rate in August, after revised 6.8% gain in prior month","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
4,2022-10-07 22:29:26.928303,2022-10-07 18:51:29,"Nasdaq Composite drops 3.8% to 10,657","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
5,2022-10-07 22:29:26.928303,2022-10-07 18:51:09,"S&P 500 down 2.9% at 3,638","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
6,2022-10-07 22:29:26.928303,2022-10-07 18:50:48,Dow falls as much as 700 points as stocks extend losses in afternoon trade,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
7,2022-10-07 22:29:26.928303,2022-10-07 18:37:11,WTI oil futures finish 16.5% higher for the week,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
8,2022-10-07 22:29:26.928303,2022-10-07 18:37:11,"November WTI oil gains $4.19, or 4.7%, to settle at $92.64/bbl on Nymex","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
9,2022-10-07 22:29:26.928303,2022-10-07 17:33:33,"December gold settles at $1,709.30/oz on Comex, down $11.50, or 0.7%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
