INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-10 00:00:36.445097,2022-12-09 21:06:05,S&P 500 down 3.4% for the week; Nasdaq Composite slumps 4%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
1,2022-12-10 00:00:36.445097,2022-12-09 21:06:05,The Dow industrials book a weekly loss of 2.8%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2,2022-12-10 00:00:36.445097,2022-12-09 21:03:29,"The S&P 500, Nasdaq Composite each off 0.7%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
3,2022-12-10 00:00:36.445097,2022-12-09 21:03:29,"The Dow Jones Industrial Average drops over 300 points, or 0.9%, to 33,475","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
4,2022-12-10 00:00:36.445097,2022-12-09 21:03:29,"U.S. stocks finish sharply lower on Friday, booking the worst week since September","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
5,2022-12-10 00:00:36.445097,2022-12-09 19:32:00,": January WTI oil loses 44 cents, or 0.6%, to settle at $71.02/bbl on Nymex","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
6,2022-12-10 00:00:36.445097,2022-12-09 18:34:00,": February gold gains $9.20, or 0.5%, to settle at $1,810.70/oz on Comex","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
7,2022-12-10 00:00:36.438474,2022-12-09 18:08:00,: Baker Hughes data show U.S. total weekly active drilling-rig count down 4 at 780,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
8,2022-12-10 00:00:36.438474,2022-12-09 18:08:00,: Baker Hughes data show U.S. weekly active oil-rig count down by 2 to 625,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
9,2022-12-10 00:00:36.438474,2022-12-09 15:42:00,": S&P 500 marginally higher at 3,965, Nasdaq up 0.1% at 11,096","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
