INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-05 02:15:42.326322,2022-11-04 19:02:00,Nasdaq Composite books 5.7% weekly decline,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
1,2022-11-05 02:15:42.326322,2022-11-04 19:01:44,Dow logs 1.4% weekly decline; S&P 500 down 1.4%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2,2022-11-05 02:15:42.326322,2022-11-04 19:01:15,S&P 500 ends 1.4% higher; Nasdaq Composite up 1.3%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
3,2022-11-05 02:15:42.326322,2022-11-04 19:00:56,"Dow finishes with gain of more than 400 points, or 1.3%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
4,2022-11-05 02:15:42.326322,2022-11-04 19:00:36,"Stocks end volatile session sharply higher, suffer weekly declines","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
5,2022-11-05 02:15:42.318573,2022-11-04 17:34:00,: WTI oil futures end more than 5% higher for the week,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
6,2022-11-05 02:15:42.318573,2022-11-04 17:34:00,": December WTI oil gains $4.44, or 5%, to settle at $92.61/bbl on Nymex","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
7,2022-11-05 02:15:42.318573,2022-11-04 16:42:06,"December gold gains $45.60, or 2.8%, to settle at $1,676.50/oz on Comex","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
8,2022-11-05 02:15:42.318573,2022-11-04 16:13:00,: Baker Hughes data show U.S. total weekly active drilling-rig count up 2 at 770,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
9,2022-11-05 02:15:42.318573,2022-11-04 16:13:00,: Baker Hughes data show U.S. weekly active oil-rig count up by 3 to 613,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
