INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 16:45:36.034559,2022-08-17 18:36:13,"September WTI oil settles at $88.11/bbl on Nymex, up $1.58, or 1.8%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
1,2022-08-17 16:45:36.034559,2022-08-17 18:04:00,: Treasury yields remain higher across the board after release of Fed’s July meeting minutes; 10-year rate up around 2.89%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2,2022-08-17 16:45:36.034559,2022-08-17 18:04:00,: Fed minutes: ‘Many Fed officials were worried about over-tightening,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
3,2022-08-17 16:45:36.034559,2022-08-17 18:04:09,"December gold at $1,781.50/oz, up from $1,776.70 Comex settlement","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
4,2022-08-17 16:45:36.034559,2022-08-17 18:04:09,Gold futures edge up in electronic trading after Fed minutes,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
5,2022-08-17 16:45:36.034559,2022-08-17 18:03:00,: The Nasdaq Composite pares loss to 1%; S&P 500 down 0.4%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
6,2022-08-17 16:45:36.034559,2022-08-17 18:02:00,": Dow Jones Industrial Average trims decline to 140 points, or 0.4%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
7,2022-08-17 16:45:36.034559,2022-08-17 18:01:00,: Stocks kneejerk higher after release of Fed minutes from July,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
8,2022-08-17 16:45:36.034559,2022-08-17 18:00:00,: Fed minutes: ‘Some’ Fed officials said benchmark rate was still below neutral,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
9,2022-08-17 16:45:36.034559,2022-08-17 18:00:00,: Fed officials saw a risk of the public starting to question their resolve to raise rates sufficiently to bring down inflation,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
