INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-21 02:28:15.204382,2023-09-20 20:01:00,: Major U.S. stock indexes book back-to-back loss,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
1,2023-09-21 02:28:15.204382,2023-09-20 20:01:00,: Nasdaq falls 1.5%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2,2023-09-21 02:28:15.204382,2023-09-20 20:01:00,: S&P 500 closes 0.9% lower,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
3,2023-09-21 02:28:15.204382,2023-09-20 20:01:00,": Dow Jones Industrial Average sheds about 76 points, or 0.2%, ending near 34,440","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
4,2023-09-21 02:28:15.204382,2023-09-20 20:01:00,": Nasdaq tumbles 1.5%, stocks close lower as Fed holds rates steady at 22-year high","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
5,2023-09-21 02:28:15.192245,2023-09-20 19:38:00,": Dow Industrials was down less than 0.1%, S&P lost 0.7% and Nasdaq Composite traded 1.1% lower","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
6,2023-09-21 02:28:15.192245,2023-09-20 19:37:00,": All three major stock indexes are in negative territory, after Fed chair Powell’s remarks","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
7,2023-09-21 02:28:15.192245,2023-09-20 19:20:00,": 2-year Treasury yield ends New York session near 5.12% or highest level since July 18, 2006, following Fed’s policy announcement","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
8,2023-09-21 02:28:15.192245,2023-09-20 19:18:00,: Powell says the risk that monetary policy could trigger a recession is always a concern,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
9,2023-09-21 02:28:15.192245,2023-09-20 19:02:00,: Powell says a soft landing is one of the Fed’s objectives,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
