INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-18 21:30:26.372496,2022-03-18 19:02:47,Nasdaq Composite sees 8.2% weekly rise,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
1,2022-03-18 21:30:26.372496,2022-03-18 19:02:15,Dow books 5.5% weekly gain; S&P 500 advances 6.2%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2,2022-03-18 21:30:26.372496,2022-03-18 19:01:48,S&P 500 closes 1.2% higher; Nasdaq Composite jumps 2%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
3,2022-03-18 21:30:26.372496,2022-03-18 19:01:22,"Dow industrials end around 269 points higher, up 0.8%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
4,2022-03-18 21:30:26.372496,2022-03-18 19:00:49,"Stocks rally into closing bell, finish with strongest weekly gains since Nov. 2020","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
5,2022-03-18 21:30:26.372496,2022-03-18 17:51:54,Biden told Xi U.S. policy on Taiwan hasn't changed: White House,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
6,2022-03-18 21:30:26.372496,2022-03-18 17:49:17,"Biden warned Xi of 'consequences' if China aids Russia, White House says","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
7,2022-03-18 21:30:26.372496,2022-03-18 17:34:30,WTI oil futures lose more than 4% for the week,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
8,2022-03-18 21:30:26.372496,2022-03-18 17:34:30,"April WTI oil gains $1.72, or 1.7%, to settle at $104.70/bbl","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
9,2022-03-18 21:30:26.372496,2022-03-18 16:35:25,Gold futures lose about 2.8% for the week,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
