INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-13 21:45:27.522127,2023-01-13 21:02:04,Dow rises 2% for the week; Nasdaq jumps 4.8%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
1,2023-01-13 21:45:27.522127,2023-01-13 21:02:04,S&P 500 books a weekly gain of 2.7%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2,2023-01-13 21:45:27.522127,2023-01-13 21:01:08,S&P 500 up 0.4%; Nasdaq Composite advances 0.7%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
3,2023-01-13 21:45:27.522127,2023-01-13 21:01:08,"Dow Jones Industrial Average gains 112 points, or 0.3%, to end at 34,302","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
4,2023-01-13 21:45:27.522127,2023-01-13 21:01:08,U.S. stocks end higher as investors weigh a flurry of bank earnings results,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
5,2023-01-13 21:45:27.522127,2023-01-13 19:53:00,": Bed Bath & Beyond stock tumbles 26.9%, is most active on U.S. exchanges with volume of 192.5 mln shares","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
6,2023-01-13 21:45:27.522127,2023-01-13 19:35:00,": February WTI oil climbs $1.47, or 1.9%, to settle at $79.86/bbl on Nymex","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
7,2023-01-13 21:45:27.522127,2023-01-13 18:40:00,": February gold climbs $22.90, or 1.2%, to settle at $1,921.70/oz on Comex","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
8,2023-01-13 21:45:27.522127,2023-01-13 18:17:00,": Debt ceiling must be raised ‘without conditions,’ White House spokeswoman says","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
9,2023-01-13 21:45:27.522127,2023-01-13 18:05:00,: Baker Hughes data show U.S. total weekly active drilling-rig count up 3 at 775,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
