INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-21 22:53:05.882798,2022-10-21 20:05:06,"S&P 500 gains 4.7% for the week and Dow climbs 4.9%, while the Nasdaq rises 5.2%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
1,2022-10-21 22:53:05.882798,2022-10-21 20:03:22,S&P 500 up 2.4%; Nasdaq Composite advances 2.3%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2,2022-10-21 22:53:05.882798,2022-10-21 20:02:42,"Dow Jones Industrial Average climbs 749 points, or 2.5%, to end at 31,083","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
3,2022-10-21 22:53:05.882798,2022-10-21 20:02:00,U.S. stocks finish sharply higher to book biggest weekly gains since late June as investors weigh outlook for Fed's rate hikes,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
4,2022-10-21 22:53:05.882798,2022-10-21 18:38:49,"November natural gas settles at $4.959/mln Btus, down 40 cents, or 7.5%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
5,2022-10-21 22:53:05.882798,2022-10-21 18:38:49,"December WTI oil gains 54 cents, or 0.6%, to settle at $85.05/bbl on Nymex","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
6,2022-10-21 22:53:05.882798,2022-10-21 17:36:38,Gold futures end the week about 0.5% higher,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
7,2022-10-21 22:53:05.882798,2022-10-21 17:36:38,"December gold settles at $1,656.30/oz on Comex, up $19.50, or 1.2%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
8,2022-10-21 22:53:05.882798,2022-10-21 17:07:07,Baker Hughes data show U.S. total weekly active drilling-rig count up 2 at 771,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
9,2022-10-21 22:53:05.882798,2022-10-21 17:07:07,Baker Hughes data show U.S. weekly active oil-rig count up by 2 to 612,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
