INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 20:39:06.704250,2022-10-17 20:40:00,: FuboTV stock jumps more than 15% after streaming-TV company preannounces revenue beat,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
1,2022-10-17 20:39:06.704250,2022-10-17 20:01:32,Dow Jones Industrial Average ends 1.9% higher; S&P 500 jumps around 2.6%; Nasdaq Composite surges 3.4%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2,2022-10-17 20:39:06.704250,2022-10-17 20:00:37,Dow jumps around 550 points as U.S. stocks close sharply higher,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
3,2022-10-17 20:39:06.704250,2022-10-17 19:21:00,": Student loan relief beta site handled 8 million applications last weekend with no glitches, Biden says","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
4,2022-10-17 20:39:06.704250,2022-10-17 18:33:28,"November WTI oil settles at $85.46/bbl on Nymex, down 15 cents, or 0.2%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
5,2022-10-17 20:39:06.704250,2022-10-17 18:15:19,"November WTI oil trades at $85.28/bbl, down 33 cents, or 0.4%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
6,2022-10-17 20:39:06.704250,2022-10-17 18:15:19,November WTI oil turns a bit lower ahead of the Nymex settlement,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
7,2022-10-17 20:39:06.704250,2022-10-17 17:33:41,"December gold gains $15.10, or 0.9%, to settle at $1,664/oz on Comex","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
8,2022-10-17 20:39:06.704250,2022-10-17 16:42:55,"FTC investigating whether Visa, Mastercard limit debt-card competition with online purchases--WSJ","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
9,2022-10-17 20:39:06.697425,2022-10-17 13:33:05,S&P 500 up 2.3%; Nasdaq Composite gains 2.7%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
