INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-14 02:10:04.262272,2023-02-13 21:01:00,": S&P 500 index scores 1.2% gain, its best day since Feb. 7","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
1,2023-02-14 02:10:04.262272,2023-02-13 21:01:00,": Dow ends up about 377 points, or 1.1%, near 34,246","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2,2023-02-14 02:10:04.262272,2023-02-13 21:00:00,": Nasdaq posts 1.5% gain Monday, stocks book best day in about a week","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
3,2023-02-14 02:10:04.252848,2023-02-13 19:35:00,": March WTI oil gains 42 cents, or 0.5%, to settle at $80.14/bbl on Nymex","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
4,2023-02-14 02:10:04.252848,2023-02-13 18:35:00,": April gold settles at $1,863.50/oz on Comex, down $11, or 0.6%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
5,2023-02-14 02:10:04.252848,2023-02-13 15:11:00,: Sorrento Therapeutics downgraded to neutral from buy at Dawson James,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
6,2023-02-14 02:10:04.252848,2023-02-13 14:57:00,": Twilio to cut 17% of workforce to cut costs, to form 2 business units","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
7,2023-02-14 02:10:04.252848,2023-02-13 14:38:00,: Okta started at underperform with $64 stock price target at BofA Securities,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
8,2023-02-14 02:10:04.252848,2023-02-13 14:38:00,: Ralph Lauren upgraded to buy from neutral at BofA Securities,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
9,2023-02-14 02:10:04.252848,2023-02-13 14:37:00,: Fastly double upgraded to buy from underperform at BofA Securities,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
