INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-07 01:29:07.855258,2023-01-06 21:20:13,Macy's stock down 2% after retailer adjusts quarterly guidance,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
1,2023-01-07 01:29:07.855258,2023-01-06 21:01:40,"Dow, S&P 500 book 1.5% weekly gains; Nasdaq Composite up 1%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2,2023-01-07 01:29:07.855258,2023-01-06 21:01:04,S&P 500 ends 2.3% higher; Nasdaq Composite up 2.6%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
3,2023-01-07 01:29:07.855258,2023-01-06 21:00:42,"Dow industrials post gain of around 700 points, or 2.1%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
4,2023-01-07 01:29:07.855258,2023-01-06 21:00:13,"Stocks end sharply higher, book weekly gains, after softer wage growth","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
5,2023-01-07 01:29:07.855258,2023-01-06 20:24:52,House votes on adjourning as speaker election remains unresolved,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
6,2023-01-07 01:29:07.850714,2023-01-06 19:36:00,: McDonald’s stock up 2.5% in afternoon trade,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
7,2023-01-07 01:29:07.850714,2023-01-06 19:36:00,: McDonald’s says ‘difficult discussions and decisions’ to come on company roles: WSJ,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
8,2023-01-07 01:29:07.850714,2023-01-06 19:35:00,: McDonald’s planning staffing changes by April: WSJ,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
9,2023-01-07 01:29:07.850714,2023-01-06 19:33:00,": February WTI oil settles at $73.77/bbl on Nymex, up 10 cents, or 0.1%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
