INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-30 00:38:24.307494,2022-08-29 20:03:42,"Dow ends 184 points lower, or 0.6%, to 32,099","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
1,2022-08-30 00:38:24.307494,2022-08-29 20:01:50,S&P 500 finishes 0.7% lower; Nasdaq down 1%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2,2022-08-30 00:38:24.307494,2022-08-29 20:00:35,"U.S. stocks finish lower, bounce back from morning losses as investors continue to react to Chair Powell's Jackson Hole speech on Friday","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
3,2022-08-30 00:38:24.307494,2022-08-29 18:32:24,"October WTI oil gains $3.95, or 4.2%, to settle at $97.01/bbl on Nymex","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
4,2022-08-30 00:38:24.303097,2022-08-29 17:44:51,"Dow industrials, S&P 500 turn marginally higher in afternoon trading after narrowing morning losses","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
5,2022-08-30 00:38:24.303097,2022-08-29 17:35:20,"December gold loses a dime to settle at $1,749.70/oz on Comex","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
6,2022-08-30 00:38:24.303097,2022-08-29 16:54:08,Dow industrials briefly turn positive as stock-market losses narrow into afternoon,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
7,2022-08-30 00:38:24.303097,2022-08-29 16:51:41,Stride upgraded to overweight from equal weight at Morgan Stanley,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
8,2022-08-30 00:38:24.303097,2022-08-29 14:01:27,Gray Television sets new minimum wage of $18 per hour,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
9,2022-08-30 00:38:24.303097,2022-08-29 13:56:54,"GameStop stock reverses higher, rises 1.1% after being down as much as 1.8% earlier","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
