INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-14 10:16:33.455057,2022-12-14 14:31:15,S&P 500 up 0.1%; Nasdaq Composite off 0.1%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
1,2022-12-14 10:16:33.455057,2022-12-14 14:31:00,"Dow industrials up 55 points, or 0.2%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2,2022-12-14 10:16:33.455057,2022-12-14 14:30:48,Stocks open near unchanged as investors await Fed decision,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
3,2022-12-14 10:16:33.455057,2022-12-14 13:31:00,: U.S. import price inflation in past 12 months slows to 2.7% in November from 4.1%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
4,2022-12-14 10:16:33.455057,2022-12-14 13:31:00,": U.S. import prices drop 0.6% in November, down 0.4% minus fuel","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
5,2022-12-14 10:16:33.455057,2022-12-14 12:21:49,Weber Q4 sales down 52% to $168 mln; FactSet consensus $209 mln,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
6,2022-12-14 10:16:33.455057,2022-12-14 12:21:04,Weber Q4 loss per share 53 cents vs. loss 13  cents a year ago; FactSet consensus loss 18 cents,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
7,2022-12-14 10:16:33.455057,2022-12-14 12:10:37,Baidu price target lowered to $150 from $195 at Susquehanna,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
8,2022-12-14 10:16:33.455057,2022-12-14 12:08:47,Roblox price target trimmed to $33 from $34 at Jefferies,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
9,2022-12-14 10:16:33.455057,2022-12-14 12:07:18,Syneos Health stock downgraded to neutral from buy at Mizuho,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
