INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-27 22:47:31.257566,2023-01-27 21:14:54,"S&P 500 ends at 4,070, highest close since Dec. 2","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
1,2023-01-27 22:47:31.257566,2023-01-27 21:01:19,Dow scores 1.8% weekly gain; S&P 500 climbs 2.5% since Monday,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2,2023-01-27 22:47:31.257566,2023-01-27 21:01:19,Nasdaq climbs 4.3% for the week,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
3,2023-01-27 22:47:31.257566,2023-01-27 21:01:19,U.S. stocks book sharp weekly gains,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
4,2023-01-27 22:47:31.257566,2023-01-27 21:01:19,Nasdaq Composite closes 1% higher,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
5,2023-01-27 22:47:31.257566,2023-01-27 21:01:19,S&P 500 posts 0.3% gain,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
6,2023-01-27 22:47:31.257566,2023-01-27 21:01:19,"Dow ends up about 27 points, or 0.1%, near 33,977","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
7,2023-01-27 22:47:31.257566,2023-01-27 21:01:19,Nasdaq leads stocks to close higher Friday as inflation pulls back further,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
8,2023-01-27 22:47:31.257566,2023-01-27 19:35:00,": March WTI oil falls $1.33, or 1.6%, to settle at $79.68/bbl on Nymex","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
9,2023-01-27 22:47:31.257566,2023-01-27 18:40:00,": February gold settles at $1,929.40/oz on Comex, down 60 cents for the session","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
