INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-07 20:20:04.510894,2022-01-07 21:05:26,Russell 2000 Index ends week down 2.7%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
1,2022-01-07 20:20:04.510894,2022-01-07 21:05:26,S&P 500 ends down 1.9%; Nasdaq skids 4.5% for the week,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2,2022-01-07 20:20:04.510894,2022-01-07 21:05:26,Dow drops 0.3% for the week,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
3,2022-01-07 20:20:04.510894,2022-01-07 21:05:26,U.S. stocks book weekly losses to start 2022 as investors sell growth and tech,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
4,2022-01-07 20:20:04.510894,2022-01-07 21:01:18,Russell 2000 Index ends about 1% lower Friday,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
5,2022-01-07 20:20:04.510894,2022-01-07 21:01:18,"S&P 500 closes 0.4% lower, while tech-heavy Nasdaq Composite falls 1%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
6,2022-01-07 20:20:04.510894,2022-01-07 21:01:18,"Dow sheds about 4 points Friday, or less than 0.1%, ending near 36,231","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
7,2022-01-07 20:20:04.510894,2022-01-07 21:01:18,"U.S. stocks end lower Friday, capping off a rocky start to 2022","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
8,2022-01-07 20:20:04.510894,2022-01-07 20:01:25,U.S. consumer credit surges 11% in November after 4.4% rise in prior month,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
9,2022-01-07 20:20:04.510894,2022-01-07 19:37:38,WTI oil futures gain about 5% for the week,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
