INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-25 01:44:48.595297,2022-06-24 21:05:24,"Chevron to remain in California, but in smaller location: WSJ","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
1,2022-06-25 01:44:48.595297,2022-06-24 20:54:19,Chevron Corp. to sell California headquarters: WSJ,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2,2022-06-25 01:44:48.595297,2022-06-24 20:08:00,: Main stock-market indexes book first winning week in June,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
3,2022-06-25 01:44:48.595297,2022-06-24 20:07:00,: Dow books a weekly gain of 5.4%; S&P 500 logs a weekly advance of 6.5%; Nasdaq Composite notches 7.5% return for the week,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
4,2022-06-25 01:44:48.595297,2022-06-24 20:06:00,: S&P 500 closes up 3.1% on Friday; Dow ends up 2.7%; Nasdaq Composite finishes 3.3% higher,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
5,2022-06-25 01:44:48.595297,2022-06-24 20:04:00,: Dow ends session more than 800 points higher Friday as stock indexes snap weekly streak of losses,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
6,2022-06-25 01:44:48.590787,2022-06-24 18:34:34,"August WTI oil gains $3.35, or 3.2%, to settle at $107.62/bbl","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
7,2022-06-25 01:44:48.590787,2022-06-24 17:36:52,"August gold edges up by 50 cents to settle at $1,830.30/oz","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
8,2022-06-25 01:44:48.590787,2022-06-24 17:05:45,Baker Hughes data show U.S. total weekly active drilling-rig count up 13 at 753,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
9,2022-06-25 01:44:48.590787,2022-06-24 17:05:45,Baker Hughes data show U.S. weekly active oil-rig count up 10 to 594,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
