INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-30 18:55:21.987296,2022-09-30 20:11:16,"The S&P 500 records monthly losses of 9.3%, while the Nasdaq books a monthly decline of 10.5%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
1,2022-09-30 18:55:21.987296,2022-09-30 20:09:10,"The S&P 500, Nasdaq Composite each down 1.5%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2,2022-09-30 18:55:21.987296,2022-09-30 20:06:39,Dow tumbles 500 points to finish September down over 8%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
3,2022-09-30 18:55:21.987296,2022-09-30 20:04:45,U.S. stocks finish sharply lower with three indexes booking worst first nine months of a year in two decades,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
4,2022-09-30 18:55:21.987296,2022-09-30 18:34:08,"November WTI oil loses $1.74, or 2.1%, to settle at $79.49/bbl on Nymex","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
5,2022-09-30 18:55:21.987296,2022-09-30 17:58:00,S&P 500 down 0.4%; Nasdaq Composite off 0.2%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
6,2022-09-30 18:55:21.987296,2022-09-30 17:57:36,"Dow industrials down 215 points, or 0.7%, as stocks trade near session lows","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
7,2022-09-30 18:55:21.987296,2022-09-30 17:37:54,"Most-active gold futures up about 1% for the week, down over 3% for the month","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
8,2022-09-30 18:55:21.987296,2022-09-30 17:37:54,"December gold gains $3.40, or 0.2%, to settle at $1,672/oz on Comex","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
9,2022-09-30 18:55:21.987296,2022-09-30 17:06:11,"House approves bill to avert government shutdown, sending to Biden","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
