INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-27 17:40:19.547072,2023-10-27 20:00:00,": Dow sheds 365 points, or 1.1%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
1,2023-10-27 17:40:19.547072,2023-10-27 20:00:00,": S&P 500 falls 0.5% Friday, Nasdaq gains 0.4%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2,2023-10-27 17:40:19.547072,2023-10-27 20:00:00,: Nasdaq closes higher after strong Amazon earnings but all three indexes book weekly drop,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
3,2023-10-27 17:40:19.547072,2023-10-27 20:00:00,": S&P 500 finishes lower, joins Nasdaq in correction territory","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
4,2023-10-27 17:40:19.547072,2023-10-27 20:00:00,: Dow falls to cap off worst week since Silicon Valley Bank collapse,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
5,2023-10-27 17:40:19.547072,2023-10-27 18:34:00,": December WTI oil gains $2.33, or 2.8%, to settle at $85.54/bbl on Nymex","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
6,2023-10-27 17:40:19.547072,2023-10-27 18:20:00,": December gold up $13.60, or 0.7%, at $2,011 after a high at $2,011.60","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
7,2023-10-27 17:40:19.547072,2023-10-27 18:20:00,": Gold futures top $2,000/oz, touch their highest intraday level since May","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
8,2023-10-27 17:40:19.547072,2023-10-27 18:02:00,": December Brent oil gains $2.52, or 2.9%, at $90.45/bbl on ICE Futures Europe","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
9,2023-10-27 17:40:19.547072,2023-10-27 18:02:00,": December WTI oil up $2.45, or 2.9%, at $85.66/bbl on Nymex","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
