INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-28 08:48:21.166708,2023-05-28 11:56:42,Russia pummels Kyiv with waves of explosive drones ahead of Ukrainian founding holiday,"Ukraine shot down 52 of 54 Russian &quot;Kamikaze&quot; drones in a massive attack against Kyiv as it prepared to celebrate its 1,541st anniversary on Sunday."
1,2023-05-28 06:48:19.857388,2023-05-28 10:00:03,"13-year old girl dies from 'chroming,' latest alarming social media trend","The trend known as &quot;chroming&quot; is a new variant of the long-running trend of huffing or sniffing, this time involving aerosol cans, metallic paints and solvents."
2,2023-05-28 06:48:19.857388,2023-05-28 09:47:50,North Korea infant jailed for life after parents found with Bible according to recent report,A U.S. State Department report found that a infant and his entire family were sentenced to a North Korean prison camp for having a Bible.
3,2023-05-28 03:48:17.761386,2023-05-28 07:31:21,Ontario man allegedly killed tenants in landlord-tenant dispute: Police,"Police in Ontario, Canada are investigating a double homicide after a man allegedly shot ad killed two people in a landlord-tenant dispute."
4,2023-05-27 10:48:06.106749,2023-05-27 14:00:55,"Massive sea urchin die-off in Israeli gulf threatens nearby coral reefs, researchers say","Coral reefs in the Red Sea near Israel may be under threat as black sea urchins, a species critical to maintaining a healthy reef habitat, are dying off at an alarming rate."
5,2023-05-27 09:48:05.472508,2023-05-27 13:00:04,"Turkey presidential election: How will runoff affect US relationship, NATO, sale of F-16s?","Election polls suggest Erdogan might continue his reign as Turkey’s longest-serving leader, and that could lead to friction with NATO and the fight against ISIS in Syria."
6,2023-05-27 06:48:03.403709,2023-05-27 10:00:21,Killer whales may be attacking boats as revenge for injured matriarch: scientists,"One female orca may have taught other adults, with younger orcas picking up the behavior from watching the adults perform these coordinated attacks on boats."
7,2023-05-26 20:47:56.553463,2023-05-27 00:23:19,Polish lawmakers look to investigate Russian influence in move opponents say targets ex-PM,"Polish lawmakers on Friday passed a bill establishing a state committee to investigate Russian influence, which critics say unfairly targets the nation&apos;s opposition leader."
8,2023-05-26 19:47:55.760136,2023-05-26 23:10:15,Guatemalan high court blocks presidential frontrunner's candidacy,"Guatemala&apos;s Constitutional Court has forcibly ended the presidential candidacy of Carlos Pineda, an independent who had been leading in polls."
9,2023-05-26 19:47:55.760136,2023-05-26 23:09:06,Germany denies chancellor's criticism of climate protestors incited raids,German Chancellor Olaf Scholz&apos;s spokesman on Friday denied that his boss&apos; criticism of Last Generation climate activists may have led to raids on them this week.
10,2023-05-26 17:47:54.457120,2023-05-26 21:29:08,"English couple sentenced to life in prison for murdering baby son in case of ""unimaginable cruelty""",An English couple who fought to regain custody of their son from child services was sentenced to life in prison for murder after fatally abusing the 10-month-old.
