INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 07:41:12.498875,2022-09-03 10:00:13,"Turkish, Greek tension places pressure on NATO alliance","Greece and Turkey have been locked in a maritime and territorial dispute for decades, but with shifting geopolitical alliances and the discoveries of natural gas, relations have deteriorated sharply."
1,2022-09-03 05:39:00.621353,2022-09-03 07:51:42,Canadian TikTok influencer dies in skydiving accident,"Tanya Pardazi, a 21-year-old social media influencer and college student, died in a skydiving accident last week after she opened her parachute too late."
2,2022-09-02 21:36:46.468622,2022-09-02 23:28:27,Air Force colonel recalls the last flights out of Kabul in one of the largest evacuations in history,Col. Colin McClaskey (U.S. Air Force) ran the airfield operation during the final days of the U.S. evacuation from Afghanistan. He worked day and night to save as many people as possible.
3,2022-09-02 17:36:45.061599,2022-09-02 19:18:16,Milan Airport dogs sniff out 30 pounds of cocaine hidden in wheelchair,A drug-sniffing dog led police at a Milan airport to find 30 pounds of cocaine stuffed into the upholstery of a motorized wheelchair.
4,2022-09-02 17:36:45.061599,2022-09-02 18:31:23,North Korea slams UN human rights expert as 'US puppet',"Elizabeth Salmon lamented the lack of cooperation and information from North Korea, which will complicate her mission as special rapporteur on human rights in the country."
5,2022-09-02 17:36:45.061599,2022-09-02 17:31:14,EU urging its countries to roll out booster campaigns before winter begins,"The European Union is urging countries within its jurisdiction to begin offering COVID boosters, especially those resistant to omicron, to their citizens now before winter begins."
6,2022-09-02 17:36:45.061599,2022-09-02 17:28:57,"Burma court convicts Suu Kyi of vote fraud, adds jail time",Aung San Suu Kyi was sentenced to three years in prison with labor after she was founded guilty of election fraud. This will add more time to her 17 year sentence for previous crimes.
7,2022-09-02 13:34:34.404498,2022-09-02 16:00:06,Last US soldiers out of Afghanistan: ‘It was mission success or we were going to die’,"Marines described the tragedy they faced throughout the final days of the withdrawal, recalling the work they did to save American and Afghan citizens."
8,2022-09-02 13:34:34.404498,2022-09-02 15:45:05,"Putin to attend war games with China and other allied nations, expert warns of 'dangerous' time",Russian President Vladimir Putin will attend the Vostok 2022 war games hosted by Moscow and attended by China and other allied nations this month.
9,2022-09-02 13:34:34.404498,2022-09-02 15:00:04,"Lt. Col. Scott Mann reflects on stranded Afghan commandos, Task Force Pineapple one year later","Afghan special operators have been high-priority targets of the Taliban since U.S. military forces withdrew from Afghanistan last year, former Green Beret says."
