INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-04 04:25:26.141374,2024-05-04 08:00:18,China increases aggressive moves against Taiwan as island prepares to inaugurate new president,"As Taiwan&apos;s president-elect William Lai prepares to take office later this month, China has increased tensions with the island by increasing its provocative moves."
1,2024-05-03 20:25:22.028630,2024-05-04 00:10:28,"Brazil's Lula invites Japan's prime minister to eat his country's meat, and become a believer","In Japanese PM Fumio Kishida&apos;s first visit to Brazil, he met with the country&apos;s President Luiz Inácio Lula da Silva in the capital of Brasilia where Lula urged Kishida to buy his country&apos;s beef."
2,2024-05-03 20:25:22.028630,2024-05-03 23:53:03,13 killed as heavy rains unleash landslide in Haiti,"Following two days of heavy rains in Haiti, at least 13 people have died; Haiti’s Civil Protection Agency said a landslide caused the majority of the deaths."
3,2024-05-03 20:25:22.028630,2024-05-03 23:50:55,"A military court sentences 8 Congolese army soldiers to death for cowardice, other crimes","8 soldiers were sentenced to death by a military court in eastern Congo for cowardice and other crimes related to fleeing the battlefield, as the government struggles to quell violence in the area."
4,2024-05-03 17:25:20.441805,2024-05-03 20:39:31,French cyberwarriors ready to test their defense against hackers and malware during the Olympics,Cyberwarriors are training for the upcoming Olympic Games in Paris and have turned to friendly hackers to examine their defenses; opponents could include Russian military hackers or ransomware gangs.
5,2024-05-03 17:25:20.441805,2024-05-03 20:36:41,Canadian police make arrests in killing of Sikh separatist that caused diplomatic spat with India,Canadian authorities have announced the arrest of three suspects in the murder of a Sikh separatist in Surrey which sparked a diplomatic row with India.
6,2024-05-03 16:25:19.882049,2024-05-03 20:00:55,Justice Department warns it plans to sue Iowa over new state immigration law,The U.S. Department of Justice has said that it intends to sue Iowa over a law that makes it a crime for a person to be in the state if they were previously denied admission to the U.S.
7,2024-05-03 16:25:19.882049,2024-05-03 19:42:00,Families claim Americans are 'unjustly detained' in Turks and Caicos for possession of ammunition,Four Americans have been charged with illegal possession of ammunition in Turks and Caicos; currently they are facing 12 years in prison.
8,2024-05-03 15:25:19.219505,2024-05-03 19:17:05,Why did bill to stem ‘foreign influence’ trigger protests in Georgia over country's media freedom?,Recent protests in the central Asian nation of Georgia have centered on proposed legislation that critics argue would erode media freedom and hinder entrance to the EU.
9,2024-05-03 15:25:19.219505,2024-05-03 19:04:32,"Flowers, candles, silence as Serbia marks the 1st anniversary of mass shooting at a Belgrade school",Hundreds of people in Serbia lit candles and laid flowers to commemorate the victims of the country&apos;s first-ever school shooting last year in which nine children and a school guard were killed.
10,2024-05-03 15:25:19.219505,2024-05-03 18:51:10,Sudanese military leader's son dies of injuries following a motorcycle crash in Turkey,"Mohammed Fattah Burhan Rahman, the son of Sudan&apos;s army chief Abdel Fattah Burhan, has died at a hospital in Turkey&apos;s capital of Ankara after being severely injured in a motorcycle accident."
11,2024-05-03 14:25:18.700840,2024-05-03 17:53:44,"Colombia cuts diplomatic relations with Israel, but its military relies on Israeli technology",Colombia has ended diplomatic relations with Israel despite its military relying on Israeli equipment. It is unclear how the end of relations will affect trade between the countries.
12,2024-05-03 14:25:18.700840,2024-05-03 17:33:37,China reveals alleged 2016 'secret agreement' with Philippines regarding South China Sea,"China alleges that in 2016, the Philippines entered into an unwritten agreement that restricted access by military and other official ships to islands in the South China Sea."
13,2024-05-03 13:25:18.131304,2024-05-03 16:26:19,"31 confirmed dead as heavy rains continue to batter southern Brazil, authorities say","31 people have been confirmed dead and more than 70 are missing as heavy rains continue to batter Brazil&apos;s southernmost state of Rio Grande do Sul, officials say."
14,2024-05-03 12:25:17.474605,2024-05-03 16:19:17,"Villa once owned by Nazi propagandist Joseph Goebbels to be given away, Berlin government officials say","A villa once owned by Adolf Hitler’s propaganda minister, Joseph Goebbels, is reportedly going to be given away in an effort to end a decades-long debate."
15,2024-05-03 12:25:17.474605,2024-05-03 15:27:27,UK government's approval of climate plan ruled unlawful by High Court judge,A High Court judge in the U.K. ruled on Friday that the government&apos;s approval of a plan to meet climate targets lacked evidence of its feasibility and was unlawful.
16,2024-05-03 11:25:16.879485,2024-05-03 15:22:31,"Georgia PM slams US criticism of draft 'foreign agents' law, dismissing it as false","Georgia&apos;s prime minister has pushed back against U.S. criticism of a proposed &quot;foreign agents&quot; law, dismissing it as false and reminiscent of past interference."
17,2024-05-03 11:25:16.879485,2024-05-03 14:57:50,"Base housing US military entered by Russian troops in Niger, defense official says","Russian military personnel have entered an air base in Niger that hosts U.S. troops following a decision to expel U.S. forces, according to a U.S. defense official."
18,2024-05-03 11:25:16.879485,2024-05-03 14:32:55,"Bombing at refugee camp kills 5 people, including children, in eastern Congo","A bomb explosion at a refugee camp in eastern Congo has killed at least five people, including children, with over 20 others sustaining injuries, officials say."
19,2024-05-03 11:25:16.879485,2024-05-03 14:32:09,Kenya postpones planned reopening of schools after more than 200 people killed by severe flooding,"Kenya&apos;s president has delayed the reopening of schools due to ongoing heavy rains and floods, which have resulted in over 200 deaths, he announced on Friday."
20,2024-05-03 11:25:16.879485,2024-05-03 14:19:22,French police peacefully remove anti-Israel students from university sites,"In France, police were able to peacefully remove students who were engaging in an anti-Israel protest from the Paris Institute of Political Studies and 23 other campus sites."
21,2024-05-03 10:25:16.314355,2024-05-03 13:50:17,"Kremlin spox slams French president, UK foreign secretary, calling criticisms of war in Ukraine 'dangerous'",The Kremlin’s spokesman says recent statements by France’s president and Britain’s foreign secretary about the war in Ukraine will deepen international tension.
22,2024-05-03 10:25:16.314355,2024-05-03 13:36:21,Cambodia's Supreme Court upholds prison sentence for labor union leader in strike,"Cambodia’s Supreme Court has upheld the prison sentence of a labor union leader who led a prolonged strike against NagaWorld, the country&apos;s largest casino."
23,2024-05-03 10:25:16.314355,2024-05-03 13:33:59,2 military personnel to face court martial over drone attack that killed 85 villagers in Nigeria,Two military personnel will face a court martial for their involvement in a military drone attack that killed 85 villagers in December in Nigeria&apos;s north.
24,2024-05-03 10:25:16.314355,2024-05-03 13:27:42,Houthis would welcome students suspended for anti-Israel protests to the militia's own university,Yemen&apos;s Houthi-run Sanaa University issued a statement condemning universities&apos; suspension of students for anti-Israel protests and welcoming students to join their school.
