INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-08 12:21:11.513792,2022-08-08 15:09:08,UN trying to gain access to Ukrainian nuclear plant after 'suicidal' shelling,"International experts fear a ""nuclear disaster"" at a Ukrainian nuclear power plant after Russian and Ukrainian forces traded blame for shelling around the plant."
1,2022-08-08 11:21:11.230887,2022-08-08 13:55:26,"French woman attacked by polar bear in Norway, escapes with only minor injuries",A French woman was attacked by a polar bear in Norway’s remote Arctic Svalbard Islands on Monday morning. The woman escaped with only minor injuries.
2,2022-08-08 09:21:10.509422,2022-08-08 12:12:25,"One year after Afghanistan, spy agencies pivot toward China","Despite US efforts to counter terrorism in the Middle East, CIA deputy director David Cohen made clear the agency's focus continues to stay on Beijing."
3,2022-08-08 09:21:10.509422,2022-08-08 12:00:59,China to ramp up military drills around Taiwan after island hosts foreign head-of-state,"St. Vincent Prime Minister Ralph Gonsalves visited Taiwan on Monday, deriding China as a ""bully"" even as the Chinese military ramped up military drills surrounding the island."
4,2022-08-08 07:21:09.724985,2022-08-08 09:33:46,China announces military exercises around Taiwan will be extended,China said it would be extending military exercises near Taiwan that include anti-submarine drills. Taiwan’s army will respond by conducting some drills of its own.
5,2022-08-08 01:21:07.953694,2022-08-08 04:04:55,Actress Jessica Chastain meets with Volodymyr Zelenskyy in Ukraine,Hollywood actress Jessica Chastain made a visit to Ukraine on Sunday. She met with Volodymyr Zelenskyy in Kyiv and also visited a children's hospital as Russia's war on the country rages on.
6,2022-08-07 18:21:04.982229,2022-08-07 21:01:08,"Benjamin Netanyahu calls out 'Palestinian propaganda machine,' saying it has been 'caught red-handed'",Former Israeli Prime Minister Benjamin Netanyahu discussed the latest conflict before Israel and the Palestinian Islamic Jihad militant group reportedly agreed to a cease-fire.
7,2022-08-07 17:21:04.635881,2022-08-07 20:52:05,"Israel, Palestinian militants agree to cease-fire in Gaza brokered by Egypt",Israel and Palestinian militants have reportedly agreed to a cease-fire in the Gaza strip after a weekend of some of the worst violence in more than a year.
8,2022-08-07 16:21:04.178211,2022-08-07 18:58:03,"Palestinian Islamic Jihad’s rocket barrages on Israel trace back to 'Iran's regional tentacles,' experts say","Iran’s regime has spread its tentacles, effectively instigating Palestinian Islamic Jihad missile attacks against Israel, Middle East security experts say."
9,2022-08-07 16:21:04.172892,2022-08-07 18:25:23,"Taiwan ambassador: Beijing is 'manufacturing' the crisis, China has prepared invasion force 'for some time'","Taiwan's Representative to the U.S. Hsiao Bi-khim called China's response ""unprecedented,"" but former U.S. Ambassador to the U.N. Nikki Haley called it a ""temper tantrum."""
