INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-07 04:09:50.952405,2023-03-07 08:51:46,North Korea threatens action after US flies nuclear-capable B-52 bomber over Korean Peninsula,"Kim Yo Jong, the sister of North Korean dictator Kim Jong-Un, sharply criticized the US and South Korea for flying a nuclear-capable bomber during a joint military exercise."
1,2023-03-07 02:09:49.870734,2023-03-07 06:58:25,First of four Americans kidnapped in Mexico has been identified,A family member has identified one of the U.S. citizens that was fired upon and kidnapped by drug cartel faction members after they traveled into Mexico for health services.
2,2023-03-06 22:09:48.137575,2023-03-07 02:34:53,"London police seeking group of men who tortured foxes, set them on fire",British police are investigating reports of a group of men regularly torturing foxes -- including setting them on fire -- in a wooded area.
3,2023-03-06 20:09:46.990320,2023-03-07 00:20:48,US seeks consultation with Mexico over GMO corn restrictions,The U.S. Trade Representative's Office announced a call for consultation with Mexican officials over the nation's proposed ban on consumption of genetically modified corn.
4,2023-03-06 19:09:46.518276,2023-03-06 23:18:14,4 Peruvian soldiers drown in river while responding to protests,"Four Peruvian soldiers have drowned in a river while responding to protests demanding the resignation of Peru’s president. The soldiers tried to cross a bridge, but it was blocked."
5,2023-03-06 18:09:46.076609,2023-03-06 22:43:45,"Russia sends fertilizer to Malawi, aims to garner African support","The Russian government has donated 20,000 tons of fertilizer to Malawi as part of a broader effort to garner African support while strained for alliances in the West."
6,2023-03-06 18:09:46.076609,2023-03-06 22:14:40,Turkish opposition leaders nominate Erdogan challenger,A six-party alliance nominated opposition leader Kemal Kilicdaroglu to take on incumbent Turkish President Recep Tayyip Erdogan in May's consequential election.
7,2023-03-06 17:09:45.649543,2023-03-06 21:21:22,Fall of Ukrainian city of Bakhmut would not mean a strategic win for Russia: Pentagon,Secretary of Defense Lloyd Austin said the fall of Bakhmut to Russian forces would not mean Moscow had gained a strategic advantage in Ukraine.
8,2023-03-06 17:09:45.649543,2023-03-06 21:20:56,"Russia claims to have ended ethnic tensions in Nagorno-Karabakh, urges restraint",Russia forces helped end a deadly weekend shootout along an auxiliary dirt road that links Armenia with Nagorno-Karabak. Officials checked vehicles suspected of transporting weapons.
9,2023-03-06 17:09:45.649543,2023-03-06 21:15:22,Sudanese activists acquitted in intel agent's killing,A Sudanese court Monday acquitted eight pro-democracy activists of a military intelligence agent's murder. Sudan is currently experiencing unprecedented political unrest.
10,2023-03-06 15:09:44.711339,2023-03-06 19:38:39,China dismisses American concerns about 'spy cranes' as 'paranoia',"A Chinese Foreign Ministry spokesperson dismissed concerns that cranes manufactured in China could be used to spy on U.S. ports, claiming the theory was ""paranoia."""
11,2023-03-06 15:09:44.711339,2023-03-06 19:13:27,Spain asks US to clean up site of 1966 nuclear accident,Spain is asking the U.S. to clean up a nuclear site where a U.S. bomber and a refueling plane crashed mid-air and dropped four hydrogen bombs above southern Spain.
12,2023-03-06 15:09:44.711339,2023-03-06 19:10:20,"Sultan al-Jaber, COP28 president, calls for climate action","Sultan al-Jaber, who is the president of COP28, is calling for climate action. The CEO of the Abu Dhabi National Oil Co. will lead international climate talks later this year."
13,2023-03-06 14:09:44.098605,2023-03-06 19:01:43,Archaeologists in Egypt unearth Sphinx-like Roman-era statue,A Sphinx-like statue from the Roman empire has been unearthed in Egypt. Archaeologists also discovered the remains of a shrine in an ancient temple.
14,2023-03-06 14:09:44.098605,2023-03-06 18:54:13,"17 bodies recovered after Burmese army said to rape, behead, and kill in several villages","Burmese soldiers rampaged through villages and killed at least 17 people. They have also beheaded, tortured, and raped residents in a series of war crimes since the army took control."
15,2023-03-06 14:09:44.098605,2023-03-06 18:39:31,Ashes of Thailand boy rescued from flooded cave released on Mekong River,Duangphet Phromthep who was rescued from a flooded cave in Thailand died at age 17 last month while attending a sports academy in England. His ashes were released on Mekong River.
16,2023-03-06 14:09:44.098605,2023-03-06 18:39:27,Four Americans kidnapped in Mexico may have been targeted unintentionally: report,"The four American citizens who were kidnapped in Mexico may have been the victims of mistaken identity, Mexican President Andrés Manuel López Obrador said Monday."
17,2023-03-06 14:09:44.098605,2023-03-06 18:34:20,Paris’ Notre Dame Cathedral set to reopen in December 2024,"The Notre Dame Cathedral in Paris, France, is scheduled to reopen in December 2024, less than six years after the roof was ravaged by a fire in 2019."
18,2023-03-06 12:09:43.110453,2023-03-06 16:06:59,"Iraqi alcohol ban targets Christians and minorities, lawmakers argue","Christian and minority lawmakers in Iraq are pushing back on a 2016 alcohol ban that has officially gone into effect, arguing it discriminates against non-Muslims communities."
19,2023-03-06 11:09:42.394640,2023-03-06 15:31:52,Iran Supreme Leader calls for death penalty as hundreds of schoolgirls fall victim to mystery poisoning,"Iranian Supreme Leader Ayatollah Ali Khamenei called for ""capital punishment"" for those responsible for poisoning hundreds of schoolgirls if the acts were deliberate."
20,2023-03-06 10:09:41.967639,2023-03-06 15:05:51,"Apartment fire in Serbia kills 4 children, injures parents",A fire that broke out in an apartment in Serbia killed four kids and injured their parents. All of the children died from carbon monoxide poisoning.
21,2023-03-06 10:09:41.963265,2023-03-06 13:46:03,Woman dies in Mexico after falling from a 30-yard-high pole during a ‘Voladores’ performance,"A female “Voladores” performer fatally fell from a 30-yard-high pole in Puebla, Mexico, on Saturday. The rest of the festivities have been cancelled."
22,2023-03-06 10:09:41.963265,2023-03-06 12:57:24,Refugee camp fire in Bangladesh leaves thousands of Muslims from Myanmar homeless,A fire at a refugee camp in Bangladesh has left thousands of Rohingya Muslims homeless. Hundreds of thousands of Muslims escaped Myanmar during a brutal crackdown.
23,2023-03-06 10:09:41.963265,2023-03-06 12:32:54,"Suicide bomber in Pakistan kills 10 policemen, injures 12 others",At least 10 policemen were killed when a suicide bomber riding a motorcycle targeted a police truck in Pakistan. No one has claimed responsibility for the attack yet.
24,2023-03-06 10:09:41.963265,2023-03-06 10:37:17,"4 Americans who traveled into Matamoros, Mexico, missing in possible kidnapping: FBI","The FBI announced that four Americans who traveled from Texas across the border to Tamaulipas, Mexico, are missing after they were shot at and possibly kidnapped."
