INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-07 08:35:49.801211,2022-05-07 12:07:32,"Russia moves forces to Mariupol ahead of 'Victory Day' parade, officials work to rescue trapped troops","Russia is moving troops from combat zones in Ukraine to Mariupol in preparation for Russian President Vladimir Putin’s “Victory Day” parade in the southern port city, Ukraine’s Main Directorate of Intelligence of the Ministry of Defense warned Saturday."
1,2022-05-07 06:35:49.228571,2022-05-07 09:31:56,Germany announces ban on Ukrainian flags during WWII Victory Day parade: 'Slap in the face',German authorities have warned residents who attend the Victory Day military parade celebrations in Berlin not to bring Ukrainian or Russian flags.
2,2022-05-07 04:35:48.638094,2022-05-07 07:56:43,North Korea tests suspected submarine-launched missile,"North Korea fired a suspected ballistic missile Saturday, continuing a provocative streak in nuclear-capable demonstrations."
3,2022-05-07 00:35:47.561087,2022-05-07 03:30:02,'Doomsday': Putin hopes to deter the West with nuclear-themed WWII parade,"Russian President Vladimir Putin hopes to send a ""doomsday"" warning to the West during its World War II parade next week."
4,2022-05-06 23:35:47.263697,2022-05-07 00:59:16,Biden announces additional $150 million in military aid to Ukraine,"The Pentagon announced an additional $150 million security assistance package that is headed to Ukraine, which includes “tailored” equipment that will help the country defend itself against Russian forces."
5,2022-05-06 21:35:46.741302,2022-05-06 23:40:53,Protests in Russia take interesting twists,"Drawings in Akademgorodok, Siberia, depict bodies from Bucha, Ukraine, where massacres of civilians recently took place."
6,2022-05-06 20:35:46.435644,2022-05-06 23:37:40,Explosion at Cuba's Hotel Saratoga leaves at least 22 dead,"A massive explosion at the Hotel Saratoga in Havana, Cuba on Friday has left at least 22 dead, the country's government says."
7,2022-05-06 13:35:44.455846,2022-05-06 17:20:43,"Russia claims US blocked visa approval for top diplomats, barring access to UN forum","Spokesperson for Russia’s Foreign Ministry, Maria Zakharov, claimed on Friday that Russian diplomats were unable to attend a United Nations forum in New York City after the U.S. denied their visa requests."
8,2022-05-06 12:35:39.139769,2022-05-06 15:42:06,"Russia says it won't use nuclear weapons in Ukraine, despite threatening rhetoric",A Russian Foreign Ministry spokesperson claims that Moscow will not unleash nuclear weapons during the war in Ukraine despite top officials' threatening rhetoric in recent weeks.
9,2022-05-06 11:35:38.859981,2022-05-06 15:16:34,China sets up permanent COVID testing stations: report,China is setting up thousands of permanent PCR COVID-19 testing stations as the virus continues to spread.
10,2022-05-06 11:35:38.859981,2022-05-06 14:33:00,"Russia shown only some cybercapabilities, but US has quantum computing answer to possible threats",The full scope of Russia’s capabilities remains a mystery since their targets are not operating on the same technological level.
11,2022-05-06 10:35:38.457404,2022-05-06 13:49:25,US denies providing Ukraine with targeting information for Russia’s sunken Moskva ship,The Pentagon is pushing back on reports that U.S. intelligence helped Ukraine target and sink Russia's Moskva warship in the Black Sea in mid-April.
12,2022-05-06 09:35:38.158763,2022-05-06 13:08:43,"Russia must face war crimes justice, Amnesty International says",Amnesty International says it has documented war crimes by Russian forces around Ukraine's capital city. The organization reported that it had collected evidence and testimony in eight cities near Kyiv.
13,2022-05-06 08:35:37.860531,2022-05-06 11:51:44,Lavrov seen for first time since Putin's apology for his Hitler comments,Russian Foreign Minister Sergei Lavrov was spotted Friday in his first public appearance since President Vladimir Putin apologized on his behalf over incendiary remarks he shot at Israel.
14,2022-05-06 06:35:37.273448,2022-05-06 09:35:55,"Ukrainian fighters in Azovstal steel plant refuse to surrender, will 'stand till the end': commander's wife","Ukrainian fighters inside the Azovstal steel plant, devastated Mariupol’s last Ukrainian holdout, plan to ""stand till the end"" as Russian fighters continue their second day of a ground assault on the plant."
15,2022-05-05 19:35:34.412913,2022-05-05 22:21:14,Paris Chanel jewelry boutique robbed by armed gang who escaped on motorcycles,A group of armed men robbed a Chanel jewelry boutique in Paris in broad daylight Thursday and escaped on two motorcycles.
16,2022-05-05 18:35:33.894130,2022-05-05 21:49:39,"Afghanistan heavy rain, floods kill 22, destroy hundreds of homes","Heavy rain and flooding has killed 22 people and injured 40, according to Afghanistan National Disaster Management Authority."
17,2022-05-05 17:35:33.661458,2022-05-05 21:15:51,Russian Orthodox Church says Pope Francis 'chose the wrong tone' over 'Putin's altar boy' comment,The Russian Orthodox Church hit back at the Vatican this week after Pope Francis told an Italian newspaper that Patriarch Kirill should not “transform himself into Putin's altar boy” amid the invasion of Ukraine.
18,2022-05-05 17:35:33.661458,2022-05-05 21:02:48,Reporter's Notebook: Russian TV host sees 'empty planet' if Ukraine-Russia war goes nuclear,Russian TV host sees complete destruction if nuclear weapons are used during Russia-Ukraine war
19,2022-05-05 17:35:33.661458,2022-05-05 20:58:54,Colombia's US envoy warns of Russian interference on continent as he praises US-Colombia ties,Colombia’s ambassador to the United States warned that Russia has been meddling in the region and is a threat to democracies in the region.
