INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 11:45:03.630315,2022-02-11 16:31:59,'We're not backing down': Canadian truckers share message to Trudeau,Canadian truckers tell Fox News their message for Prime Minister Justin Trudeau
1,2022-02-11 11:45:03.630315,2022-02-11 15:54:47,"Russia-Ukraine tensions build to 'dangerous moment,' NATO warns","Russia and Belarus have launched the largest joint military exercises since the Cold War, with 30,000 Russian troops taking part, according to U.S. military estimates."
2,2022-02-11 11:45:03.630315,2022-02-11 15:47:41,Macron refused to take Russian COVID test over fear Putin would nab DNA: report,"French President Emmanuel Macron refused a Russian COVID-19 test during his visit with Russian President Vladimir Putin due to fears that Russian authorities could use the test to obtain his DNA, according to a report."
3,2022-02-10 20:44:47.668498,2022-02-11 01:14:24,Ontario court freezes millions in trucker Freedom Convoy's crowdfunding account,A court in Ontario froze access to the millions of dollars in the GiveSendGo account of the Freedom Convoy 2022 on Thursday.
4,2022-02-10 19:44:42.105764,2022-02-11 00:31:21,"For some Afghans, permission to leave comes too late as military veterans race to get them to safety","Matt Nelson of Save Our Allies, one of the private veterans groups helping Afghans escape through a network of safe houses and private donations, said the bureaucracy is still taking too long."
5,2022-02-10 19:44:42.105764,2022-02-11 00:03:29,China winter Olympics: NASA imagery shows huge amounts of artificial snow used in Beijing,New satellite imagery released by the National Aeronautics and Space Administration is shining light on just how much artificial snow is being used for the 2022 Winter Olympics in Beijing.
6,2022-02-10 18:44:41.755700,2022-02-10 23:05:51,Ottawa Freedom Convoy: Nonprofit sets up free legal hotline to assist truckers,"The Justice Centre for Constitutional Freedoms, a legal nonpartisan charity, announced the creation of ""a network of defense lawyers to assist any Canadian truckers peacefully protesting for freedom from coronavirus restrictions and vaccine mandates."""
7,2022-02-10 18:44:41.755700,2022-02-10 22:50:02,Rep. Chip Roy publishes letter in solidarity with Finnish Christian on trial for 'hate speech',Former Minister of the Interior Dr. Päivi Räsänen was charged after talking about her religious views regarding sex and marriage.
8,2022-02-10 16:44:40.061696,2022-02-10 21:14:38,European nations scaling back coronavirus measures in big ways,"British Prime Minister Boris Johnson announced new plans Wednesday to lift remaining coronavirus restrictions within just weeks, making the U.K. one of several European countries in the process of rolling back COVID-19 protocols significantly."
9,2022-02-10 16:44:40.061696,2022-02-10 20:40:55,"Paris police ban French ‘Freedom Convoy’ demonstrations in city, threaten prison time if traffic blocked",French police on Thursday banned demonstrations in Paris through the weekend in anticipation of a “Freedom Convoy” of anti-vaccine mandate protesters arriving in the capital city by Friday.
10,2022-02-10 14:44:39.426192,2022-02-10 19:18:58,Local Ottawans 'fed up' with Canada's trucker protest,"Ottawans describe the impact the ""Freedom Convoy"" protest has had on the city."
11,2022-02-10 02:44:35.495800,2022-02-10 07:14:09,Turkey steps up Ukraine support as Germany remains distant,Turkey's recent troubles with Europe may overshadow its contributions to defending Ukraine's sovereignty and territorial integrity.
12,2022-02-09 16:44:26.740051,2022-02-09 21:31:55,Canadian truckers inspire anti-vaccine mandate protests in France,"Inspired by the Freedom Convoy of Canadian truckers protesting their government's vaccine mandate, a group of protesters gathered together in France Wednesday for a “Convoi de la Liberté” of their own."
13,2022-02-09 14:44:26.114908,2022-02-09 19:29:09,When will the Freedom Convoy protest end?,"Canadian truck drivers told Fox News when they expect the ""Freedom Convoy"" protests to end."
14,2022-02-09 11:44:25.226776,2022-02-09 15:36:47,"Mexico now the 'dominant source' for fentanyl in US, mainly comes through southern border, report finds","Mexico is now the dominant source for fentanyl coming into the United States, a new report released this week has found -- with most of the deadly drug coming in through the southern border."
15,2022-02-09 10:44:24.975730,2022-02-09 15:15:01,"North Korea claims it can hit US, 'shake the world' with missile after month of increased testing","North Korea created the Hwasong-15 missile in 2017 and has not tested since then, but Kim Jong Un's government has completed a flurry of missile tests in January, including a supposed hypersonic glide vehicle."
16,2022-02-09 10:44:24.975730,2022-02-09 14:41:47,Canadian truckers feel vilified by Trudeau,"Canadian truckers describe feeling vilified by the way Prime Minister Trudeau portrayed the ""Freedom Convoy"" protest."
17,2022-02-09 10:44:24.975730,2022-02-09 14:33:13,"Sweden ends COVID-19 testing requirements, eases restrictions","Sweden has halted wide-scale testing for COVID-19 even among people showing symptoms of an infection, putting an end to the mobile city-square tent sites, drive-in swab centers and home-delivered tests that became ubiquitous during the pandemic and provided essential data for tracking its spread."
18,2022-02-09 06:44:23.567269,2022-02-09 11:06:58,"Canadian great-grandfather who honked in support of truckers aggressively arrested by police, family claims","The family of a Canadian great-grandfather who was stopped for “unnecessary noise” in Ottawa because he honked his horn in support of protesting truckers allege a police officer who arrested him was overly aggressive Sunday, according to reports."
19,2022-02-09 03:44:22.604516,2022-02-09 07:54:52,Canadian provinces begin backing off vaccine mandates amid lingering Freedom Convoy protests,Some Canadian provinces have announced they are rescinding their vaccine mandates as trucker protests block major arteries on the Canada-U.S. border and continue to clog the Canadian capital despite a crackdown from Ottawa Police.
