INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 11:37:23.657655,2022-12-13 15:54:22,"Indian, Chinese soldiers clash in disputed border region, injuries reported on both sides",Indian and Chinese troops were involved in a violent clash in a disputed border region on Friday that reportedly resulted in several injuries on both sides.
1,2022-12-13 11:37:23.657655,2022-12-13 15:40:20,Ken DeLand disappearance in France shines light on Europe's 'abolished' borders travel zone,"The disappearance of Ken DeLand while studying abroad in France has pointed to Europe's Schengen zone where travelers aren't required to present passports, identification."
2,2022-12-13 11:37:23.657655,2022-12-13 15:37:17,"Russia struggling to replenish arms even with Iran, North Korea aid: senior military official",Russian arms stocks have dropped to the extend that it will 'struggle to replenish' its reserves even with support from nations like Iran and North Korea a senior military official said.
3,2022-12-13 11:37:23.657655,2022-12-13 15:34:58,Brother of American journalist Grant Wahl says 'I no longer suspect foul play' in death at World Cup,"Eric Wahl, brother of deceased American soccer journalist Grant Wahl, walked back speculation of foul play after Grant's body was returned to the U.S. from Qatar."
4,2022-12-13 11:37:23.657655,2022-12-13 14:53:29,"Vehicle veers off mountain road in Nepal, leaving 12 dead",A vehicle veered off a mountain road in Nepal that resulted in 12 dead. The passengers were coming from a wedding and rolled 650 feet down the mountain slope.
5,2022-12-13 01:37:18.981152,2022-12-13 05:18:59,"Ken DeLand: American college student missing in France had trouble making friends, may have left voluntarily","Ken DeLand, the American college student who went missing while studying abroad in France, had trouble making friends and may have voluntarily left, a French prosecutor said."
6,2022-12-12 23:37:18.060170,2022-12-13 02:42:58,"Taiwan monitoring Chinese military planes, ships near island; deploys aircraft, vessels to respond",Taiwan is it was monitoring a situation in which Chinese military planes and ships were near the island
7,2022-12-12 20:37:16.677965,2022-12-13 00:40:59,Afghanistan's Taliban displays pallets of cash received for 'humanitarian aid',The Taliban-controlled back of Afghanistan said last week it had received $40 million in cash.
8,2022-12-12 15:37:14.680474,2022-12-12 18:44:57,"Ken DeLand, American college student missing in France, interned for New York senator: 'A positive energy'","Ken DeLand, an American college student missing while on study abroad in France, previously interned for Republican New York state Sen. Pam Helming from 2019 to 2020."
9,2022-12-12 13:37:14.221148,2022-12-12 17:20:26,Dogs gifted by North Korean leader Kim Jong Un end up in South Korean zoo,"Kim Jung Un gave a pair of dogs to South Korea's former President, Moon Jae-in, in 2018. The country's new president gave them up, and they are now being sent to a zoo in the country."
