INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-14 20:46:20.061462,2023-01-15 00:25:04,"China reports 60,000 coronavirus-related deaths from December after concerns of underreporting","Beijing finally reported nearly 60,000 coronavirus deaths since Dec. 8 and after reporting nearly none since a surge hit in October and after it lifted lockdown restrictions."
1,2023-01-14 13:46:17.748465,2023-01-14 15:10:19,"UK commits to sending Ukraine Challenger 2 tanks, going further than Biden admin",The United Kingdom pledged to send Ukraine Challenger 2 tanks Saturday as its forces engage in a brutal warfare on the eastern front.
2,2023-01-14 12:46:17.419463,2023-01-14 14:52:41,Dozens trapped and injured after Russia struck 9-story apartment building in Ukraine's Dnipro,"Kyiv was hit Saturday with missile strikes in the first attack since the New Year kicked off two weeks ago, though no causalities have been reported."
3,2023-01-14 09:46:16.530577,2023-01-14 13:50:41,"Border crisis: 3 girls abandoned near Rio Grande, Mexican officials make rescue",Mexican National Guard officials successfully rescued Wednesday three young siblings that were left to fend for themselves near the US-Mexico border.
4,2023-01-14 05:46:15.361186,2023-01-14 09:50:15,"UK schools ban physical contact, prevent students from holding hands, hugging",Two schools in England have issued guidelines banning students from making physical contact on-site to ensure the safety of their students. Parents received the change positively.
5,2023-01-14 05:46:15.361186,2023-01-14 09:40:01,Ali Reza Akbari: Iran executes former senior defense official over British spy claims,"Iran executed Ali Reza Akbari, the country's former defense ministry official, by hanging after convicting him of being a spy for Britain's MI-6 intelligence agency without evidence."
6,2023-01-14 02:46:14.610637,2023-01-14 07:00:50,ROTTING IN DUBAI: Family of American imprisoned in UAE says US abandoned him for Brittney Griner,"Zack Shahin, an American who has been rotting in a Dubai prison for 15 years was ""abandoned"" by the U.S., his family says as they plead for mercy before his death."
7,2023-01-13 21:46:13.494862,2023-01-14 01:44:47,War game suggests U.S. needs to bolster Taiwan's defenses now to avoid heavy casualties,The Center for Strategic & International Studies conducted war games mimicking a 2026 Chinese invasion of Taiwan. The scenarios found the U.S. has to do more to prepare in case of a potential invasion.
8,2023-01-13 18:46:12.691316,2023-01-13 20:57:16,Debate in Spain over regional abortion rights restrictions,"Spain debated regional abortion rights and restrictions, as new measures in Castile and Leon angered abortion activists."
9,2023-01-13 17:46:12.467988,2023-01-13 20:34:31,"Mass. student dead after fall from Cancun Airbnb balcony; boyfriend arrested, cleared of wrongdoing: reports","A 20-year-old Massachusetts woman is dead after falling from the balcony of an Airbnb while vacationing in Cancun, Mexico, with her boyfriend, who was arrested but released."
