INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-29 06:49:05.166034,2023-01-29 10:57:09,"Ukraine renews calls for US F-16s, German fighter jets after countries reverse decision on sending tanks",Ukraine is engaged in negotiations for the United States and Germany to send fighter jets to help provide support for tanks the Western countries agreed to send earlier this month.
1,2023-01-29 06:49:05.166034,2023-01-29 10:03:28,Iran suffers drone strike days after US and Israel launched joint military drill in the region,"Iran suffered a drone strike late Saturday evening, its defense ministry announced, as Israel and the U.S. conducted a joint military exercise in the region this week."
2,2023-01-28 22:49:02.059100,2023-01-29 01:58:51,Biden extends deportation protections for Hong Kong residents amid 'increasing repression' in China,"President Joe Biden signed off on a two-year extension of a program that protects Hong Kong residents in the U.S. from deportation due to ""increased repression"" from the Chinese government."
3,2023-01-28 21:49:01.732280,2023-01-29 01:36:17,Iran military facility rocked by explosion that officials say was 'unsuccessful' drone attack,A military facility in Iran was reportedly rocked by a loud blast which officials in the country say was the result of a failed drone strike that resulted in no casualties.
4,2023-01-28 21:49:01.732280,2023-01-29 01:21:00,London worker dead after being crushed by urinal,"A London maintenance worker was crushed underneath a telescopic urinal Friday while working on the hydraulic machine, police said."
5,2023-01-28 20:49:01.295488,2023-01-29 00:22:14,Great white shark decapitates Mexican diver marking first fatal shark attack of 2023: Report,A Mexican fisherman became the first person killed in a shark attack this year after he was reportedly decapitated in an attack by a 19-foot great white shark.
6,2023-01-28 18:49:00.393843,2023-01-28 22:58:10,Zelenskyy warns International Olympic Committee against allowing Russia 'terrorist state' into games,Ukrainian President Volodymyr Zelenskyy on Saturday blasted the International Olympic Committee (IOC) over its plan to include Russian athletes in the upcoming 2024 Paris Olympics.
7,2023-01-28 17:48:59.959290,2023-01-28 20:48:14,"Transgender woman, who stalked a girl as a man, granted transfer to Scotland all-women's prison: report",Violent trans prisoner Tiffany Scott has reportedly been granted permission to transfer to an all-women's Scottish prison despite history of targeting females.
8,2023-01-28 17:48:59.959290,2023-01-28 20:35:13,Jerusalem shooting: Alleged 13-year-old Palestinian gunman apprehended by armed Israeli citizen,"Israeli Police responded within minutes and were able to apprehend the shooter before he could drive away, giving him treatment in a police ambulance after his arrest."
9,2023-01-28 15:48:59.276883,2023-01-28 18:29:37,"Indian Air Force fighters jets crash in mid-air, killing pilot: See the wreckage","Two fighter jets in India's Air Force crashed into each other Saturday, leaving one pilot dead and two others injured and landing in an open field."
