INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-27 17:22:54.596845,2022-03-27 20:57:12,Russia and Ukraine to start next round of live negotiations in Turkey in the coming days,"Ukrainian and Russian officials will meet on Monday in the Turkish capital of Istanbul for the next round of in-person peace talks, a Ukrainian negotiator said Sunday."
1,2022-03-27 12:22:51.453309,2022-03-27 15:29:09,Prominent Russian critic blasts Putin's 'schizophrenic schemes to become lord of the world',Russia's Investigative Committee has accused Russian journalist Alexander Nevzorov of spreading false information regarding the Mariupol hospital bombing.
2,2022-03-27 10:22:50.216993,2022-03-27 13:50:24,"Zelenskyy representative blames U.S., other Budapest Memorandum signatories for Ukraine's war","A representative of President Zelenskyy called out signatories to the Budapest Memorandum, citing their failure to hold up their end of the agreement as a reason Ukraine is at war."
3,2022-03-27 10:22:50.216993,2022-03-27 13:18:33,Ukrainians welcome in Hungary but Afghan student was not,Hungary turns away refugees seeking asylum while taking in tens of thousands of Ukrainian citizens
4,2022-03-27 03:22:46.227561,2022-03-27 06:42:34,Second 'black box' found in China Eastern plane crash; all on board confirmed dead,"The second ""black box"" has been recovered from the crash of a China Eastern Boeing 737-800 that killed all 132 people on board last week, Chinese state media said Sunday."
5,2022-03-27 02:22:45.700524,2022-03-27 05:42:12,"Suspect detained in Lviv, Ukraine on suspicion of espionage: report","A suspect has been arrested in Lviv, Ukraine, on suspicion of espionage near one of the sites of a missile attack in the city, officials said."
6,2022-03-26 14:22:39.782075,2022-03-26 17:46:56,Saudi airstrikes hit Yemen's Houthis after Jiddah attack,"A Saudi-led coalition fighting Iran-backed Houthi rebels in Yemen unleashed a barrage of airstrikes on the capital and a strategic Red Sea city, officials said Saturday. At least eight people were killed."
7,2022-03-26 12:22:38.814314,2022-03-26 15:44:36,Officials: Taliban blocked unaccompanied women from flights,"Afghanistan's Taliban rulers refused to allow dozens of women to board several flights, including some overseas, because they were traveling without a male guardian, two Afghan airline officials said Saturday."
8,2022-03-26 11:22:38.277033,2022-03-26 14:35:04,US allies increasingly worried as Biden administration inches back to Iran nuke deal,"One observer says U.S. allies “are scared by America's lack of leadership."""
9,2022-03-26 06:22:35.675297,2022-03-26 09:34:43,Ukraine president gives surprise virtual address at Doha Forum,"Ukrainian President Volodymyr Zelenskyy gave a speech Saturday during Qatar’s Doha Forum, where he criticized Russia's ongoing aggression and called on the international community to do more to help."
10,2022-03-25 16:22:27.795446,2022-03-25 19:16:14,Who is the 'butcher of Mariupol' who allegedly ordered hospital bombing,"Col. Gen. Mikhail Mizintsev serves as the head of the National Centre for Defense Management, established in 2014 to direct military operations."
11,2022-03-25 15:22:27.271122,2022-03-25 18:51:12,What made North Korea test giant new ICBM?,"In firing an almost cartoonishly massive intercontinental ballistic missile into space, North Korean leader Kim Jong Un has turned back the clock to the “fire and fury” days of 2017 as he revives nuclear brinkmanship aimed at pressuring the United States to accept his country as a nuclear power and remove crippling sanctions."
12,2022-03-25 15:22:27.271122,2022-03-25 18:30:25,Russia silences independent media’s Ukraine war talk,"They can't mention the war but there is not much else to talk about. Journalists at Novaya Gazeta, whose editor-in-chief Dmitry Muratov was the co-winner of last year's Nobel Peace Prize, naturally want to tell the story of what is happening in Ukraine."
13,2022-03-25 15:22:27.271122,2022-03-25 15:55:23,North Korea: Kim Jong Un stars in wild Top Gun-inspired video to showcase newest missile launch,"North Korea has long sought the influence of cinema, with Kim Jong Il attempting to kidnap a South Korean director and actor to help develop his country's industry."
14,2022-03-25 12:22:25.672950,2022-03-25 15:23:30,Taliban cancels girls’ higher education despite pledges,"The Taliban has unexpectedly decided against opening schools to girls above grade 6, according to a Taliban official"
15,2022-03-25 11:22:25.155608,2022-03-25 15:09:39,Ukrainian officials say 300 dead in Russian airstrikes on Mariupol theater sheltering children,"Officials representing Mariupol, a Ukrainian port city devastated by Russian missile attacks, on Friday announced that 300 people have died after Russian forces attacked a theater on Wednesday, citing eyewitnesses."
16,2022-03-25 06:22:22.981882,2022-03-25 11:47:16,Erdoğan: Ukraine and Russia nearing 'consensus' on 4 of 6 key issues to ending the war,Turkish President Recep Tayyip Erdoğan claimed on Thursday that Russian President Vladimir Putin and Ukraine President Volodymyr Zelenskyy are nearing “consensus” on key issues to resolve the Russia-Ukraine war. Turkey has been hosting diplomatic talks between the nations.
17,2022-03-25 02:22:21.418473,2022-03-25 06:07:02,"Putin banked on Obama's appeasement to continue under Biden, sparking Russo-Ukranian war: expert","President Biden has hired many of the same Russia experts employed by the Obama administration, according to expert."
18,2022-03-24 23:22:20.161818,2022-03-25 02:53:11,US slaps new sanctions on North Korea after missile test,"The U.S. State Department announced new sanctions on entities and individuals located in Russia, North Korea, and China in the wake of the Hermit Kingdom's launching a long-range ballistic missile Thursday, weeks after the U.S. warned of new Pyongyang tests."
19,2022-03-24 21:22:19.469330,2022-03-25 00:15:04,Biden administration may allow Russia to buy Iran's excess enriched uranium under new nuclear deal,"The Biden administration is considering allowing Russia to buy Iran's excess enriched uranium under the terms of a new nuclear deal, U.S. officials said this week."
