INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-11 13:06:51.297409,2022-07-11 16:47:54,"Defiant Taiwanese ready if China invades, say there's only one possible response",Fox News Digital spoke to ordinary Taiwanese citizens in the capital city of Taipei about the threat of a Chinese invasion against the island nation.
1,2022-07-11 13:06:51.297409,2022-07-11 15:50:50,Putin expands fast-track Russian citizenship process for all Ukrainians,A process for speedily obtaining Russian citizenship is now available to all Ukrainians following a decree signed by Russian President Vladimir Putin on Monday.
2,2022-07-11 08:06:49.769724,2022-07-11 11:05:27,Chinese cops 'beat' protesters outraged at having bank accounts frozen,"Police in China beat protesters who rallied against having millions of dollars in their bank accounts wrongly frozen over COVID-19 policies, protesters stated Monday."
3,2022-07-11 03:06:48.102209,2022-07-11 06:09:45,Boris Johnson resignation will not impact UK support for Ukraine: experts,British and Ukrainian officials believe that cooperation between their nations will remain strong regardless of which leader takes over from Boris Johnson as prime minister.
4,2022-07-10 16:06:44.372840,2022-07-10 19:28:30,Chinese bank depositors face police in angry protest,Chinese bank depositors faced off against security and plain clothed police as they protested for access to accounts that had been frozen and locked away.
5,2022-07-10 15:06:44.066636,2022-07-10 18:04:10,"Ukraine war: Russian rocket attack kills 15, dozens more trapped under rubble","The Russian missile strike killed 15 people so far, with rescue services in communication with at least 3 survivors among the dozens trapped under the rubble."
6,2022-07-10 14:06:43.767785,2022-07-10 17:12:28,Dutch farmers form 'freedom convoys' to protest government's strict environmental rules,"Thousands of Dutch farmers have formed their version of ""Freedom Convoys"" to protest the government's new goals aimed to cut nitrogen and ammonia emissions by 50% by 2030."
7,2022-07-10 10:06:42.472674,2022-07-10 13:19:30,South Korea detects shots apparently launched by North Korea,"South Korea said it detected trajectories of what appeared to be shots fired by North Korea on Sunday, with the military strengthening surveillance and alert levels."
8,2022-07-10 09:06:42.073688,2022-07-10 12:39:31,"At least 19 dead in pair of mass shootings in South Africa, police confirm","Two mass shootings in South Africa left at least 19 people killed and an unknown number of people injured late Saturday. Police say the shooters were ""firing randomly."""
9,2022-07-10 07:06:41.291863,2022-07-10 09:57:38,South Africa police say 14 dead in bar shooting in Soweto,Authorities in Johannesburg's Soweto township say 14 people were killed and three others were wounded during a mass shooting at a bar Saturday night.
10,2022-07-09 14:06:35.801011,2022-07-09 17:30:41,"Sri Lankan president, prime minister to resign after protesters storm residences, set fire",Sri Lanka's Prime Minister Ranil Wickremesinghe will resign after thousands of protesters stormed the president's house amid the country's economic struggles.
11,2022-07-09 14:06:35.801011,2022-07-09 17:19:15,"Taiwan loses major advocate, defensive ally with assassination of Shinzo Abe","With the death of former Prime Minister of Japan Shinzo Abe, Taiwan has lost a key supporter in its political and defensive standoff against the Chinese Communist Party."
12,2022-07-09 13:06:35.470862,2022-07-09 16:10:21,Russia moves reservist forces near Ukraine for offensive operations: UK defense ministry,Russia is moving its reserve forces to Ukraine's border in what UK intelligence warns is in preparation for future offensive operations.
13,2022-07-09 13:06:35.470862,2022-07-09 16:01:47,Chinese foreign ministry says Abe assassination 'should not be associated with Sino-Japanese relations',A spokesperson for the Chinese Ministry of Foreign Affairs released a statement denying “association” with former Japanese Prime Minister Shinzo Abe's assassination.
14,2022-07-09 12:06:35.158161,2022-07-09 15:23:54,"Israeli NGO says journalist killed by Palestinians, not by Israeli soldier",An Israeli legal civil rights group has placed new question marks over the U.S. State Department and Palestinian accounts of who killed an Al Jazeera reporter.
15,2022-07-09 11:06:34.786646,2022-07-09 14:44:53,Ukrainian 'volunteer recruits' arrive in UK for military training in move to bolster resistance against Russia,Ukrainian soldiers have arrived in the UK to begin basic soldier training in a new military program that will train up green recruits.
16,2022-07-09 11:06:34.786646,2022-07-09 14:29:26,Shinzo Abe assassination: Pope Francis sends telegram of 'heartfelt condolences' to Japan,"Pope Francis offered his 'heartfelt condolences"" to the people of Japan after former Prime Minister Shinzo Abe was assassinated Thursday in Nara prefecture."
17,2022-07-09 09:06:34.062143,2022-07-09 12:19:33,Ukraine military sees spike in female volunteers amid war with Russia,Ukraine's military has seen a spike in the number of female volunteers looking to join its ranks amid its deadly war with Russia.
18,2022-07-09 05:06:32.716302,2022-07-09 07:59:26,China: Knife attack at Shanghai hospital leaves four injured,"Four people were injured in a knife attack at a hospital in Shanghai, China, police said. Videos taken at the scene show hospital staff fleeing a bloddied crime scene."
19,2022-07-08 15:06:27.627008,2022-07-08 18:46:55,Boris Johnson resigns: What's next for UK,"U.K. Prime Minister Boris Johnson is stepping down from his position. As a leader favored by former President Donald Trump, Johnson was dubbed ""Britain's Trump."""
