INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-08 11:46:33.236040,2021-08-08 14:43:38,Taliban capture third Afghanistan capital in as many days,The Taliban have seized a third capital in Afghanistan in as many days as the group continues to make aggressive and significant gains in the wake of the U.S. military withdrawal. 
1,2021-08-07 20:46:30.158375,2021-08-08 00:18:18,Thousands of protesters pack Paris streets in defiance of COVID-19 vaccine passport: 'Our freedoms are dying',The demonstrations came two days after France’s Constitutional Council upheld most provisions of a new law that expands the locations where health passes are needed to enter.
2,2021-08-07 14:46:28.547484,2021-08-07 18:02:37,Lions kill 3 children in African conservation area,Lions killed three Tanzanian children who were searching for lost cattle in a forest near Africa's Ngorongoro conservation area.
3,2021-08-07 14:46:28.547484,2021-08-07 17:46:40,Safari park worker in Chile dies in tiger attack,A safari park worker in Chile died after an unlocked cage door allowed a tiger to get loose and attack her while she was cleaning the enclosure. 
4,2021-08-07 13:01:37.026825,2021-08-07 16:47:57,US embassy in Kabul urges Americans to leave immediately,"The U.S. embassy in Kabul told Americans in Afghanistan to leave the country immediately in response to an increase in violence,"
5,2021-08-07 11:01:36.563611,2021-08-07 14:57:20,Last month was worst July for global wildfires since 2003: report,Researchers report that last month was the worst July for wildfires around the world since at least the year 2003.
6,2021-08-07 11:01:36.563611,2021-08-07 14:45:36,Doctor nearly killed girlfriend in drug-fueled 'exorcisms': reports,"An anesthetist in England performed 250 bizarre ""exorcisms"" on his live-in girlfriend, restraining her and pumping her full of a menu of dangerous drugs that nearly killed her, reports said."
7,2021-08-07 09:01:36.098352,2021-08-07 12:18:34,Fires rampage through forests in Greece; thousands evacuated,"Wildfires rampaged through some of Greece’s last remaining forests for yet another day Saturday, encroaching on more inhabited areas after burning scores of homes, businesses and farms during the country's worst heat wave in three decades."
8,2021-08-06 15:01:32.550085,2021-08-06 18:02:24,"Taliban capture first Afghan provincial capital as US, NATO forces withdraw, report says",Taliban fighters reportedly have captured their first provincial capital Friday since U.S. and NATO troops began pulling out of Afghanistan: the city of Zaranj in southern Nimroz province.
9,2021-08-06 12:57:21.452139,2021-08-06 16:43:51,At least 10 passengers injured in stabbings on Tokyo train,A man with a knife stabbed at least 10 passengers on a commuter train in Tokyo on Friday.
10,2021-08-06 11:22:51.468094,2021-08-06 15:12:47,Taliban ambushes and kills Afghan government media official,"The Taliban ambushed and killed the director of Afghanistan's government media center on Friday in the capital of Kabul, the latest killing of a government official just days after an assassination attempt on the country's acting defense minister."
11,2021-08-06 10:05:26.283028,2021-08-06 13:16:20,Indonesia building its own 'Jurassic Park' despite warnings,"Construction on an Indonesian tourism project dubbed ""Jurassic Park"" on social media will continue, the Southeast Asian country's environment ministry said on Thursday, despite UNESCO warnings the plans could have a negative environmental impact."
12,2021-08-06 07:05:25.694712,2021-08-06 10:37:48,Hezbollah says it fired rockets after Israeli airstrikes,"The militant Hezbollah group said it fired a barrage of rockets near Israeli positions close to the Lebanese border on Friday, calling it retaliation for Israeli airstrikes on southern Lebanon a day earlier."
13,2021-08-06 05:05:25.317899,2021-08-06 08:54:31,Israel sirens warn of attack from Lebanon,The Israeli army says sirens in northern Israel are warning of new attacks from over the border with Lebanon on Friday. There were no immediate reports of damage or injuries.
14,2021-08-05 21:09:26.891152,2021-08-06 01:06:25,"Beijing must not host Winter Olympics, Uyghur American pleads in heartbreaking testimony",Uyghur American Ziba Murat shares the heartbreaking story of her mother's disappearance and argues that the 2022 Winter Olympics should be taken out of Beijing.
15,2021-08-05 19:54:52.731784,2021-08-05 23:08:37,"Iranian hardliner Raisi, tied to mass executions, sworn in as regime president","Iran’s new hardline president Ebrahim Raisi, who has been tied to mass executions and crackdowns of political opponents, was sworn in on Thursday as dissidents urged international leaders not to play ball with the regime."
16,2021-08-05 17:11:13.304133,2021-08-05 20:31:03,Benny Gantz says Israel ready to strike Iran as tensions run high: 'Don't test us',Israel Defense Minister Benny Gantz has warned Iran his country’s military is poised to take action should tensions continue to escalate between the two nations. 
17,2021-08-05 16:11:13.058402,2021-08-05 19:34:44,Tanker hijacking in Oman thwarted when crew shut down engines: report,"According to a report, a group of about six Iranians stormed the Princess Asphalt in the Gulf of Oman, off the coast of the United Arab Emirates"
18,2021-08-05 11:36:47.781505,2021-08-05 15:29:29,"Suspected rape and killing of Indian girl, 9, triggers protests in New Delhi",Angry villagers in the Indian capital held a protest Thursday outside a crematorium where they say a 9-year-old girl was raped and killed earlier this week.
19,2021-08-05 11:07:21.030744,2021-08-05 14:44:28,Iran nuclear concerns: Israel warns Tehran is only ‘10 weeks away’ from acquiring weapons-grade materials,Israel Defense Minister Benny Gantz reportedly has warned U.N. Security Council diplomats this week that Iran is “only around 10 weeks away from acquiring weapons-grade materials necessary for a nuclear weapon.”
