INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-09-08 13:47:06.181374,2024-09-08 17:38:48,"A second Trump presidency has the UN fearing for its future, employee caught on camera reveals",During his first term as President Donald Trump took a no-nonsense approach to the United Nations and pushed back against much of the world body&apos;s anti-America moves.
1,2024-09-08 09:47:03.594509,2024-09-08 13:09:29,"An inside look at Israel's special forces rescue unit fighting terrorists, rescuing hostages: 'Full on Fauda'","An inside look at Israel&apos;s elite Yamam counter-terrorism unit; their daring Gaza hostage rescue, the unit&apos;s secretive operations, and their critical role in the global fight against terrorism."
2,2024-09-08 08:47:02.981035,2024-09-08 12:19:52,Netanyahu blasts 'Iran's axis of evil' after Jordan border terror attack kill 3 Israelis,Prime Minister Benjamin Netanyahu condemned the &quot;despicable terrorist&quot; who killed 3 Israelis at Allenby Bridge between Jordan and the West Bank.
3,2024-09-07 18:46:53.771103,2024-09-07 22:25:51,Was a beloved whale suspected of being a Russian ‘spy’ killed in Norway?,A beluga whale who was discovered off the coast of Norway in 2019 wearing a harness and camera mount quickly became beloved in the country. He was found dead last weekend.
4,2024-09-07 09:46:47.232495,2024-09-07 13:11:36,"Trump or Harris? Israelis discuss presidential choice as war with Hamas, other terror groups continues",Tensions run high as the U.S. presidential elections loom near. Israelis are concerned about what the next U.S. President would mean for their nation.
5,2024-09-06 16:46:36.171749,2024-09-06 20:18:38,Netanyahu says security in Gaza is critical to stop Hamas smuggling hostages into Iran: 'lost forever',"Israeli Prime Minister Benjamin Netanyahu said securing the Philadelphi Corridor is about more than national security, it is a move to block Hamas from smuggling Israeli hostages out of Gaza and into Iran."
6,2024-09-06 16:46:36.171749,2024-09-06 19:49:46,South Korea accuses the North of launching more trash balloons into its airspace,South Korea on Thursday accused North Korea of launching more trash balloons across the border in the latest tit-for-tat between the two sides.
7,2024-09-06 13:46:33.985807,2024-09-06 17:25:16,New Zealand queen ascends to Māori throne at age 27,"New Zealand’s Māori king, Tūheitia Pōtatau Te Wherowhero VII, 69, has died. His daughter, Ngā wai hono i te po, 27, is the new queen and the second woman to become Māori monarch."
8,2024-09-06 12:46:33.393682,2024-09-06 16:07:59,"Kenya school dormitory fire kills 17 students, seriously burns 13, death toll may rise","A fire in a school dormitory in Kenya has killed 17 seriously burned 13 others, according to police. The cause is still under investigation, and they fear the death toll may rise."
9,2024-09-06 12:46:33.389414,2024-09-06 14:55:25,"American killed in West Bank, State Department says","An American citizen has died during a protest in the West Bank, Fox News has learned. The State Department says it is aware of &quot;the tragic death&quot; of Aysenur Ezgi Eygi, although did not provide any more details."
10,2024-09-06 12:46:33.389414,2024-09-06 14:06:51,"Underground wine city in Moldova owns nearly 2 million bottles, the world’s largest collection","Milestii Mici is the world&apos;s largest wine cellar. The cellar is underground, made up of a series of tunnels named after the wines stored there."
11,2024-09-06 12:46:33.389414,2024-09-06 12:28:15,Ancient plant life unearthed in 53-million-year-old forest in Tasmania,"A recent Ph.D. graduate conducted a dig in a 53-million-year-old forest, where she uncovered ancient plant fossils, including several new species."
12,2024-09-06 12:46:33.389414,2024-09-06 10:00:57,"Israel, British Jews slam UK's 'hypocritical' decision to suspend arms exports",The decision by new U.K. government to suspend some arms export licenses to Israel over concerns of international humanitarian law violations has been slammed by Israeli leaders and British Jewry.
13,2024-09-06 12:46:33.389414,2024-09-06 08:00:38,"Biden-Harris admin needs 'more aggressive' plan to take on Iran-backed Houthis, experts warn","The U.S., U.K. and other countries banded together to try and deter the Houthis from attacking shipping vessels in the Red Sea, but the attacks continue roughly 10 months later."
14,2024-09-06 12:46:33.389414,2024-09-05 23:16:17,French woman shares 'scenes of barbarity' at trial accusing husband of inviting over 50 men to assault her,A French woman who is a survivor of nearly 10 years of alleged drugging and sexual assault at the hands of dozens of men testified in court on Thursday.
15,2024-09-06 12:46:33.389414,2024-09-05 17:48:36,"Niagara Falls is a must-see destination in Canada, but be advised the rest of the country is, too","Canada is widely known for Niagara Falls, but there is so much more to do and see during your trip that can make for an unforgettable vacation."
16,2024-09-06 12:46:33.389414,2024-09-05 17:10:20,Gunman at Israeli consulate killed by German police on anniversary of Munich Olympics massacre,German police fatally wounded an armed suspected Islamist who they say was planning to attack the Israeli consulate in Munich on Thursday.
17,2024-09-06 12:46:33.389414,2024-09-05 15:47:19,Harvey Weinstein has sexual assault charges dropped by UK prosecutors,"Britain’s Crown Prosecution Service has decided to discontinue criminal proceedings against former Hollywood producer Harvey Weinstein, authorities say."
18,2024-09-06 12:46:33.389414,2024-09-05 15:33:54,"Putin says he backs Harris over Trump, adds he's ready for talks with Ukraine",Russian President Vladimir Putin said he supports Vice President Kamala Harris in the 2024 race for the presidency over former President Trump after previously claiming Trump is an unpredictable politician.
19,2024-09-06 12:46:33.389414,2024-09-05 13:31:58,Netanyahu dismisses claims of imminent cease-fire deal during 'Fox & Friends' appearance,Israeli Prime Minister Benjamin Netanyahu this week has repeatedly addressed the press to explain his insistence on keeping control of the Philadelphi Corridor in any cease-fire deal.
20,2024-09-06 12:46:33.389414,2024-09-05 12:50:38,"Superyacht victims' cause of death was 'death by confinement,' autopsies show: report","Four victims who died when the Bayesian superyacht sank off the coast of Sicily, passed away after being trapped alive inside the ship’s cabins and their oxygen ran out, according to local reports."
21,2024-09-06 12:46:33.389414,2024-09-05 12:03:10,"Geologists study 5,600-year-old submerged bridge; new details of life emerge from Mallorca, Spain","A submerged bridge dating back at least 5,600 years is an indicator that human life in Mallorca, Spain, was present earlier than previously believed."
22,2024-09-06 12:46:33.389414,2024-09-05 00:57:00,Pair of US Air Force F-35s make historic landing on highway in Finland,"Two U.S. Air Force military jets participated in exercises in Finland, one of which involved the aircraft landing on a roadway, simulating the ability to land and take off anywhere."
23,2024-09-06 12:46:33.389414,2024-09-04 23:42:47,Another migrant boat spotted on English Channel day after mass-casualty wreck,"Another boat carrying suspected migrants has been spotted in the English Channel, just a day after a dozen others died trying to cross the same body of water."
24,2024-09-06 12:46:33.389414,2024-09-04 22:51:37,US Army opens investigation after American officer stationed in Poland dies: ‘Outstanding leader’,"The U.S. Army said Wednesday it is investigating the death of a U.S. soldier who died while stationed at Camp Kościuszko in Poznan, Poland."
