INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-14 03:44:08.130695,2022-11-14 07:00:31,"Gen Z climate activist: Throwing paint, stopping traffic is privileged protest and unhelpful","Young eco-activists having defaced paintings and poured onto freeways for environmental justice are not tangibly improving the climate, conservationist says."
1,2022-11-13 22:44:06.488553,2022-11-14 02:21:11,Ukrainian President Zelenskyy says investigators have 'documented more than 400 Russian war crimes' in Kherson,Ukrainian President Volodymyr Zelenskyy said on Sunday that investigators have found evidence of war crimes in the recently recaptured city of Kherson.
2,2022-11-13 20:44:05.823776,2022-11-14 00:07:00,"Istanbul explosion rips through popular street market, killing 6, 81 injured: reports","An explosion in Istanbul, Turkey killed six people and injured at least 81 after ripping through the popular pedestrian Istiklal Avenue."
3,2022-11-13 12:44:03.260720,2022-11-13 16:01:54,Explosion on Istanbul’s pedestrian avenue; deaths reported,"Fire trucks and police responded to an explosion on a popular pedestrian avenue in Istanbul Sunday afternoon that left people dead and injured, with the cause of the explosion unclear."
4,2022-11-13 06:44:00.866781,2022-11-13 09:18:05,Iranian man who inspired Tom Hanks' 'The Terminal' dies at Paris airport,"Mehran Karimi Nasseri, an Iranian man whose unusual life inspired films such as Steven Spielberg's “The Terminal,” died at Charles de Gaulle Airport Saturday. He lived there for 18 years."
5,2022-11-12 22:43:56.557104,2022-11-13 02:41:37,"Radical climate protesters in Portugal storm building, urge economy minister to resign","Hundreds of angry climate protesters took to the streets of Lisbon on Saturday, with dozens storming into a building where Portuguese Economy Minister Antonio Costa e Silva was."
6,2022-11-12 14:43:52.459532,2022-11-12 17:56:29,Reporter's Notebook: A brief feel of 'victory' in Ukraine,Fox News' senior foreign affairs correspondent Greg Palkot reports on what is being called an 'historic' moment by President Zelenskyy following the entrance of Ukrainian troops to Kherson.
7,2022-11-12 14:43:52.459532,2022-11-12 17:51:12,"US calls for Ukraine to liberate all its citizens, as chances of peace talks diminish",Top U.S. official Saturday called on Ukraine to 'liberate' all its citizens from Russian 'barbarity' following Moscow's withdrawal and subsequent signs of human rights abuses.
8,2022-11-12 12:43:52.161630,2022-11-12 16:48:09,Netanyahu warns a 'pernicious' form of antisemitism more popular today,Benjamin Netanyahu's return to power following a closely fought contest in November's election occurs at a time when antisemitism has grabbed headlines.
9,2022-11-12 12:43:52.161630,2022-11-12 15:41:50,Russia orders more hypersonic missiles as Ukrainian brass warns of possible attack during G20 summit,Moscow has ordered 'several dozen' more hypersonic missiles this fall to boost its dwindling stocks as the war in Ukraine continues.
