INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-16 15:15:38.356691,2023-03-16 18:16:31,Rescue operations at Colombia coal mine explosion end; 21 workers dead,Rescue officials at a coal mine explosion in Colombia found 21 workers dead; rescue operations have since come to a stop. The mine collapsed Tuesday following an explosion.
1,2023-03-16 15:15:38.356691,2023-03-16 18:14:18,2 police officers killed in Canadian city of Edmonton,Two police officers were killed while responding to a call in the Canadian city of Edmonton. No details were immediately released by the police following Thursday&apos;s incident.
2,2023-03-16 15:15:38.356691,2023-03-16 18:12:43,"Israeli army raid kills 4, including teenager, in West Bank",An Israeli army raid has killed four Palestinians Thursday in occupied West Bank. Israel frequently conducts military raids in the region of Jenin refugee camp.
3,2023-03-16 14:15:37.851368,2023-03-16 18:09:47,"Strikes, protests, and clashes over deadly Greek rail crash","Strikes, protests, and clashes broke out in Athens, Greece on Thursday during a strike over a rail disaster. The protesters threw gasoline bombs at police during the riots."
4,2023-03-16 14:15:37.851368,2023-03-16 17:57:05,"Tourists visiting Rome’s Pantheon, Italy’s most-visited cultural site, to be charged a higher entrance fee","Rome’s Pantheon, Italy’s most-visited cultural site, will soon charge tourists an entrance fee. Foreign visitors over the age of 25 will have to pay $5."
5,2023-03-16 14:15:37.851368,2023-03-16 17:54:30,"Canadian pastor arrested second time for protesting children's drag queen events: 'Sick, twisted perversion'","Pastor Derek Reimer was arrested and charged for the second time within weeks after protesting drag queen story time for children at public libraries in Calgary, Alberta."
6,2023-03-16 14:15:37.851368,2023-03-16 17:52:12,"Missing 2.5 tons of Uranium has been recovered, Libyan army claims","The Libyan National Army claims to have recovered 2.5 tons of natural uranium that went missing last week, but the International Atomic Energy Agency has yet to verify."
7,2023-03-16 14:15:37.851368,2023-03-16 17:47:52,"Thai police to be subjected to random physical, mental health checks after standoff with officer","After a senior Thai police officer was involved in a 27-hour standoff before being subdued by fellow officers, Thai police must now undergo random physical and mental health checks."
8,2023-03-16 13:15:37.108442,2023-03-16 17:00:04,'Never return': El Salvador locks up gang-bangers in new mega-prison with promise of no release,"El Salvador&apos;s government has heavily publicized the new prison, providing video of each prison transfer so far, along with pictures extensively showing the inside of the facility."
9,2023-03-16 13:15:37.108442,2023-03-16 16:49:17,Senior Iranian official visit UAE days after Tehran agrees to restore diplomatic relations with Saudi Arabia,"Days after Iran agreed to restore diplomatic relations with Saudi Arabia in a deal brokered by China, a senior official from Iran, Ali Shamkhani, is visiting the United Arab Emirates."
10,2023-03-16 13:15:37.108442,2023-03-16 16:43:46,"United States plans to defend Indo-Pacific region against coercion, bullying by authoritarian regimes",A military general from the United States claims the country plans to defend the Indo-Pacific region against coercion and bullying from authoritarian regimes.
11,2023-03-16 13:15:37.108442,2023-03-16 16:41:01,Poland breaks up Russian spy ring suspected of planning attack on military supply routes to Ukraine,A Russian spy ring in southern Poland has been broken up after they were discovered to be planning an attack on military supply routes to Ukraine.
12,2023-03-16 13:15:37.108442,2023-03-16 16:39:31,"British authorities ban TikTok from government devices following similar moves by US, European Union",Authorities in the United Kingdom decided to ban TikTok from government devices. The United States and European Union announced similar bans earlier in the year.
13,2023-03-16 13:15:37.108442,2023-03-16 16:34:24,"Mozambique records increase in cholera cases, Malawi sees decline as countries recover from Cyclone Freddy","The number of cholera cases in Malawi has declined in the past few weeks, while neighboring Mozambique has seen an increase in cases. Both countries were ravaged by Cyclone Freddy."
14,2023-03-16 12:15:36.421735,2023-03-16 15:30:27,European farmers fed up with climate policies shock political establishment,"The Farmer-Citizen Movement party, or BoerBurgerBeweging, will take 15 seats, marking the largest single-party presence in the Dutch Senate for the coming term."
15,2023-03-16 11:15:35.997791,2023-03-16 14:26:01,Poland plans to send MiG-29 fighter jets to Ukraine following urgent requests from the war torn country,Ukraine is expecting to receive around a dozen MiG-29 fighter jets from Poland. President Zelenskyy has pleaded for supporters to send fighter jets.
