INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-10 03:07:36.586261,2022-10-10 06:28:29,Kyiv suffers explosions from apparent missile strikes,Two explosions hit Ukraine's capital of Kyiv early Monday in what appears to be the result of missile strikes. No casualties have been reported so far.
1,2022-10-09 21:07:34.988539,2022-10-09 23:10:17,North Korea's Kim Jong Un oversaw tactical nuclear military training,"North Korean dictator Kim Jong Un oversaw and guided the country's tactical nuclear operation unit training this past week, claims the North Korean News Agency"
2,2022-10-09 19:05:25.246340,2022-10-09 22:04:06,Putin accuses Ukraine of 'terrorism' in Crimea bridge explosion,"Russian President Vladimir Putin on Sunday accused Ukraine of orchestrating a powerful explosion on a bridge linking Russia to Crimea, calling it an act of terrorism."
3,2022-10-09 18:05:24.978408,2022-10-09 20:44:44,Taiwan president to give speech pledging to strengthen 'combat power' amid increasing threats from China,"Taiwanese President Tsai Ing-wen is expected to give a speech on Monday pledging to bolster the island's “national defense combat power."""
4,2022-10-09 13:05:23.648238,2022-10-09 15:10:05,Iranian police have killed nearly 200 people in rights protests — including children — watchdog group says,Iranian police have slaughtered 185 people amid protests against the country's Islamist regime. Unrest erupted following the death of Mahsa Amini in police custody.
5,2022-10-09 09:03:12.246895,2022-10-09 12:05:03,"3 Palestinians arrested following deadly attack on Israeli security checkpoint, manhunt ongoing",Israeli authorities are searching for a gunman after a deadly shooting at an Israeli security checkpoint. Police have made three arrests and mobilized a large search party.
6,2022-10-09 09:03:12.246895,2022-10-09 12:00:19,"After claim that possible new Israel gov’t will damage relations with US, Sen. Menendez stays silent",A reported row over the inclusion of a controversial politician who could be part of a new Netanyahu government has led to friction between a prominent pro-Israel Democrat Senator and the former pm.
7,2022-10-09 00:03:09.349771,2022-10-09 01:58:25,Palestinian gunman kills woman Israeli soldier in Jerusalem,The attack came hours after a pair of Palestinian teenagers were killed during an Israeli military raid in the West Bank; eleven were reportedly wounded.
8,2022-10-08 21:03:08.370603,2022-10-09 00:00:00,US officials meet with Taliban in person for first time since drone strike killed Al Qaeda chief in Kabul,United States officials met with leaders of the Taliban on Saturday for the first time since Al-Qaeda leader Ayman al-Zawahiri was killed by a U.S. drone strike in Kabul.
9,2022-10-08 20:03:08.110088,2022-10-08 23:21:41,France's Emmanuel Macron criticizes Biden's 'Armageddon' warning: We must 'speak with prudence',"French President Emmanuel Macron criticized President Joe Biden for warning of ""Armageddon"" as Russia threatens to use nuclear weapons."
