INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-28 12:10:20.287301,2022-12-28 15:42:19,Christmas miracle: Mom who thought son dead finds him 12 years later in France,"Joyce Curtis last saw her son in 2010 when he turned up in a French hospital, and now 12 years later she found him after he was once again admitted to a French hospital."
1,2022-12-28 12:10:20.287301,2022-12-28 15:14:23,"COVID in Beijing 'peaks' as hospitals, funeral homes fill up","Chinese officials Wednesday claimed that COVID cases in Beijing have 'peaked' following the reversal of strict policies, but hospitals and funeral homes are struggling to keep up."
2,2022-12-28 12:10:20.287301,2022-12-28 14:50:17,Female Iranian chess player competes at tournament without wearing hijab,A female chess player in Iran has competed without a headscarf in defiance of the Islamist regime and amid protests worldwide over the death of Mahsa Amini.
3,2022-12-28 10:10:19.287630,2022-12-28 14:30:58,Deadly 200-car pileup on foggy Chinese bridge caught on video,"A massive pileup crash involving more than 200 vehicles has been captured on video in China, closing off a bridge in the city of Zhengzhou."
4,2022-12-28 10:10:19.287630,2022-12-28 14:28:26,Kim Jong Un unveils North Korea's new military goals for 2023,North Korean dictator Kim Jung Un called for the military to increase its capabilities in 2023 as tensions between the isolated country rise with South Korea and Japan.
5,2022-12-28 10:10:19.287630,2022-12-28 13:21:03,Ukraine security chief says Kyiv is 'halfway to victory' with the worst yet to come,A top Ukrainian security official said Wednesday that he believes the war against Russia is 'halfway' over but warned the worst has yet to come.
6,2022-12-28 10:10:19.287630,2022-12-28 13:05:54,"Pope Emeritus Benedict is 'very sick,' Pope Francis reveals","Pope Francis announced Wednesday during his general audience that his predecessor, Pope Emeritus Benedict XVI, has taken a sudden turn for the worse."
7,2022-12-27 20:10:11.857628,2022-12-27 21:00:57,"Queen's former chaplain warns 'multicultural, multifaith' King Charles III threatens British monarchy","Gavin Ashenden, the former chaplain to Queen Elizabeth II, warned that the multifaith multiculturalism of King Charles III threatens to destroy his own house and end the monarchy."
8,2022-12-27 15:10:09.857138,2022-12-27 19:15:07,Putin's chief advisor predicts US civil war resulting in Elon Musk presidency,A chief advisor to Russian President Vladimir Putin grabbed social media attention in a Twitter post predicting the US will see a civil war in 2023 that will result in an Elon Musk presidency.
9,2022-12-27 15:10:09.857138,2022-12-27 19:11:53,South Korea apologizes to citizens for failing to down North Korean drones that violated airspace,South Korea on Tuesday apologized for its inability to take down any of the five North Korean drones that crossed its borders.
