INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2025-04-18 13:24:00.241317,2025-04-18 16:50:34,Hamas terror group reportedly buckling under financial strain amid Israeli military gains and growing unrest,"The Hamas terrorist organization is said to be struggling with a financial crisis amid Israel’s current campaign. The crisis comes amid rising protests, against the group&apos;s rule."
1,2025-04-18 12:23:58.762455,2025-04-18 16:10:18,"Chinese firm aiding Houthi attacks on US vessels, as airstrikes kill 74","The State Department is accusing a Chinese satellite firm of providing imagery to support Houthi rebel attacks in the Red Sea, escalating tensions amid ongoing maritime security concerns in the region."
2,2025-04-18 12:23:58.762455,2025-04-18 16:07:21,Three tourists among 4 killed after Italian cable car crashes to the ground near Naples,Three tourist are among the four dead after a cable car crash in Italy. Local prosecutors have opened an investigation into possible manslaughter.
3,2025-04-18 04:23:53.664640,2025-04-18 07:49:23,"US man hijacks small plane in Belize, stabs 3 people before he's shot dead",Authorities at the Philip S.W. Goldson International Airport reported a hijacking of a small plan by a U.S. man who stabbed two passengers and a pilot before being fatally shot.
4,2025-04-17 14:23:44.082507,2025-04-17 18:05:14,Pope Francis visits Rome prison during Holy Week,Pope Francis kept annual Holy Week appointment visiting dozens of inmates in a Rome prison on Thursday. The 88-year-old is still recovering from pneumonia.
5,2025-04-17 13:23:43.369088,2025-04-17 16:59:25,Trump takes center stage in Canada’s prime minister election debate,Canada&apos;s electoral debate for the next prime minister focused on who is best equipped to counter President Trump amid his tariff war and his 51st state comments.
6,2025-04-17 09:23:40.625864,2025-04-17 12:31:16,"Israeli troops will remain in Gaza buffer zones indefinitely, Defense Minister Katz says",Israeli Defense Minister Israel Katz says troops will indefinitely remain in the buffer zone they created in the Gaza Strip.
7,2025-04-17 05:23:38.278967,2025-04-17 08:43:44,Puerto Rico hit with massive island-wide blackout ahead of Easter weekend,A massive island-wide blackout hit the U.S. territory of Puerto Rico midday Wednesday as residents were preparing for the Easter weekend.
8,2025-04-16 16:23:29.584897,2025-04-16 20:12:04,A Berlin doctor has been charged with the killings of 15 patients under palliative care,A German doctor has been charged with murdering over 15 people under palliative care; he has also been accused of attempting to cover up the crimes by starting fires in their homes.
9,2025-04-16 12:23:26.730323,2025-04-16 15:29:42,Soros v Trump: Socialists targets conservatives in upcoming European nation's election,"Ahead of elections in May, Albania’s PM Edi Rama has been accused of targeting opposition candidates. One opposition figures says the influence of President Trump, George and Alex Soros will be felt."
10,2025-04-16 10:23:25.314073,2025-04-16 13:42:33,UK Supreme Court issues landmark ruling on legal definition of woman,The Supreme Court of the United Kingdom unanimously ruled Wednesday that the legal definition of a woman is someone born biologically female.
11,2025-04-16 08:23:23.827044,2025-04-16 11:23:47,Russia-linked hackers targeting European diplomats with invites to bogus wine tasting events,"A Russia-linked hacking group is trying to get European diplomats to download malicious software through invitations to fake wine tasting events, a report says."
12,2025-04-16 03:23:20.411529,2025-04-16 07:06:21,American pastor kidnapped in South Africa rescued after deadly police shootout,"American pastor Josh Sullivan, who was kidnapped from his church in the Eastern Cape Province last week, has been rescued by police following a &quot;high-intensity shootout.&quot;"
13,2025-04-15 14:23:11.896884,2025-04-15 18:05:41,"Hamas rejects Israeli ceasefire, hostage return deal over disarmament demands","Hamas has reportedly rejected Israel&apos;s latest ceasefire offer, which included the return of humanitarian aid in exchange for nearly a dozen hostages and Hamas&apos; complete disarmament."
14,2025-04-15 13:23:11.232831,2025-04-15 16:24:59,Russian general who criticized leadership may soon lead battalion of ex-cons: lawyer,Russia may soon reinstate a general who criticized Russia&apos;s top military leadership for blunders in Ukraine on Tuesday.
15,2025-04-15 11:23:09.959840,2025-04-15 14:32:22,Top Hamas terror leader killed in 'precise strike' by Israel: IDF,"Top Hamas leader Muhammad al-‘Ajlah has been killed in an Israeli strike, the IDF has announced. Al-&apos;Ajilah was responsible for arming terrorists with weapons used to carry out attacks against Israeli civilians and IDF troops, according to the IDF."
16,2025-04-14 15:22:56.013689,2025-04-14 18:30:50,Trump says Iran must ditch ‘concept of a nuclear weapon’ ahead of more talks,"President Donald Trump says Iran &quot;wants to deal&quot; with Washington, but he once again demanded that the world&apos;s number one terror sponsor drop any &quot;concept of a nuclear weapon.&quot;"
17,2025-04-14 12:22:53.566101,2025-04-14 15:44:07,Poland says Moscow is 'mocking' Trump with deadly Ukraine strike,Poland is urging the U.S. to respond to Russian President Vladimir Putin&apos;s &quot;mocking&quot; response to President Donald Trump&apos;s attempts to secure peace deal by striking civilians.
18,2025-04-13 23:22:43.813652,2025-04-14 02:31:05,Ecuador re-elects President Daniel Noboa amid nationwide unease over crime,"Conservative Ecuadorian President Daniel Noboa, a wealthy anti-crime crusader, was re-elected on Sunday, defeating left-wing lawyer Luisa González."
19,2025-04-13 19:22:40.586455,2025-04-13 22:45:14,Trump admin secures release of American missionary held in Tunisia for 13 months: report,"American missionary Robert Vieira, detained in Tunisia for more than a year, is set to return home soon after officials secured his release on Sunday, according to Reuters."
20,2025-04-13 18:22:39.845135,2025-04-13 21:41:29,Daughter of German-American dissident whose body was mutilated by Iran calls on Trump to nix nuke talks,"The daughter of a California man, Jamshid &quot;Jimmy&quot; Sharmahd, who was executed and mutilated by Iran, wants the U.S. to break off nuclear talks with the clerical regime."
21,2025-04-13 10:22:34.045793,2025-04-13 13:13:26,Pope Francis makes appearance after Palm Sunday mass at the Vatican,"Pope Francis is still recovering from double pneumonia, but the 88-year-old still met with faithful after the Palm Sunday mass at the Vatican on April 13, 2025."
22,2025-04-13 09:22:33.238743,2025-04-13 11:30:17,Trump admin makes new move to bring South African refugees to US as president blasts nation's rulers again,"As the U.S. begins refugee processing for South African Afrikaners, a group is pushing Washington to support its bid for an autonomous Afrikaner homeland within South Africa."
23,2025-04-13 08:22:32.377150,2025-04-13 11:30:17,More than 30 Ukrainians killed by Russian ballistics in Palm Sunday strike,"Russia hit the Ukrainian city of Sumy with two missiles as civilian celebrated Palm Sunday, killing more than 30 people and injuring dozens of others, officials said."
24,2025-04-13 07:22:31.577328,2025-04-13 10:30:11,Fears of another narco-state rise as Latin American country readies for pivotal vote,Ecuador is headed to a second round of a presidential election in which incumbent President Daniel Noboa faces leftist challenger Luisa González as the nation faces gang violence.
