INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-20 14:24:00.890051,2023-08-20 17:58:36,"US, Japan and Australia to conduct joint military drills in disputed South China Sea: report","The United States, Australia and Japan reportedly are to conduct joint drills in the South China Sea in a show of support for the Philippines this week."
1,2023-08-20 12:23:59.301234,2023-08-20 16:00:11,Netherlands and Denmark to give long pleaded-for F-16s to Ukraine,"Ukraine received its first official commitment for F-16 fighter jets Sunday, with the Netherlands and Denmark vowing to send craft to aid against Russia."
2,2023-08-20 09:23:57.303517,2023-08-20 13:10:30,Russian moon mission ends in disaster as lander has ‘ceased to exist',"Russia&apos;s Luna-25 moon mission ended in failure, with Roskosmos announcing that its craft &quot;ceased to exist&quot; after crashing into the lunar surface Sunday."
3,2023-08-19 21:23:49.471131,2023-08-20 00:26:35,Canada's British Columbia declares state of emergency as thousands are forced to evacuate Kelowna,"Record-breaking wildfires in British Columbia, Canada, are forcing thousands of residents to evacuate their homes as the fires ravage the province."
4,2023-08-19 18:23:47.267549,2023-08-19 21:54:59,Taiwan's defense ministry detects 42 Chinese military aircraft amid 'warning' after top official's US trip,"Taiwan says that 42 Chinese military aircraft were detected on Saturday, which Beijing says is a &quot;stern warning&quot; after a government official visited the U.S."
5,2023-08-19 11:23:42.912752,2023-08-19 15:06:51,DOJ rules Capitol police suicide a ‘line of duty’ death,"The Department of Justice ruled Friday that Metropolitan Police Department officer Jeffrey Smith, who died by suicide following the January 6 capitol riots, died in the line of duty."
6,2023-08-18 18:35:04.257057,2023-08-18 22:04:24,"Suspension bridge collapses, injuring 32 in Indonesia, police say","Footage shows the moment a bridge collapsed in Indonesia, injuring 32 people who were watching a duck-catching contest as part of the country&apos;s Independence Day festivities."
7,2023-08-18 18:35:04.257057,2023-08-18 21:46:56,German archbishop 'disappointed' by diocese employees' attempts to access porn,The archbishop of a Catholic diocese in Germany expressed his dismay on Friday after discovering that employees had attempted to access explicit content using their work computers.
8,2023-08-18 16:35:02.948161,2023-08-18 19:35:47,Young Dutch man arrested in Italy after father and family friend fatally stabbed,"Italian authorities arrested a 21-year-old Dutch national Friday, alleging his involvement in the fatal stabbing of his father and a family acquaintance near the border with France."
9,2023-08-18 16:35:02.948161,2023-08-18 17:31:22,ECB to raise objections to Italy's windfall tax on banks,The European Central Bank is reportedly preparing to address concerns with Italy regarding the government&apos;s unexpected windfall tax on bank profits.
10,2023-08-18 15:35:02.203535,2023-08-18 17:25:57,Australia's wine industry grapples with oversupply issues amidst Chinese tariffs and pandemic disruptions,Australia&apos;s wine industry is dealing with an oversupply issue that experts predict will take years to rectify. This challenge is attributed to Chinese tariffs and heightened production.
11,2023-08-18 14:35:01.346278,2023-08-18 17:24:14,Ice cream prices double in 1 month as Argentina battles massive inflation,"An Argentine store owner was surprised by an updated price list from the supplier, revealing prices of snacks, condiments, sodas, and ice creams, surging up to 60% since late July."
12,2023-08-18 13:35:00.695004,2023-08-18 16:24:22,"5 students beaten, murdered by Mexican cartel in horrifically graphic video were lured by job offer: report","The five Mexican men who went missing and were forced to kill one another on camera were lured into the cartel&apos;s captivity through a fake job offer, according to a report."
13,2023-08-18 13:35:00.695004,2023-08-18 16:10:14,UNRWA temporarily suspends services in Lebanon's largest refugee camp amidst concern over armed groups,The United Nations agency responsible for Palestinian refugees has made the decision to temporarily halt its services within Lebanon&apos;s most expansive refugee camp as a form of protest.
14,2023-08-18 13:35:00.690618,2023-08-18 15:21:33,'Cold-blooded' nurse Lucy Letby found guilty of murdering 7 babies at hospital neonatal unit,Former neonatal nurse Lucy Letby was found guilty of murdering seven babies and attempting to murder six others under her care. Letby now becomes the U.K.&apos;s most prolific child serial killer.
15,2023-08-18 13:35:00.690618,2023-08-18 14:20:12,Canadian woman who attempted to assassinate Trump sentenced to 22 years behind bars,Canadian resident Pascale Cecile Veronique Ferrier was sentenced Thursday for sending a letter in 2020 to then-President Donald Trump which contained a potentially deadly poison.
16,2023-08-18 13:35:00.690618,2023-08-18 14:19:42,"Democracy may end in Africa if coup becomes successful in Niger, politician says",Mutinous soldiers have arrested democratically elected Nigerian President Mohamed Bazoum. A politician said he fears that a successful coup may end democracy in Africa as a whole.
17,2023-08-18 13:35:00.690618,2023-08-18 12:49:45,Residents of besieged Gaza escape life hardships with city’s 1st cat cafe,"The ongoing war in Israel has severely crippled the impoverished Palestinian enclave of Gaza. To help residents escape life pressures, Gaza City has opened its first cat cafe."
18,2023-08-18 13:35:00.690618,2023-08-18 12:43:25,"Beijing begins annual robotics fair, astonishing visitors with humanoid robots, animatronic heads","Beijing has begun its annual World Robot Conference, where humanoid robots with realistic facial features and ping-pong-playing robotic arms astonished visitors."
19,2023-08-18 13:35:00.690618,2023-08-18 11:45:59,"North Korean taekwondo athletes spotted in Beijing, marking country’s first delegation sent abroad since COVID",North Korea has sent its first delegation abroad since the country shut down its borders during the pandemic. A group of Taekwondo World Championships competitors were seen in Beijing.
20,2023-08-18 13:35:00.690618,2023-08-18 04:04:22,Passengers on Argentina bus run for their lives after public bus becomes engulfed in flames,"Buenos Aires, Argentina police footage captured the moment a bus unexpectedly burst into flames, causing its passengers to flee in panic."
21,2023-08-18 13:35:00.690618,2023-08-17 22:16:46,"Mexican investigators find decapitated, burned bodies after circulation of gruesome execution video",Mexican authorities have found four decapitated and badly burned bodies several days after the emergence of a gruesome execution believed to show five missing young men.
22,2023-08-18 13:35:00.690618,2023-08-17 20:53:25,Russia arrests US citizen on espionage charges: report,"An American citizen has been jailed in Russia on spy charges, Russian news agencies said Thursday."
23,2023-08-18 13:35:00.690618,2023-08-17 19:30:05,Taliban says women lose value if men can see their faces in public: 'should be hidden',A spokesman for Taliban&apos;s Ministry of Vice and Virtue says that women lose value if they don&apos;t wear a hijab and expose their faces in public.
24,2023-08-18 13:35:00.690618,2023-08-17 19:27:14,Accusations of rape and sexual violence by Sudan's paramilitary spark outcry from rights groups and UN experts,"A human rights organization and 30 United Nations experts have leveled accusations against Sudan&apos;s powerful paramilitary, citing reports of rape and sexual violence against women."
