INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-03 18:15:55.365167,2023-05-03 21:57:32,"Toronto-area man jailed for counseling suicide, causing 2 deaths","Kenneth Law, 57, of Mississauga, Ontario has been arrested for allegedly providing lethal substances to two people at risk of suicide."
1,2023-05-03 18:15:55.365167,2023-05-03 21:35:11,"Mexican president accuses US of funding groups hostile to his administration, calls on Biden to intervene",Mexico President Andres Manuel López Obrador is accusing the US Agency for International Development of funding organizations hostile to his administration.
2,2023-05-03 18:15:55.365167,2023-05-03 21:31:35,US spends nearly $300 million on military aid to Ukraine,"The United States has spent nearly $300 million in additional military aid to Ukraine. The new package will include Hydra-70 rockets, artillery rounds, howitzers and ammunition."
3,2023-05-03 17:15:54.712733,2023-05-03 20:24:32,Rwanda floods leave at least 129 dead,"Floods caused by torrential rainfall in northern and western Rwanda have left at least 129 people dead, according to a regional public broadcaster."
4,2023-05-03 17:15:54.712733,2023-05-03 20:23:18,Anticommunist dissident's shooting in Laos capital fuels investigation demand,International human rights groups are calling for an investigation into the Saturday shooting of Lao activist and outspoken government critic Anousa Luangsuphom.
5,2023-05-03 17:15:54.712733,2023-05-03 20:23:09,Belgrade school shooting: boy kills 9 in planned attack,"The shooter, 13, who killed nine and injured six, is below Serbia&apos;s age of criminal responsibility — he will be placed in a psychiatric institution to serve his time."
6,2023-05-03 17:15:54.712733,2023-05-03 20:18:07,"British tech chief warns AI's social impact 'as big as the Industrial Revolution,' urges national response","Sir Patrick Vallance echoed the sentiments of fellow countryman and the &quot;Godfather of AI&quot; Geoffrey Hinton, who said he regretted creating the breakthrough that led to modern AI."
7,2023-05-03 15:15:53.777167,2023-05-03 18:41:03,"Aid officials say Syria conditions dire, months after deadly quake",Aid officials said that three months after the massive Feb. 6 earthquake hit Turkey and Syria the living conditions remained dire in Syria’s rebel-held northwest.
8,2023-05-03 15:15:53.777167,2023-05-03 18:37:24,US military carries out Syria drone strike targeting senior al-Qaida leader,"The U.S. military carried out a drone strike that targeted a senior al-Qaida leader in Syria. The strike hit a chicken farm near the town of Harem, which killed one person."
9,2023-05-03 15:15:53.777167,2023-05-03 18:32:19,Turkey closes airspace to Armenian flights over objections to monument,"Turkey&apos;s foreign minister announced his country closed its airspace to Armenian aircraft, in retaliation for the erection of a monument in the Armenian capital, Yerevan."
10,2023-05-03 15:15:53.777167,2023-05-03 18:30:23,"Swedes pass anti-terror legislation, likely to help NATO membership bid",Sweden passed anti-terror legislation that targets funding and assisting terrorist groups and joining terrorist group by travelling abroad. It is expected to aid the nation&apos;s NATO membership bid.
11,2023-05-03 14:15:52.999973,2023-05-03 18:06:40,"258 million people faced acute food insecurity in 2020, UN reports","More than a quarter-billion people faced acute food insecurity during the pandemic, according to a United Nations report. The worst-off countries include Afghanistan, Yemen, and Haiti."
12,2023-05-03 14:15:52.999973,2023-05-03 17:40:00,Knife attack at Berlin school seriously injures 2 young girls,"A 39-year-old suspect allegedly attacked students at a school in Berlin, Germany. Two young girls, ages 7 and 8, sustained serious injuries."
13,2023-05-03 12:15:52.163052,2023-05-03 15:45:51,Gas leak at German high school exposes at least 84 to suspected irritant gas,Both students and teachers at a German high school were exposed to an irritant gas. Three students and a teacher were taken to a hospital following the gas leak.
14,2023-05-03 12:15:52.163052,2023-05-03 15:37:01,"Russia reducing Victory Day celebrations in wake of Ukraine war losses, drone attacks","Russian President Vladimir Putin has previously used the Victory Day celebrations as a moment to push his propaganda, including a rallying cry to &quot;denazify&quot; Ukraine in 2021."
