INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-25 06:02:09.941081,2022-06-25 09:26:44,"Norway nightclub shooting: 2 dead, 10 injured in suspected terror-linked attack",A mass shooting at a Norway nightclub and the surrounding area that left two dead and 10 injured is being investigated as a suspected terrorist-linked attack. It happened during Oslo's Pride festival.
1,2022-06-24 14:02:05.079237,2022-06-24 17:19:21,"Top Gun Ukrainian pilots push US for jets, senator says lawmakers will 'press the case' with White House",Two Ukrainian fighter pilots traveled to Washington to urge lawmakers to help them obtain more advanced air defense systems and modern warplanes as the fight against Russia continues.
2,2022-06-24 10:02:03.826600,2022-06-24 12:53:20,"Afghanistan earthquake death toll rises to 1,150 following aftershock","Five more people died in Afghanistan when an aftershock struck an area already rattled by an earthquake that killed more than 1,000 people."
3,2022-06-24 07:02:02.939762,2022-06-24 10:32:24,"UN agency teachers urge terrorism and murder of Jews, report claims","UN Watch, a Swiss based NGO issued a report, Thursday, that uncovered a shocking picture of how some teachers who work for UNRWA put out explicit and violent messages on social media aimed against Israel and Jews."
4,2022-06-24 07:02:02.939762,2022-06-24 10:10:53,Ukrainian forces retreating from eastern city Sievierodonetsk to avoid being encircled by Russians,Ukrainian forces have retreated from a city in eastern Ukraine over fears they could be encircled by Russian troops.
5,2022-06-24 04:02:02.071565,2022-06-24 07:24:47,Boris Johnson under pressure: UK's Conservative Party loses 2 parliamentary seats,"UK Prime Minister Boris Johnson's Conservative Party lost two parliamentary seats on Friday, causing the party's chairman to resign."
6,2022-06-23 17:45:27.882759,2022-06-23 21:17:04,Ukraine receives long-range rocket system; Russian official threatens strike on US embassy in Kyiv,"High Mobility Artillery Rocket Systems arrived in Ukraine this week, prompting the Ukrainian Defense Minister to thank the U.S. 'for these powerful tools.'"
7,2022-06-23 16:45:27.505716,2022-06-23 19:53:20,"What to know: Jesuit priests killed in Sierra Tarahumara, Mexico",Two Jesuit priests were killed in northern Mexico this week. The shooter was following a tourist guide when he entered the church and killed the two priests and the guide.
8,2022-06-23 16:45:27.505716,2022-06-23 19:20:53,Ukraine lands victory in EU vote on candidate status,Leaders from the European Union voted Thursday to allow Ukraine candidate status in its first major step forward in joining the 27-member alliance.
9,2022-06-23 14:45:26.961425,2022-06-23 17:57:11,"Austria scraps compulsory COVID-19 vaccination, measure was suspended in March","Austria voted to drop its mandatory coronavirus vaccine mandate, saying it's unlikely to raise one of Europe's lowest vaccination rates, said the Austrian health minister."
10,2022-06-23 14:45:26.961425,2022-06-23 17:52:42,"US to send $450M in rocket systems, other aid to Ukraine: officials",U.S. officials announced that they will send additional military aid to help Ukraine in their war against Russia. This comes just one day after Ukrainian pilots pleaded for more help.
11,2022-06-23 12:45:26.345383,2022-06-23 15:27:47,UK court says widower can use late wife's frozen embryo for surrogate,A U.K. High Court ruled in favor of a widower who was denied a request to use his late wife's frozen embryos with a surrogate due to her not having given written consent.
12,2022-06-23 10:45:25.610956,2022-06-23 13:59:19,Ukraine's Zelenskyy calls for 'fair tribunal' in Nuremberg-style trials to hold Russia accountable,Ukrainian President Volodymyr Zelenksyy called for a 'fair tribunal' to hol Russian war criminals accountable under Nuremberg-style trials.
13,2022-06-23 10:45:25.610956,2022-06-23 13:21:30,"Okinawa, Japan pushes US to draw down base presence 77 years after battle's end","The 77th anniversary of Okinawa prompted Japan's governor to minimize the presence of U.S. military in south Japan. The Battle of Okinawa killed almost 200,000 people at the time."
14,2022-06-22 15:45:18.432735,2022-06-22 19:31:20,Pope Francis says resigning 'does not cross his mind' amid health struggles,Pope Francis quashed rumors of an impending resignation from the papacy after reportedly telling a Brazilian archbishop that he had no plans to step down.
15,2022-06-22 15:45:18.432735,2022-06-22 19:26:24,Bookmakers favor Asian or Black successor to Pope Francis,"Bookmakers believe that a Black or Asian cardinal would be most likely to replace Pope Francis if he were to resign, a reality some observers say is unlikely."
16,2022-06-22 15:45:18.432735,2022-06-22 18:13:44,"French court bans burkinis, doesn't block city allowing topless women in public swim areas","France's highest administrative court, the Council of State, overturned a lower court decision allowing ""burkini"" swimwear at public pools and beaches."
17,2022-06-22 09:45:16.266975,2022-06-22 12:39:12,"Afghanistan earthquake kills at least 1,000 people, officials say","A magnitude 6 earthquake in eastern Afghanistan killed at least 1,000 people Wednesday morning. The earthquake’s tremors were felt over 310 miles by 119 million people across the country."
18,2022-06-22 09:45:16.266975,2022-06-22 12:31:56,Pope shocked by killing of Jesuit priests in Mexico,Pope Francis expressed his shock over the killings of two Jesuit priests and a lay person in Mexico along with condemning the ongoing violence in the country.
19,2022-06-22 06:45:14.637843,2022-06-22 10:23:00,Cocaine dealer identified thanks to Conor McGregor mural sentenced to 29 years for drug trafficking,Ryan Palin was convicted of drug charges after police tracked him down thanks to a mural of Connor McGregor that they recognized was painted on a wall in his home.
