INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-14 11:11:04.613798,2022-10-14 14:07:29,"Russia scrambles to repair Crimea bridge, Zelenskyy vows to accelerate 'victory'","Russia is scrambling to repair Kerch Bridge by July 1, 2023, after explosions severely damaged President Vladimir Putin's prized Crimean bridge over the weekend."
1,2022-10-14 11:11:04.613798,2022-10-14 13:39:32,Anti-oil environmentalists pour tomato soup on Van Gogh 'Sunflowers' painting,A climate activist duo with the climate change group Just Stop Oil threw cans of tomato soup on a piece of artwork by Vincent van Gogh in a central London museum.
2,2022-10-14 11:11:04.613798,2022-10-14 12:00:18,"Brazil had 'love' with Trump, 'indifference' with Biden, economy minister says","Brazil's economics minister argued the U.S. regularly makes trade deals with countries like Venezuela and China, then criticizes other nations for doing the same."
3,2022-10-14 10:11:04.308555,2022-10-14 12:43:31,Russia's Wagner group makes 'some' advances in Donbas in first tactical gains since July: UK intel,The Kremlin-linked Wagner mercenary group has helped Russia make some advances in the fiercely contested Donbas region in Ukraine.
4,2022-10-14 10:11:04.308555,2022-10-14 12:43:05,"North Korea fires missile, artillery shells, inflaming tensions",North Korea is stirring fears of war as the country conducts ballistic missile launches and fires hundreds of artillery shells toward the sea.
5,2022-10-14 10:11:04.308555,2022-10-14 12:00:31,"Biden drove 'historically' close Middle East allies into the arms of America's greatest enemies, experts say",Experts are warning that Biden has hurt longstanding security partnerships in the Middle East and risked moving countries closer to adversaries such as China and Russia.
6,2022-10-13 18:10:59.189979,2022-10-13 21:06:06,"UN watchdog accuses top human rights official of 'harassment, censorship and discrimination'","The United Nations Human Rights Council said it chose speakers using an unbiased algorithm, but a whistleblower claims the council's top official openly berated the group."
7,2022-10-13 18:10:59.189979,2022-10-13 20:41:04,Iraqi lawmakers elect new president hours after rockets fall near parliament building,"Iraqi officials have elected a new president, former minister Abdul Latif Rashid, only hours after nine rockets landed near the nation's parliament building."
8,2022-10-13 18:10:59.189979,2022-10-13 20:37:54,Putin doubles down on proposal to make Turkey energy hub,Russian President Vladimir Putin has once again proposed turning Turkey into a gas hub for Europe after gas delivery to Germany was halted by the Baltic Sea pipeline disaster.
9,2022-10-13 17:10:58.948581,2022-10-13 19:32:28,Germany plans to introduce global public transit pass,Germany is planning to introduce a public transit pass that would cost $47 a month and be used anywhere around the world. German officials are currently trying to figure out funding.
