INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-14 09:13:22.868257,2023-02-14 13:36:27,Reporter's Notebook: A week of up-close horrors and heroics in the Turkish earthquake zone,Greg Palkot senior foreign affairs correspondent for Fox News reports from the worst areas in Turkey that were devastated by last week's earthquake.
1,2023-02-14 08:13:22.001558,2023-02-14 12:55:26,China calls US 'trigger-happy' on defending airspace after 'objects' shot down,"The People's Republic of China's Ministry of Foreign Affairs took jabs at the U.S. on Monday, calling the country ""trigger-happy"" to shoot down aircraft."
2,2023-02-14 07:13:21.218392,2023-02-14 11:55:44,Key witness testifies in trial for former Mexican public safety chief Genaro García Luna,A witness in the trial for the former Mexican safety chief Genaro Garcia Luna claimed to have delivered millions of dollars in payoffs. He didn't discuss what the money was buying.
3,2023-02-13 21:13:13.717626,2023-02-14 01:50:11,Canadian Air Force deploys multiple aircraft to search for flying object's debris in 'complex alpine terrain',"Several aircraft were deployed on Monday to search for debris from a mysterious object that was shot down over the Yukon territory, Canadian Defense Minister Anita Anand said."
4,2023-02-13 17:13:10.548415,2023-02-13 21:21:30,"Chinese surveillance balloons have been detected over Middle East, US Air Force says",U.S. Air Force Lt. Gen. Alexus Grynkewich said Monday that Chinese spy balloons have been detected over Central Command's area of responsibility in the Middle East.
5,2023-02-13 17:13:10.548415,2023-02-13 20:23:46,Israeli protesters take to streets to blast Netanyahu 'judicial reforms' as PM calls for unity,"More than 80,000 people demonstrated against Netanyahu's government in Jerusalem. Opposition leaders warned that the judicial debate will tear Israeli society apart."
6,2023-02-13 16:13:09.775271,2023-02-13 19:52:56,North Korea orders residents with same name as Kim Jong Un's daughter to change it: report,"North Korean authorities are giving the public less than a week to change their names if they have the same as Kim Jong Un's daughter, Ju-ae, reports say."
7,2023-02-13 15:13:08.938058,2023-02-13 19:37:29,Hungarian minister first EU rep to visit Belarus since diplomatic crackdown,"Hungarian Foreign Minister Peter Szijjarto visited Belarus on Monday, making him the first European Union official to visit the nation since its 2020 crackdown on opposition"
8,2023-02-13 15:13:08.938058,2023-02-13 17:25:48,Protesters clash at drag queen reading time outside world famous British art gallery,Protesters clashed in London on Saturday over a drag queen story telling event at the Tate Britain art gallery.
9,2023-02-13 13:13:07.485157,2023-02-13 15:43:19,Video shows dog in Turkey being pulled alive from rubble 5 days after earthquake,"A dog has been captured on video being pulled out of rubble alive five days after the earthquake in Turkey, among other miraculous stories of survival."
10,2023-02-13 11:13:06.078746,2023-02-13 15:42:06,Russian vessel docked with International Space Station suffers coolant leak: NASA,"A Russian ship docked with the International Space Station suffered a coolant leak for the second time since December, NASA announced this weekend."
11,2023-02-13 11:13:06.078746,2023-02-13 15:36:04,"Americans told to leave Russia 'immediately' or face false arrests, US warns",The U.S. State Department Monday ordered all U.S. citizens in Russia to leave 'immediately' as the war in Ukraine ramps up and concerns over arbitrary detentions mount.
12,2023-02-13 11:13:06.078746,2023-02-13 14:34:34,Iran releases filmmaker after arresting him more than 6 months ago for criticizing government,Iran released an award-winning filmmaker after six months of imprisonment. Mohammad Rasoulof was arrested after criticizing the government and its crackdown on protests.
13,2023-02-13 10:13:05.205580,2023-02-13 14:26:32,Taiwan says 'dozens' of Chinese spy craft cross its airspace as tensions flare with US,"Tensions are rising between China and the U.S. and Taiwan, with the self-governed island saying China has sent dozens of surveillance balloons into its airspace."
14,2023-02-13 10:13:05.205580,2023-02-13 13:52:16,"China ship allegedly aimed 'military-grade laser' at Philippines vessel, temporarily blinding crew members","Philippines coast guard says a Chinese ship used a military-grade laser to blind crew members and block a supply mission, showing a ""blatant disregard"" for Manilla's sovereign rights."
15,2023-02-13 09:13:04.079792,2023-02-13 13:39:10,White House says China's claims that US flew balloons over its airspace 10 times in last year are ‘false’,The White House is pushing back Monday at claims from China that more than 10 U.S. balloons have flown over Beijing's airspace in the last year.
16,2023-02-13 09:13:04.079792,2023-02-13 12:23:24,"US airspace intrusions show 'global threat picture is changing for the worse,' top UK official says",United Kingdom Defense Secretary Ben Wallace says the country and its allies are reviewing their security following a series of air intrusions over the U.S. and Canada.
17,2023-02-13 08:13:03.309450,2023-02-13 11:00:44,Catholic bishop sentenced to decades in prison for treason after refusing exile to US: 'Unbridled hatred',Roman Catholic bishop Rolando Alvarez was sentenced to more than 26 years in prison on a charge of treason after he refused to be exiled to the United States last week.
18,2023-02-13 07:13:02.783440,2023-02-13 07:46:14,Julian Assange supporters participate in London 'night carnival' to demand release of WikiLeaks founder,Supporters of WikiLeaks founder Julian Assange marched in a “night carnival” in London to call for his release from prison. He is accused of publishing classified materials.
19,2023-02-13 03:12:59.956286,2023-02-13 07:00:12,Gaza residents speak of Hamas’ brutality amid desires for peace in the region,"To help the people in Gaza, the narrative promoted by Hamas that all Palestinians support resistance and war needs to be rewritten, say those behind the video series ""Whispered In Gaza."""
20,2023-02-13 03:12:59.956286,2023-02-13 02:36:50,"Pakistani mob drags man out of police jail, hangs him on blasphemy charge","A mob of Muslims broke into a police station, dragged a man in custody outside and hung him for allegedly desecrating pages of Islam's holy book, the Quran."
21,2023-02-12 22:12:56.277251,2023-02-13 02:24:44,"Chinese military aircraft, vessels detected around Taiwan after US conducts exercises in the South China Sea",Chinese military aircraft and ships were detected around Taiwan on Monday morning after the U.S. held joint exercises in the South China Sea over the weekend.
22,2023-02-12 22:12:56.277251,2023-02-12 23:05:18,Iran’s Raisi to meet with China’s Xi Jinping to strengthen ties,Iranian President Ebrahim Raisi is scheduled to meet with Chinese President Xi Jinping in Beijing this week as both countries look to strengthen economic and political ties.
23,2023-02-12 22:12:56.211035,2023-02-12 22:20:51,"Turkey-Syria earthquake death toll likely to surpass 56,000, UN emergency aid chief says","United Nations emergency relief chief Martin Griffiths said the death toll from the devastating earthquake that struck Turkey this week will likely surpass 56,000."
24,2023-02-12 22:12:56.211035,2023-02-12 20:10:00,"Canadian recovery teams searching for third flying object shot down over North American airspace, Trudeau says","Canadian Prime Minister Justin Trudeau said Sunday that ""recovery teams are on the ground"" searching for a flying object that was shot down by an F-22 over the weekend."
