INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-05 14:07:41.730819,2022-06-05 17:24:30,US says Russia isn't serious about allowing Ukraine grain exports,"Russian officials are not operating in good faith in negotiations with the U.N. over allowing Ukraine to make grain exports through the Black Sea, U.S. officials say."
1,2022-06-05 14:07:41.730819,2022-06-05 17:05:40,"US, South Korea conduct joint navy drills ahead of possible North Korea nuclear test",Officials in the U.S. and the Indo-Pacific region have warned that North Korea is set to conduct its first nuclear test after satellite images showed construction at a facility.
2,2022-06-05 13:07:41.409929,2022-06-05 16:05:42,Boris Johnson faces 'no confidence' vote after polls show he would lose election held today: Report,"British Prime Minister Boris Johnson would lose parliament as well as his own seat as a minister if the government held an election, new polling data showed."
3,2022-06-05 12:07:41.037901,2022-06-05 15:08:31,Queen’s Platinum Jubilee wraps up with London street pageant,"Queen Elizabeth II's Platinum Jubilee celebrating her 70 years on the throne will come to an end in London on Sunday, capping off with a colorful street pageant."
4,2022-06-05 12:07:41.037901,2022-06-05 14:28:18,"Syrian army should use air defenses against Turkish invasion, US-backed SDF says",The U.S.-backed Syrian Democratic Forces commander said Sunday that Syria should use its air defense system against Turkish planes if an invasion were to take place.
5,2022-06-05 12:07:41.037901,2022-06-05 13:48:41,Pope Francis fuels new speculation on future of pontificate,Pope Francis adds fuel to the rumor he will eventually take the same steps as his predecessor to step down after announcing a visit to Italy's L’Aquila.
6,2022-06-05 10:07:15.526482,2022-06-05 13:00:00,"International food crisis stemming from Ukraine war has no quick fixes, experts say","The looming international food shortage, exasperated by the Ukraine war, doesn't have any quick solutions and could leave millions without food, experts say."
7,2022-06-05 09:07:15.220060,2022-06-05 12:03:38,"Russian missiles strike Kyiv for first time in a month, targeting tank facility","A Russian missile strike on Kyiv targeted a facility housing foreign-supplied tanks and armored vehicles Sunday, shattering the city's sense of relative calm."
8,2022-06-05 09:07:15.220060,2022-06-05 12:00:53,"Japan's increased defense budget make a difference in China deterrence, 'no serious discussion' on nukes",Japan's pledge to double the spending on its military budget would see the country jump from the ninth-largest to the third-largest budget in the world behind the U.S. and China.
9,2022-06-05 06:07:14.181454,2022-06-05 09:38:53,Putin says Russia will hit harder if US supplies long-range missiles to Ukraine,Russian President Vladimir Putin warned the West that Russia would strike new targets if the U.S. began supplying Ukraine with longer-range missiles.
10,2022-06-05 05:07:13.603956,2022-06-05 08:41:43,Kyiv hit by explosions as war continues in eastern Ukraine,"Ukraine's capital city was struck by several explosions early Sunday, a day after officials said its troops had recaptured part of the city of Sievierodonetsk."
11,2022-06-04 23:07:11.335904,2022-06-05 02:09:10,"North Korea fires volley of missiles after US, South Korea stage drills","North Korea fired eight short-range ballistic missiles towards the sea off its east coast on Sunday, a day after South Korea and the United States finished with combined military exercises."
12,2022-06-04 19:06:45.267079,2022-06-04 22:01:32,Tiananmen Square: Taiwan vigil remembers victims of China massacre,"Taiwan took the place of Hong Kong by hosting a commemoration for the victims of the Tiananmen Square massacre. Before the 2020 violent crackdown against pro-democracy activists, Hong Kong held events to remember the victims of the anti-government protests."
13,2022-06-04 15:06:43.887687,2022-06-04 18:39:16,"Historic Ukrainian monastery burns after Russian shelling, Zelenskyy says",Russian artillery sets fire to a historic church and monastery in Ukraine.
14,2022-06-04 13:06:43.096749,2022-06-04 15:58:04,Ukraine feels no pressure from allies on peace talks with Russia: ambassador,Henry Kissinger recently suggested that Ukraine will have to concede territories it had lost prior to Russia's invasion as part of peace talks and appeasement with Moscow.
15,2022-06-04 09:05:46.983017,2022-06-04 11:59:51,"London's Trafalgar Square evacuated due to suspicious vehicle, police conduct 'controlled explosion': report",Authorities responded to a suspicious vehicle in London's Trafalgar Square on Saturday.
16,2022-06-04 05:05:39.799655,2022-06-04 08:48:35,Ukraine claims it has taken back part of eastern city of Sievierodonetsk from Russia,Ukraine said Friday it had reclaimed a portion of the city of Sievierodonetsk that it had lost to Russia and that it could control it for up to two weeks.
17,2022-06-03 21:05:36.876515,2022-06-04 00:07:03,The fight for rare Earth minerals,"Defense Secretary Lloyd Austin will meet with his Chinese counterpart, Defense Minister Wei Fenghe face to face for the first time in a tour of Asia next week. The Chinese government formally reached out to the Pentagon Friday to set up the meeting."
18,2022-06-03 18:04:58.435496,2022-06-03 21:09:58,"Reporter's Notebook: Russian activist says Ukraine war opposition efforts alive, but fraught with risk","Sergei Ukhov, who operates a Telegram channel following Russia's war in Ukraine, says the anti-war movement is alive and well in Perm, the gateway to Siberia."
19,2022-06-03 18:04:58.435496,2022-06-03 20:41:25,Turkey NATO veto drives Swedish culture clash around Kurdish minister,"Amineh Kakabaveh served as a time as a member of the Peshmerga Kurdish group, which has complicated Sweden's NATO bid as Turkey seeks anti-Kurdish assurances."
