INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-15 12:53:54.873846,2022-05-15 15:51:46,"British intelligence says Russia has 'lost momentum,' fallen well behind Ukraine invasion schedule","The British Ministry of Defence claimed that Russia has lost a full one-third of its ground combat forces committed in February and British Intelligence officials say Russia has ""lost momentum"" in Donbas."
1,2022-05-15 11:53:54.527888,2022-05-15 15:09:57,Beijing extends work-from-home rule as new COVID cases keep coming,Beijing authorities are extending work-from-home rules for the city's largest district and three others.
2,2022-05-15 10:53:54.152483,2022-05-15 13:48:49,"Pope Francis declares 10 new saints, including one proposed as 'Patron Saint of Journalists'",Pope Francis declared 10 new saints in the first post-COVID canonization ceremony at the Vatican.
3,2022-05-15 10:53:54.152483,2022-05-15 13:41:05,Vandal targets Margret Thatcher's statue just hours after unveiling,A vandal targeted a statue of former British Prime Minister Margaret Thatcher within two hours of it being installed.
4,2022-05-15 08:53:53.542739,2022-05-15 12:23:10,Previously neutral Finland announces it wants to join NATO,Finland's President Sauli Niinisto and Prime Minister Sanna Marin announced the country wants to join NATO.
5,2022-05-15 05:53:52.535983,2022-05-15 09:20:36,Ukrainian band wins Eurovision song competition as war with Russia continues,Ukrainian band Kalush Orchestra won the Eurovision Song Contest Sunday in a show of support for the war-ravaged country.
6,2022-05-15 05:53:52.535983,2022-05-15 09:11:08,"Ukraine's Lviv region struck by missile, military infrastructure hit",A missile hit some of Lviv's military infrastructure early Sunday morning.
7,2022-05-15 05:53:52.535983,2022-05-15 08:58:57,North Korea reports 15 more suspected COVID-19 deaths,North Korea has confirmed 15 more coronavirus-related deaths and hundreds of thousands of additional patients with fevers amid the country's first COVID-19 outbreak.
8,2022-05-15 04:53:52.684349,2022-05-15 08:06:09,"Russia has likely lost one-third of its combat forces in Ukraine, UK Defense Ministry says","Russia has likely lost one-third of its combat forces in Ukraine, according to a new report from the United Kingdom's Defence Ministry."
9,2022-05-14 10:53:46.643669,2022-05-14 14:30:43,Finland's president tells Putin his country will apply to join NATO,Finnish President Sauli Niinisto said he told Russian President Vladimir Putin that his country will apply for NATO membership. The conversation was initiated by Finland.
10,2022-05-14 09:53:46.267245,2022-05-14 13:42:05,"COVID surge in South Africa driven by omicron sub-variants, experts say","A COVID-19 surge in South Africa is being driven by omicron sub-variants, including BA.4 and BA.5. The World Health Organization (WHO) said there was no evidence that BA.4 was leading higher rates of hospitalization or death."
11,2022-05-14 09:53:46.267245,2022-05-14 13:09:14,Ukraine says Russia withdrawing from nation's second-largest city,Russian troops are reportedly withdrawing from Ukraine's second-largest city. Kharkiv has been under assault since the start of the war.
12,2022-05-14 09:53:46.267245,2022-05-14 13:01:24,"Russia will manipulate Kherson election results to support leaving Ukraine, UK says","Moscow is moving forward with its plan to annex the Ukrainian region of Kherson by carrying out a ""rigged"" election intended to manipulate local support for joining the Russia Federation, according to United Kingdom officials."
13,2022-05-14 09:53:46.267245,2022-05-14 12:37:22,Sheikh Mohammed bin Zayed Al Nahyan becomes UAE's president,Rulers in the United Arab Emirates announced Saturday that they unanimously appointed Sheikh Mohammed bin Zayed Al Nahyan as the president of this hereditarily ruled nation on the Arabian Peninsula.
14,2022-05-14 05:53:45.033035,2022-05-14 09:41:57,Moscow threatens to respond if NATO moves nukes any closer to its borders,Russian Deputy Foreign Minister Alexander Grushko will act to defend itself should NATO deploy nuclear-capable weapons any closer to its border.
15,2022-05-14 04:53:44.653486,2022-05-14 08:39:22,"Ukrainians 'appear to have won' battle of Kharkiv, US think tank says","A U.S. think tank said Ukrainian forces “appear to have won the battle of Kharkiv"" after they were able to expel Russian troops."
16,2022-05-14 04:53:44.653486,2022-05-14 07:30:46,India police arrest 2 after building fire kills 27 in New Delhi,"Police arrested two owners of a company that manufactures and sells security cameras after a massive fire reportedly started in their office in a four-story commercial building in the Indian capital, killing 27 people and injuring 12 others, police and fire officials said Saturday."
17,2022-05-13 23:53:42.661780,2022-05-14 03:23:38,North Korea reports 21 new deaths amid efforts to mitigate COVID-19,"North Korea reported 21 new deaths and 174,440 more people with fever symptoms on Saturday as the country looks to slow the spread of COVID."
18,2022-05-13 19:53:40.911017,2022-05-13 23:14:55,Iran protests spread as demonstrators demand change and cheaper food,"Protests spread to more parts of Iran Friday, as ordinary Iranians demanded the government reinstate subsidies on food that have seen prices soar since they began earlier this week."
19,2022-05-13 16:53:39.630459,2022-05-13 20:16:52,Arguing the roots of Russophobia,"Russian officials have been accusing the West and others of being anti-Russian for a long time, but they appear to be ramping up their usage of the word as they press on with their war in Ukraine"
