INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-20 11:00:35.883421,2022-08-20 13:18:54,China complains US not cracking down on 'anti-China thugs' outside embassy,A spokesperson for the Chinese Embassy in the United States has demanded that the U.S. government crack down on demonstrators protesting outside the building.
1,2022-08-20 11:00:35.883421,2022-08-20 13:15:04,"Reporter's Notebook: Taliban rule brings famine, fear and oppression to Afghanistan","Taliban fighters celebrate one year after taking over the Afghan capital of Kabul, which has resulted in the country's international isolation at the expense of ordinary Afghanis."
2,2022-08-20 09:00:35.222301,2022-08-20 11:55:04,Drone strike hits Russia's Black Sea fleet in Ukraine's occupied Crimea,Russia's naval headquarters for its Black Sea fleet in Ukraine's occupied Crimea was hit by a drone Saturday.
3,2022-08-19 17:00:29.954256,2022-08-19 18:48:09,Finnish PM Marin Sanna says she took drug test as new video of her dancing with man not her husband surfaces,Finnish Prime Minister Sanna Marin told the press that she had taken a drug test in order to silence detractors claiming she may have taken illicit substances during a celebrity party.
4,2022-08-19 15:00:29.313907,2022-08-19 17:37:30,Kim Jong Un's sister tells South Korean president to 'shut his mouth' about nuclear disarmament deal,"The sister of North Korean dictator Kim Jong Un, Kim Yo Jong, told the President of South Korea to ""shut his mouth"" after offering to aid the north in exchange for nuclear disarmament."
5,2022-08-19 15:00:29.313907,2022-08-19 17:31:51,Woman cuts off boyfriends penis for attempted rape of 14-year-old daughter: 'no regrets',"The act of cutting off a man's genitals in India has become known as ""bobbitising"" someone after a 1993 case in which a woman named Lorena Bobbit made headlines for the act."
6,2022-08-19 15:00:29.313907,2022-08-19 17:25:33,Kim Jung Un praises military medics after declaring victory over COVID last week,"After declaring victory over the COVID-19 pandemic, Kim Jung Un held a ceremony honoring the military medics on the frontlines of the pandemic."
7,2022-08-19 15:00:29.309242,2022-08-19 16:15:14,"ISIS 'Beatle' member gets life in prison for torture, ransom of US hostages","ISIS member in ""Beatles"" group is sentenced to eight concurrent life sentences for his involvement in the hostage taking and killing of four Americans in Syria."
8,2022-08-19 15:00:29.309242,2022-08-19 15:53:22,Sunken German World War II ships revealed with Danube River at record low,"A dozen Nazi Germany warships that sank in World War II were discovered in the Danube, Europe's second longest river, near the port town of Prahovo, Serbia."
9,2022-08-19 15:00:29.309242,2022-08-19 11:43:53,"Ukraine warns Russia may cut Zaporizhzhia nuclear plant from power grid, both sides brace for 'provocation'",Ukraine's nuclear power agency Energoatom warned that it believes Russia is looking to cut the Zaporizhzhia nuclear plant from Ukraine's power grid.
