INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-18 16:13:04.564387,2022-09-18 18:54:40,US-backed Kurdish forces detain 300 ISIS fighters in al-Hol camp raid operation,CENTCOM has focused on the Syrian refugee camp al-Hol as a significant target for ISIS recruitment and indoctrination due to the severe conditions present at the camp.
1,2022-09-18 16:13:04.564387,2022-09-18 18:49:24,"US lifts Cyprus arms embargo, Turkey claims decision will lead to 'arms race' in Mediterranean",The U.S. embargo started in 1987 as an effort to allegedly help re-unify the island following a Turkish invasion that created a breakaway state and years of fierce combat.
2,2022-09-18 12:13:03.160967,2022-09-18 14:58:02,"6.9 magnitude earthquake rocks Taiwan, triggers Tsunami alarm in Japan","A 6.9 magnitude earthquake struck the island of Taiwan on Sunday, reportedly killing one and injuring 79. First responders are on the scenes of collapsed buildings and bridges."
3,2022-09-18 11:13:02.865463,2022-09-18 13:52:47,Azerbaijan dismisses Nancy Pelosi as 'Armenian propaganda' after she condemns Azeri attacks,"House Speaker Nancy Pelosi condemned Azerbaijan's attacks on Armenia on Sunday, prompting anger from Azerbaijan, which derided her statement as ""Armenian propaganda."""
4,2022-09-18 11:13:02.865463,2022-09-18 13:18:51,UK invites Taiwan to sign queen’s condolence book in symbolic China rebuke,The U.K. acknowledged Taiwan's status as a self-governed country by inviting its representative in The UK to sign Queen Elizabeth II's condolence book on Sunday.
5,2022-09-18 07:13:01.771069,2022-09-18 10:01:53,Retired Florida doctor travels to Ukraine to help infants and newborns impacted by Russia's invasion,"A retired Florida doctor returned to work, traveling thousands of miles to Ukraine to help newborns and infants impacted by the country's ongoing war with Russia."
6,2022-09-18 07:13:01.771069,2022-09-18 09:15:44,Biden arrives in UK for queen's funeral; Liz Truss meeting postponed,President Joe Biden arrived in London on Saturday to pay respects to Queen Elizabeth II at her funeral and to attend a formal state reception hosted by King Charles III.
7,2022-09-18 04:13:01.047441,2022-09-18 06:21:21,US-backed fighters rescue tens of thousands of women and children in raid on ISIS al-Hol camp,"The U.S.-backed Kurdish-led Syrian Democratic Forces led a 24-day raid on a refugee camp in Northern Syria, resulting in the rescue of thousands of women and children from IS fighters."
8,2022-09-18 04:13:01.047441,2022-09-18 06:00:38,Chinese currency still depicting Mao Zedong indicates 'leftist murderers get a pass' in history,Gordon Chang says the depiction of Mao Zedong on the Chinese Renminbi indicates that 'leftist murderers get a pass' for their crimes.
9,2022-09-17 17:12:57.698764,2022-09-17 19:37:12,Russian businessmen keep dying under mysterious circumstances since Putin invaded Ukraine: report,"Some of the deaths may relate to a corruption investigation into Russian gas company Gazprom, but the number of deaths has only increased during the invasion of Ukraine."
