INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-09 11:39:02.645086,2022-01-09 04:44:10,Former Kazakhstan anti-terror chief arrested over protests,The former head of Kazakhstan’s counterintelligence and anti-terror agency has been arrested on charges of attempted government overthrow in the wake of violent protests that the president has blamed on foreign-backed terrorists.
1,2022-01-09 11:39:02.645086,2022-01-09 03:30:01,"Brazil rock formation collapse kills at least 6, injures at least 32; caught on video",At least six people were killed and dozens injured after a massive rock formation collapsed on top of three boats in Brazil in an incident that was captured on video and posted on social media.
2,2022-01-09 11:39:02.645086,2022-01-09 02:03:08,Cold kills 22 stuck in cars in heavy snow at Pakistan resort,"At least 22 people, including 10 children, died in a popular mountain resort town in Pakistan after being stuck in their vehicles overnight during a heavy snowstorm"
3,2022-01-09 11:39:02.645086,2022-01-08 23:26:07,"Baby lost in chaos of Afghanistan airlift found, returned to family after long ordeal",The case highlights the plight of many parents separated from their children during the hasty evacuation effort and withdrawal of U.S. forces from the country after a 20-year war.
4,2022-01-09 11:39:02.645086,2022-01-08 18:54:24,Iran Revolutionary Guard commander says &apos;revenge&apos; coming for Soleimani strike from &apos;within&apos; US,Lt. Gen. Qassem Soleimani was killed in a U.S. air strike on Baghdad days after Iranian-backed militia stormed the U.S. Embassy in Iraq.
5,2022-01-08 15:07:32.382182,2022-01-08 19:23:45,NATO says it will not appease Russia with &apos;second class&apos; allies as meeting looms,"NATO’s secretary general rejected any option to establish ""second-class"" alliances ahead of the meeting with Russia next week as the Kremlin continues its military aggression along the Ukrainian border."
6,2022-01-08 05:20:21.992711,2022-01-08 09:20:14,North Korea claims Kim Jong Il invented the burrito,"Halfway around the world from Mexico, North Korea is now claiming the burrito was invented by Kim Jong Un’s late father, according to reports."
7,2022-01-07 20:20:20.939856,2022-01-08 00:20:53,Macron maintains rude remarks about France&apos;s unvaccinated,French President Emmanuel Macron on Friday defended his rude remarks about the country's minority of vaccine refusers
8,2022-01-07 18:20:20.581575,2022-01-07 22:28:32,Anti-regime activists in Iran take credit for torching of Soleimani statue,"Activists opposed to the Iranian regime celebrating the torching of a statue of former Quds leader Qassem Soleimani, who was taken out in a U.S. strike two years ago, with activists claiming it showed their increased ability to fire back at the regime."
9,2022-01-07 15:20:19.803667,2022-01-07 19:39:07,Orthodox Christians observe Christmas amid COVID concerns,"Orthodox Christians in Russia, Serbia and other countries observed Christmas on Friday amid restrictions aimed at dampening the spread of the coronavirus, but few worshipers appeared concerned as they streamed into churches on Christmas Eve."
10,2022-01-07 12:20:19.173020,2022-01-07 17:07:41,COVID-19: Germany to tighten restaurant rules while cutting quarantine time,"Germany’s leaders agreed Friday to toughen requirements for entry to restaurants and bars, and decided to shorten quarantine and self-isolation periods as the omicron variant spreads fast through the country."
11,2022-01-07 12:20:19.173020,2022-01-07 16:35:49,NATO foreign ministers discuss Russia&apos;s buildup around Ukraine,"NATO foreign ministers on Friday discussed Russia’s military buildup around Ukraine amid skepticism about the credibility of President Vladimir Putin’s offer to ease tensions, ahead of a week of high-level diplomacy aimed at ending the standoff."
12,2022-01-07 10:20:17.936141,2022-01-07 14:25:16,"As omicron spreads, Europe scrambles to shore up health care","Nations across Europe are scrambling to prop up health systems strained by staff shortages blamed on the new, highly transmissible omicron variant of the coronavirus, which is sending a wave of infections crashing over the continent."
13,2022-01-07 08:20:17.445300,2022-01-07 12:56:24,Kazakh leader ordered use of lethal force on ‘terrorists’,"The President of Kazakhstan said Friday he authorized law enforcement to open fire on “terrorists” and shoot to kill, a move that comes after days of extremely violent protests in the former Soviet nation."
14,2022-01-07 08:20:17.445300,2022-01-07 12:47:08,"Australian state&apos;s COVID-19 rules ban dancing, singing in nightclubs, suspend elective surgeries",Australia’s most populous state reinstated some restrictions and suspended elective surgeries on Friday as COVID-19 cases surged to another record.
15,2022-01-07 08:20:17.445300,2022-01-07 12:22:53,"China, Russia, North Korea reportedly have successful hypersonic missile tests on heels of America&apos;s failure","China and Russia reportedly completed weapons tests over the summer 2021, with China's glide vehicle capabilities taking US military officials by surprise."
16,2022-01-06 15:20:13.557920,2022-01-06 18:55:54,"Iran wrestling chief, US green card holder, calls for a violent ‘Death to America’","The president of the Islamic Republic of Iran’s wrestling federation, Alireza Dabir, urged ""Death to America"" in a television interview on Wednesday, a little over a month before a wrestling dual meet slated to be held between the national teams of the US and Iran in Arlington, Texas on February 12."
17,2022-01-06 14:20:13.287119,2022-01-06 18:27:22,China: Hospital punished after pregnant woman refused entry has miscarriage,"Hospital officials in the northern Chinese city of Xi’an have been punished after a pregnant woman miscarried after being refused entry, reportedly for not having current COVID-19 test results."
18,2022-01-06 14:20:13.287119,2022-01-06 18:26:07,&apos;Leaked&apos; Chinese spy-spoof mocking US draws rare response from MI6 chief: &apos;free publicity&apos;,"MI6 chief Richard Moore in November labelled China as the UK's top priority, citing the ""debt trap"" as a mechanism of particular concern."
19,2022-01-06 11:20:12.338378,2022-01-06 16:17:07,"Unidentified person paid ransom to free three kidnapped Haiti missionaries, workers say","An unidentified person paid a ransom that freed three missionaries kidnapped by a gang in Haiti under a deal that was supposed to have freed all 15 remaining captives, ministry workers confirmed."
