INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-03-11 15:31:31.581556,2024-03-11 18:45:01,Sweden’s flag is raised at NATO headquarters to cement its place as the 32nd member of the alliance,"The raising of the Swedish flag at NATO headquarters marked the official entrance of the Scandinavian nation into the security bloc, altering a long trajectory of geopolitical neutrality."
1,2024-03-11 15:31:31.581556,2024-03-11 18:24:59,"Michigan man sentenced to life in German prison for murder, rape of American tourist near famed castle",Troy Phillip Bohling was sentenced to life in prison for murdering Eva Liu and seriously injuring Kelsey Chang near Germany’s Neuschwanstein castle.
2,2024-03-11 14:31:30.825645,2024-03-11 17:53:53,"Italian police arrest 3 Palestinian terrorists planning suicide attacks, authorities say","Italian police arrested three men who they say had set up a cell linked to the Al-Aqsa Martyrs Brigades, which is considered a terrorist group by Israel, the European Union and the U.S."
3,2024-03-11 14:31:30.825645,2024-03-11 17:27:57,India's government to enact controversial citizenship law excluding Muslims ahead of election,"Prime Minister Narendra Modi&apos;s government announced the implementation of rules for the controversial Citizenship Amendment Act, which was passed in 2019."
4,2024-03-11 13:31:30.193969,2024-03-11 17:22:41,Vatican unveils exhibit for Venice Biennale of Art,"The Vatican&apos;s project for the upcoming Venice Biennale of Art will be a multimedia installation located inside Venice’s women’s prison, created with the participation of inmates."
5,2024-03-11 13:31:30.193969,2024-03-11 17:19:35,"Ex-deputy of Britain's Conservative Party defects to smaller, right-wing Reform UK","Lee Anderson, the former deputy chairman of Britain&apos;s Conservative Party, has defected to the smaller right-wing Reform U.K. this week, according to officials."
6,2024-03-11 12:31:29.677588,2024-03-11 16:27:41,Skier missing near Switzerland’s Matterhorn after 5 others found dead amid deteriorating conditions,"Five cross-country skiers were found dead near Switzerland&apos;s Matterhorn on Sunday, as rescue teams continue to search for a sixth missing skier."
7,2024-03-11 12:31:29.677588,2024-03-11 16:23:09,China's congress closes annual session with near-unanimous support for Xi Jinping,China&apos;s national congress has concluded its annual session with a show of near-unanimous support for the ruling Communist Party&apos;s blueprint for the year.
8,2024-03-11 12:31:29.677588,2024-03-11 15:48:32,Human rights group demands response from Mexican gov after lawmaker charged with 'political violence',The Inter-American Commission on Human Rights is demanding a response from the Mexican government after a congressman was convicted for &quot;political violence&quot; for social media posts.
9,2024-03-11 11:31:29.081562,2024-03-11 15:09:23,"Japan marks Fukushima nuclear disaster 13 years later, pledges to recover 'at any cost'","Japan commemorated the thirteenth anniversary of the devastating 2011 earthquake, tsunami, and Fukushima nuclear disaster. Officials vowed to continue rebuilding."
10,2024-03-11 11:31:29.081562,2024-03-11 15:05:09,India successfully conducts first test flight of missile that can carry multiple warheads,"India has conducted its first test flight of a domestically developed missile capable of carrying multiple warheads, according to Prime Minister Narendra Modi."
11,2024-03-11 11:31:29.081562,2024-03-11 14:55:29,Suspect arrested for plowing into Buckingham Palace gates,London&apos;s Metropolitan Police have charged a driver with suspicion of criminal damage after he crashed his car into the gates of Buckingham Palace.
12,2024-03-11 11:31:29.081562,2024-03-11 14:51:00,"Nearly 30,000 children are suffering human rights abuses in Syria, UN-backed commission says","Nearly 30,000 children are suffering abuse in camps, prisons and rehabilitation centers in the Syria&apos;s northwest, a U.N.-backed commission said on Monday."
13,2024-03-11 11:31:29.081562,2024-03-11 14:50:10,"Greta Thunberg, other climate activists block Swedish parliament entrance in protest","Climate activists, including Greta Thunberg, staged a protest outside the Swedish parliament, demanding significant reforms to address climate concerns."
14,2024-03-11 11:31:29.081562,2024-03-11 14:47:51,Portugal's election sees surge in support for populist party as Europe leans right,"The Chega, or Enough, party in Portugal has had an astounding rise to popularity over the last five years and saw a surge in support in the recent general election."
15,2024-03-11 11:31:29.081562,2024-03-11 14:46:14,Blinken to meet with Caribbean leaders as Haiti's violent crisis grows,U.S. Secretary of State Antony Blinken is set to meet with Caribbean leaders to address Haiti&apos;s escalating crisis. Pressure is mounting on Haiti&apos;s prime minister to resign.
16,2024-03-11 09:31:28.068349,2024-03-11 12:51:53,"26 dead, 11 missing in Indonesia after flash floods and landslides on Sumatra island","Flash floods and landslides triggered by torrential rains in Indonesia&apos;s Sumatra island have led to at least 26 deaths, with 11 people still missing, officials say."
17,2024-03-11 09:31:28.063913,2024-03-11 09:58:44,50 people injured by 'strong movement' on Boeing plane flying from Australia to New Zealand,"At least 50 people were injured after a LATAM Airlines Boeing plane traveling to New Zealand on Monday experienced a &quot;strong movement,&quot; officials say."
18,2024-03-11 09:31:28.063913,2024-03-11 08:44:43,"British police remove 34 bodies from England funeral home; 2 arrested for fraud, preventing burial",Two people were arrested for alleged fraud and preventing a lawful burial after more than 30 bodies were removed from a funeral home in northern England.
19,2024-03-11 09:31:28.063913,2024-03-11 08:00:39,Experts slam leaked UNRWA report claiming Israel coerced workers into making false statements: 'Ridiculous',"UNRWA is scrambling to stay afloat after reports its workers participated in the massacre of Israelis, including on Oct. 7, by accusing Israel of pressuring its employees to make false accusations."
20,2024-03-11 09:31:28.063913,2024-03-10 21:19:02,Pope Francis' 'white flag' comment criticized by Ukrainian and allied officials,"Pope Francis made comments last month suggesting Ukraine turn to negotiations with Russia, or surrender, which aired over the weekend and were criticized by Ukrainian officials."
21,2024-03-11 09:31:28.063913,2024-03-10 19:14:39,"US military airlifts nonessential staff from embassy in Haiti, bolsters security amid ongoing gang violence",U.S. Military forces were sent in to Haiti to airlift nonessential staff from the U.S. embassy and help bolster security amid gang violence in the country.
22,2024-03-11 09:31:28.063913,2024-03-10 14:50:03,Mexico presidential candidate wants to move closer to US as leftist opponent prefers Cuba,"During her recent visit to New York and Washington, D.C., Xóchitl Gálvez warned the U.S. about the risks facing the bilateral relationship and proposes a new route if she wins the presidency."
23,2024-03-11 09:31:28.063913,2024-03-09 21:57:43,"Ireland constitutional amendment to redefine family, woman's roles rejected: Prime Minster",A dual referendum in the Ireland on redefining family and women’s roles in the constitution was defeated in a Saturday vote.
24,2024-03-11 09:31:28.063913,2024-03-09 21:56:48,"Iran, Russia and Taliban among guests at nominal US ally Qatar's weapons expo","Qatar has tried to play a friend to everyone, putting at odds the various interests of its allies as it tries to remain neutral but vital to various alliances."
