INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-24 09:13:37.130285,2022-10-24 12:05:43,Rishi Sunak poised to win UK prime minister spot after Boris Johnson drops,Former finance minister Rishi Sunak is widely expected to secure the U.K. prime minister spot after Boris Johnson dropped out of the race. Sunak is running on economic caution.
1,2022-10-24 03:13:35.503868,2022-10-24 06:00:25,"Iran's assistance to Russian war effort could make the country an enemy combatant, experts say",Iran has supplied Russia with drones and other military equipment for its war in Ukraine that could open the country up to being considered a combatant in the conflict.
2,2022-10-24 03:13:35.503868,2022-10-24 05:07:08,Australian men face charges after blinding e-scooter rider with projectile potato,Two men in Australia were arrested and charged after firing potatoes at people riding e-scooters. A young man was hit in the face and had to have surgery to remove one of his eyes.
3,2022-10-23 21:13:33.850889,2022-10-24 00:10:12,"US, Russian defense secretaries speak for second time in three days amid 'dirty bomb' claims","Lloyd Austin, the U.S. Secretary of Defense, spoke with his Russian counterpart for the second time in three days on Sunday, according to the Pentagon."
4,2022-10-23 20:13:33.551964,2022-10-23 22:19:13,"North Korean ship crosses sea boundary, South Korean ships fire warning shots: report","South Korea fired warning shots at a North Korean merchant ship early Monday after the vessel violated the country's territorial waters, according to the military."
5,2022-10-23 19:11:21.288682,2022-10-23 21:31:57,Russian fighter jet crashes into residential building in Siberian city,"A Russian Su-30 fighter jet crashed into a residential building in the Siberian city of Irkutsk on Sunday during a training flight, killing both pilots on board."
6,2022-10-23 19:11:21.288682,2022-10-23 21:20:12,"Ukraine calls for global ban of Russia’s RT after commentator calls for Ukrainian kids to be drowned, burned",Ukraine's foreign ministry is calling for a global ban on Russia's state-owned RT after one of its presents called for Ukrainian kids to be drowned.
7,2022-10-23 19:11:21.283765,2022-10-23 20:40:00,Boris Johnson announces he will not run to be next UK prime minster,"Former British Prime Minister Boris Johnson pulled himself out of the race to lead the Conservative Party on Sunday, ending speculation about a possible comeback."
8,2022-10-23 19:11:21.283765,2022-10-23 20:08:58,German climate change activists splash mashed potatoes on Monet painting,Climate change activists on Sunday threw mashed potatoes on a Monet painting in a German museum and glued their hands on the wall to protest fuel extraction.
9,2022-10-23 19:11:21.283765,2022-10-23 19:44:03,"Police apologize, pay Christian evangelist who was wrongfully arrested twice","A female Christian evangelist in the United Kingdom garnered an apology from police in London and £10,000 in compensation after she was wrongfully arrested twice in 2020."
