INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-30 13:02:19.772453,2022-05-30 15:53:23,Taiwan jets scramble as China air force enters air defence zone,"Taiwan reported having to warn away a Chinese aircraft that had flown into the country's air defense zone, forcing fighters to scramble."
1,2022-05-30 12:02:19.342735,2022-05-30 15:16:06,Shanghai to lift lockdown restrictions on June 1,"Shanghai, China's largest city, is set to end its two-month-long COVID-19 lockdown on June 1, allowing the city's 25 million residents to leave their homes."
2,2022-05-30 12:02:19.342735,2022-05-30 15:10:49,Mona Lisa left unharmed after apparent climate protest stunt,Da Vinci's Mona Lisa was left unharmed after being smeared in cream on Sunday at the Louvre in Paris by an apparent protester disguised as an old woman.
3,2022-05-30 06:02:16.767565,2022-05-30 09:33:55,"Ukraine: Russia's military has entered the outskirts of key Donbas city, governor says","Ukrainian President Volodymyr Zelenskyy said Ukraine's military was continuing to fight off Russian forces from entering Sievierodonetsk, a key city in the Donbas region."
4,2022-05-30 05:02:16.339438,2022-05-30 07:52:45,At least 14 dead after plane crashes in Nepal mountains,The wreckage of a plane lost in Nepal's mountains was found Monday scattered on a mountainside and 14 of its 22 passengers have been confirmed dead.
5,2022-05-29 21:02:13.170830,2022-05-29 23:43:36,"Turkey's Erdogan accuses Sweden and Finland of supporting terrorism, potentially thwarting NATO aspirations","Sweden and Finland formally applied to join NATO earlier this month, but Turkey's opposition to their entry into the alliance could stop them from becoming members of the military alliance."
6,2022-05-29 18:02:11.854211,2022-05-29 21:01:03,Pro-Russia Ukrainian Orthodox Church splits from Moscow patriarch in 'huge blow to Putin',"The pro-Russia Ukrainian Orthodox Church has formally split from Moscow Patriarch Kirill in what Rebekah Koffler calls a ""huge blow to Putin"" and his rationale for the war."
7,2022-05-29 12:02:09.468653,2022-05-29 14:56:34,Mexico confirms first case of monkeypox,Mexico reported its first confirmed case of monkeypox Saturday. The 50-year-old patient was being treated in isolation and was in stable condition in Mexico City.
8,2022-05-29 12:02:09.468653,2022-05-29 14:37:55,Plane with 22 people on board missing in Nepal’s mountains,Response teams have begun searching for a passenger plane that went missing Sunday in Nepal's mountains shortly after losing contact with the airport tower.
9,2022-05-29 11:02:09.058987,2022-05-29 14:20:21,North Korea moves to soften curbs amid doubts over COVID counts,"North Korea's Kim Jong Un met with leaders Sunday to ease COVID-19 restrictions as case numbers fall despite more than 89,500 patients with reported fever symptoms."
10,2022-05-29 11:02:09.058987,2022-05-29 13:48:34,"Shanghai to lift 'unreasonable' curbs on firms, Beijing eases restrictions","Shanghai announced Sunday it would lift ""unreasonable"" curbs on businesses on June 1 as the city prepares to reopen after a two-month coronavirus lockdown."
11,2022-05-29 10:02:08.657108,2022-05-29 13:00:10,"Baby formula shortage not a problem in Mexico, parents say","Shortage of baby formula is not affecting families in Mexico, where families can find formula at most pharmacies and department stores, Tijuana parents say."
12,2022-05-29 04:02:06.489412,2022-05-29 07:32:15,"Germany, France call on Putin to hold 'serious' negotiations with Ukrainian President Zelenskyy",France and Germany urged Russian President Vladimir Putin to have “serious direct negotiations” with Ukrainian President Volodymyr Zelenskyy during a phone call.
13,2022-05-29 04:02:06.489412,2022-05-29 07:13:10,"U.S.-supplied Howitzers have reached Ukraine military, amid ongoing war with Russia: Defense minister","Ukraine's Defense Minister Oleksii Reznikov said his country has received new weapons from the U.S., the UK, and France to aid in their war with Russia, including the 155mm howitzers."
14,2022-05-29 00:02:05.044239,2022-05-29 03:31:42,"Church fair stampede in Nigeria leaves 31 dead, police say","A stampede at a church event in Nigeria on Saturday left 31 people dead, including a pregnant woman and several children, and at least seven people were injured"
15,2022-05-28 16:02:01.757444,2022-05-28 18:38:25,Russia captures strategically important town ahead of 'next stage' of Ukraine invasion: UK intelligence,"Russian forces have over taken the town of Lyman, a key strategic position in their invasion of Ukraine."
16,2022-05-28 13:02:00.459980,2022-05-28 16:13:18,Iran disperses crowd angry over building collapse killing 29,Iranian riot police fired tear gas and shot into the air to disperse an angry crowd of hundreds of people near the site of a building collapse
17,2022-05-28 11:01:59.595934,2022-05-28 14:18:09,Ukraine officials fear repeat of Mariupol in Luhansk,Russian forces claimed they had made progress in eastern Ukraine on Saturday. Luhansk's governor said Ukrainian soldiers may need to retreat fron Sievierodonetsk.
18,2022-05-28 09:01:58.734596,2022-05-28 11:49:13,Russia claims it tested hypersonic Zircon cruise missile,"Russia successfully tested its groundbreaking hypersonic missile on a mock target in the White Sea, according to the Ministry of Defense."
19,2022-05-28 07:01:57.834090,2022-05-28 09:32:48,US issues new sanctions against North Korea after missile tests,The U.S. imposed sanctions on two Russian banks Friday over their alleged support for North Korea and its nuclear and ballistic missile programs.
