INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-07-02 16:19:06.511038,2023-07-02 19:25:08,"Enough! French police unions condemn 'savage hordes,' forcing Macron into action","Defying all odds against overwhelming numbers of rioters, French police officers are curtailing the violence and have compelled the French political establishment to stand behind them."
1,2023-07-02 15:19:05.923124,2023-07-02 18:27:04,"South Korea draws hard line on North Korean aid, no longer a 'support department' for dictatorship",South Korea ordered its Unification Ministry to shift its directives away from &quot;support&quot; for North Korea toward combatting its human rights abuses.
2,2023-07-02 14:19:05.239903,2023-07-02 18:17:35,Syria claims to shoot down Israeli missile strike as anti-aircraft debris lands in Israeli town,"Syria claims to have shot down Israeli missiles targeting air defense batteries near the city of Hom, with Israel saying no warplanes were damaged."
3,2023-07-02 14:19:05.239903,2023-07-02 18:08:07,Ukrainian officials report drone strikes shot down over Kyiv,"Officials in Kyiv, Ukraine, reported a wave of drone strikes against the city late Saturday into Sunday that were intercepted and failed to hit the city."
4,2023-07-02 12:19:04.029672,2023-07-02 13:42:10,"Mexican government laments DeSantis immigration laws, warns of 'discrimination' and 'racial profiling'","The Mexican government released a statement Saturday harshly criticizing Florida Gov. Ron DeSantis&apos;s latest immigration bill, which went into effect Friday."
5,2023-07-02 10:19:02.769751,2023-07-02 13:27:12,World's largest croc still growing as it hits stunning age milestone: experts,"Cassius was captured near the city of Darwin in 1984 and three years later transferred to the Green Island croc park, where he&apos;s remained happy and healthy for decades."
6,2023-07-02 10:19:02.769751,2023-07-02 12:33:28,France protests show first signs of subsiding after tens of thousands of police confront 5th night of violence,"Violent protests continued in France, as thousands of police officials worked to contain demonstrations that finally began to subside after nearly a week."
7,2023-07-02 09:19:01.959380,2023-07-02 12:00:07,Human rights advocates raise alarm over persecution of Indian Christians amid Modi's US visit,Human rights advocates are raising the alarm about the rising persecution of Christians in India amid Indian Prime Minister Narendra Modi&apos;s recent visit to the United States.
8,2023-07-02 08:19:01.286261,2023-07-01 19:32:16,Pence calls on Biden to 'cease and desist' nuclear negotiations with Iran,"Former Vice President Mike Pence on Saturday called on President Biden to &quot;cease and desist&quot; all negotiations with Iran, calling pursuit of a nuclear deal &quot;ill-founded and dangerous.&quot;"
9,2023-07-01 21:18:53.403365,2023-07-01 17:54:40,"French riots: What to know as hundreds of police hurt, thousands of protesters arrested after deadly shooting",President Macron has blamed social media among other things for stoking the violence that has spread across France for four days after the shooting death of a teenager.
10,2023-07-01 16:18:49.801317,2023-07-01 15:27:09,Macron dances at Elton John concert as France burns amid ongoing violence,"The protests have spread from Paris, where the initial shooting occurred, to other towns across the country, though most of the violence remains localized to the Paris suburbs."
11,2023-07-01 12:18:46.920805,2023-07-01 15:08:46,"At least 51 killed in horrifying wreck in Kenya, 32 injured, authorities and Red Cross say",A horrific traffic accident in western Kenya left at least 51 people dead and 32 more injured after a truck lost control and slammed into six other vehicles in a busy market.
12,2023-07-01 11:18:46.201312,2023-07-01 12:34:18,Wagner boss Prigozhin shutters his 'Patriot Media' operations,Wagner mercenary boss Yevgeny Prigozhin is reportedly shutting down his Russian media holdings following his short-lived rebellion. The reports first emerged on Friday.
13,2023-07-01 09:18:44.624710,2023-07-01 12:09:30,"Child, 7, plummets from ferry to his death; mother dies trying to save him","A murder investigation has been opened after a boy, 7, and his mother are dead after falling off a ferry traveling from Sweden to Poland, Swedish authorities said."
14,2023-07-01 08:18:43.975868,2023-07-01 10:42:16,"Over 1,300 arrested across France during fourth night of riots sparked by police killing of teen","Over 1,300 people were arrested across France Friday night and into Saturday morning following chaotic riots in response to the police killing of 17-year-old Nahel M."
15,2023-07-01 07:18:43.303378,2023-07-01 01:50:18,"France deploys thousands of police officers amid riots, hundreds arrested","French officials are deploying 45,000 police officers amid a fourth night of riots stemming from a fatal shooting involving a police officer."
16,2023-06-30 22:18:37.331174,2023-07-01 01:31:39,Mexican family of 6-year-old boy who fell from amusement park zipline to file lawsuit,"The family of a 6-year-old boy in Mexico whose zip line harness broke at an amusement park is filing a lawsuit, according to a family source."
