INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-27 16:07:20.285511,2022-11-27 19:16:17,"Kim Jong Un’s daughter makes 2nd public appearance in days, sparking succession rumors","Kim Jong Un’s middle child, Kim Ju Ae, made her second public appearance in recent days, fueling speculation the North Korean despot is considering her as his heir apparent."
1,2022-11-27 14:07:19.730100,2022-11-27 17:45:09,Chinese police get violent as COVID-19 lockdown protests sweep across the country,"Chinese police are cracking down on demonstrators as protests against the country's zero-Covid policy spread across the country, with some calling for Xi Jinping to step down."
2,2022-11-27 12:07:19.014122,2022-11-27 15:32:55,"Cambridge dean defends sermon about Jesus' 'trans body,' 'vaginal' side wound blasted as 'heresy'","A dean at the University of Cambridge in the U.K. defended a junior research fellow who spoke about Jesus' ""trans body"" and likened his side wound to a vagina from the pulpit."
3,2022-11-27 12:07:19.014122,2022-11-27 15:09:36,Arizona couple goes missing while kayaking in Mexico on Thanksgiving,"Corey Allen and Yeon-Su Kim of Flagstaff, Arizona, went missing on Thanksgiving while on a kayaking trip in Rocky Point, Mexico, according to Mexican officials."
4,2022-11-27 12:07:19.014122,2022-11-27 15:03:13,Brazil school shootings: Police say 16-year-old suspect wore swastika pinned to vest during deadly rampage,"Brazilian police say the 16-year-old suspect, whose father is a military police officer, carried out the school shootings while wearing a swastika on his bulletproof vest."
5,2022-11-27 05:07:16.979894,2022-11-27 08:38:24,Ostriches attempt to evade police after escaping Canadian enclosure,About 20 ostriches escaped from their enclosure in Canada and attempted to evade police who were in pursuit of them. One of the ostriches was hit by a car and died.
6,2022-11-26 23:07:15.252204,2022-11-27 02:11:44,Hundreds pose nude on Australian beach to raise awareness for skin cancer,"To raise awareness for the world's most common cancer, U.S. photographic artist Spencer Tunick took photos of 2,500 nude people at Sydney's Bondi Beach."
7,2022-11-26 20:07:14.218044,2022-11-26 23:03:33,Greta Thunberg joins lawsuit against Swedish government alleging 'insufficient' climate policies,Teenage climate activist Greta Thunberg has joined in on a lawsuit against the government of Sweden alleging inaction on climate change that violates its Constitution.
8,2022-11-26 18:07:13.681357,2022-11-26 22:01:08,Christmas market crowd sent scrambling after driver plows car into pedestrian area: UK police say,"A car allegedly drove into a Christmas market with hundreds of shoppers in a small town in England Saturday afternoon. No one was hurt, police said."
9,2022-11-26 12:07:11.841331,2022-11-26 14:44:48,"Landslide on Italian island leaves 1 dead, up to 12 missing",12 people were reported missing and over 100 stranded after rainfall led to landslides and collapsed at least 10 buildings on the Italian Island of Ischia.
