INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-28 14:48:03.532335,2023-10-28 18:21:54,"NATO ally praises Hamas as 'freedom fighters,' condemns Israel as a 'war criminal'","Turkish President Recep Tayyip Erdogan also criticized Western allies for their unconditional support of Israel, saying they do not even try to push for a ceasefire."
1,2023-10-28 13:48:03.058993,2023-10-28 17:35:36,"32 dead, more than 60 injured in horror vehicle pile-up in Egypt",A deadly pile-up took place Saturday morning about 100 miles north of the capital Cairo on the main highway that connects Cairo to Alexandria.
2,2023-10-28 11:48:02.003474,2023-10-28 14:35:17,Families of Israeli hostages taken by Hamas meeting with Netanyahu,Families of Israeli citizens taken hostage by Hamas demanded meeting with government officials amid the ongoing invasion of Gaza.
3,2023-10-28 07:47:59.751413,2023-10-28 11:31:50,North Korean foreign minister defends Russia arms sales against ‘groundless criticism’,"North Korean Foreign Minister Choe Son Hui dismissed criticism of her country selling weapons to the Russia military, claiming the two nations have &quot;equal and normal relations.&quot;"
4,2023-10-28 04:47:58.011969,2023-10-28 08:00:36,Massive 'Devil Comet' with ice volcano and 'horns' to light up Earth skies,"A &quot;Devil Comet,&quot; twice the size of size of Mt. Everest and has an active ice volcano, will barrel across Earth&apos;s view in spring of 2024, scientists say."
5,2023-10-27 20:47:53.865806,2023-10-27 23:52:36,"Salvadoran President Bukele files for re-election, raising constitutional concerns","Salvadoran President Nayib Bukele, a popular right wing, anti-gang firebrand, has filed to run for re-election. El Salvador constitutionally bars its presidents from doing so."
6,2023-10-27 20:47:53.865806,2023-10-27 23:49:33,"Burmese rebels join forces, launch offensive in country's northeast",An alliance of ethnic rebel groups in Burma launched an offensive Friday against military targets along the nation&apos;s border with China.
7,2023-10-27 19:47:53.376026,2023-10-27 23:34:17,Ex-Colombian army officer gets life for role in Haitian president's assassination plot,"A federal judge in Miami sentenced Germán Alejandro Rivera García, a former Colombian army officer, to life in prison for his role in the successful plot to assassinate Jovenel Moïse."
8,2023-10-27 19:47:53.376026,2023-10-27 23:33:05,More than 50 countries to attend Ukraine peace talks in Malta: 'Critical moment',"Ukraine is rallying for peace with more than 50 international partners in Malta this weekend. Andriy Yermak, head of the office of the president, shared exclusive details with Fox News."
9,2023-10-27 17:47:52.408815,2023-10-27 20:43:11,"4 dead, 7 critical after mysterious gym explosion in Afghan capital","Four people have been reported dead and seven others critically injured following an explosion at a boxing club in Kabul, Afghanistan. The blast&apos;s cause remains under investigation."
10,2023-10-27 16:47:51.781267,2023-10-27 19:57:55,Plan a trip to Dubai and elevate to the top of the world's tallest building,"Dubai is filled with fun attractions to keep you busy during your vacation. It is home to the world&apos;s tallest tower, the world&apos;s deepest pool and one of the world&apos;s biggest malls."
11,2023-10-27 15:47:51.271752,2023-10-27 19:09:30,"3 dead, 1 injured in migrant shootout near Serbo-Hungarian border","An early Friday shooting between migrants along the Serbo-Hungarian border has left three people dead and a fourth injured, according to Serbian state media."
12,2023-10-27 15:47:51.271752,2023-10-27 19:06:56,Russia raises interest rates for fourth time in half-year as inflation struggles persist,"Russia&apos;s Central Bank has raised its key lending rate for the fourth time in half a year, doubling to 15% from 7.5% since the first half of 2023."
13,2023-10-27 14:47:50.733388,2023-10-27 18:40:29,"Hamas preventing Gaza residents from fleeing to safety, Palestinian activist says","The IDF has provided warnings over the past week, urging Gaza residents to flee from the north and take refuge in the south, though some refugees say they have not found safety there."
14,2023-10-27 14:47:50.733388,2023-10-27 18:17:21,"German authorities charge 3 teens with homeless man's fatal beating, filming attack","Three teenagers have been arrested in connection with the filmed and circulated killing of a homeless man in Horn-Bad Meinberg, Germany."
15,2023-10-27 14:47:50.733388,2023-10-27 17:05:04,IDF to expand Gaza ground operations as heavy explosions pound area near border,"A series of loud explosions have been seen and heard in Gaza by Fox News correspondents, who say it is the heaviest fire observed since the beginning of the conflict."
16,2023-10-27 14:47:50.728992,2023-10-27 16:33:20,"Hamas terror base is hidden beneath Gaza's largest hospital, Israel alleges",Israeli Defense Forces officials are claiming they have evidence of a major Hamas command post buried under Gaza&apos;s largest hospital.
17,2023-10-27 14:47:50.728992,2023-10-27 11:56:30,Chinese fighter jet flies within 10 feet of US B-52 bomber: US military,"A Chinese fighter jet flew within 10 feet of a U.S. B-52 bomber over the South China Sea, sparking outrage from officials who say China is jeopardizing peace."
18,2023-10-27 14:47:50.728992,2023-10-27 11:05:36,Hamas official demands ceasefire for hostages to be released: report,"The more than 200 Israeli hostages being held inside the Gaza Strip cannot be released until a ceasefire deal is made, a Hamas official is claiming."
19,2023-10-27 14:47:50.728992,2023-10-27 10:51:24,"Israel kills Hamas commander in airstrike, vows to 'reveal evidence' terror group is exploiting civilians: IDF",Israeli Defense Forces spokesperson Rear Admiral Daniel Hagari provided an update on Israel&apos;s war with Hamas and its latest ground excursion in Gaza on Friday.
20,2023-10-27 14:47:50.728992,2023-10-27 10:00:56,"Brits keen on return to offices to avoid high heating fees in winter, report finds","The U.K. has experienced steady inflation for two years, resulting in elevated prices for a range of goods, including energy, which has driven residents to reconsider lifestyle choices."
21,2023-10-27 14:47:50.728992,2023-10-27 02:28:44,"Man charged with murder, other offenses in attack abroad of 2 women near famous castle","An American man is facing charges of murder, rape with fatal consequences, attempted murder, and possession of child pornography from an incident in Germany in June."
22,2023-10-27 14:47:50.728992,2023-10-27 00:35:56,China's top diplomat raises hopes for improving US ties as he starts three-day visit to Washington,"China&apos;s foreign minister is calling for increased cooperation between the world&apos;s two largest economies, but the nation&apos;s support for Russia in its war in Ukraine has been an impediment."
23,2023-10-27 14:47:50.728992,2023-10-27 00:13:34,White House says Russia is executing its own soldiers for not following orders,"20 months into its grueling invasion of Ukraine, Russia is now believed to be executing soldiers that refuse to follow orders"
24,2023-10-27 14:47:50.728992,2023-10-26 22:02:42,"WATCH: Brawl breaks out during early showing of anticipated horror movie, 'Five Nights at Freddy's'",A brawl at the end of an early screening of &quot;Five Nights at Freddy&apos;s&quot; movie in a London theater is caught on camera.
