INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-24 11:37:28.383854,2022-03-24 14:54:44,Russian journalist Oksana Baulina killed in Kyiv shelling,"Russian journalist Oksana Baulina was killed Wednesday in shelling that bombarded a neighborhood in the Ukrainian capital Kyiv, the outlet confirmed."
1,2022-03-24 05:37:26.025031,2022-03-24 08:46:03,North Korea fires suspected long-range missile toward sea,"North Korea test-fired a suspected long-range missile toward the sea Thursday, its neighbors' militaries said. The launch, which extended North Korea’s barrage of weapons tests this year, came after the U.S. and South Korean militaries said the country was preparing a flight of its biggest-yet intercontinental ballistic missile."
2,2022-03-24 05:37:26.025031,2022-03-24 08:40:27,"Ukraine 'destroyed' a Russian naval vessel, Kyiv Navy claims",Ukraine's Navy claimed to have “destroyed” a Russian vessel on Thursday morning in the port of Berdyansk on the Black Sea southwest of Mariupol.
3,2022-03-23 15:37:20.600525,2022-03-23 19:46:07,"Inside Putin's luxury yacht: Photos show dance floor that morphs into pool, marble-and-gold bathroom and more","Photos showing the inside of Vladimir Putin's yacht currently moored in Italy reveal a lifestyle of luxury and grandeur behind the autocratic Russian president, as his country faces severe international economic sanctions due to the ongoing war with Ukraine."
4,2022-03-23 15:37:20.600525,2022-03-23 19:19:12,US Secretary of State Blinken says Russia is committing war crimes in Ukraine,"U.S. Secretary of State Antony Blinken is officially calling actions by certain members of Russia's forces in Ukraine “war crimes."""
5,2022-03-23 14:37:20.191712,2022-03-23 18:31:18,"Nestle to suspend many products in Russia, including KitKat",Nestle announced Wednesday it would halt the sale of several nonessential products in Russia
6,2022-03-23 12:37:19.398662,2022-03-23 17:52:34,"Russia’s Ministry of Defense Head Sergei Shoigu reportedly missing, hasn't made public appearances in 12 days",The head of Russia’s Ministry of Defense Sergei Shoigu reportedly disappeared and hasn't made public appearances in 12 days as Russian President Vladimir Putin continues a witch hunt of his inner circle as the invasion of Ukraine continues.
7,2022-03-23 12:37:19.398662,2022-03-23 16:13:48,"India, facing China concerns, abstained from UN resolution to appease Russia: foreign policy expert","India abstained from a United Nations vote condemning Russia's invasion of Ukraine largely because of concern over China, Council on Foreign Relations fellow Zongyuan Zoe Liu told Fox News."
8,2022-03-23 11:37:19.021667,2022-03-23 15:16:31,"Belarus possible invasion of Ukraine on Russia's behalf sparks domestic sabotage, wider NATO security concerns","Belarusian troops are preparing to invade western Ukraine, sparking broader NATO security concerns and calls for members of Belarusian military to defy Putin's ally, Alexander Lukashenko."
9,2022-03-23 10:37:18.628761,2022-03-23 14:16:29,"Russian special envoy resigns over Ukraine invasion, reportedly flees country","Anatoly Chubais has held several roles during the post-Soviet era, including Deputy Prime Minister and Kremlin Chief of Staff under Boris Yeltsin."
10,2022-03-23 08:37:17.851558,2022-03-23 11:12:03,Poland seeks expulsion of 45 Russians suspected of spying,Polish authorities are seeking to expel 45 Russian intelligence officers using diplomatic status to remain in the country.
11,2022-03-23 07:37:17.453864,2022-03-23 10:06:47,Severely damaged black box from doomed China Eastern plane recovered,"One of two black boxes belonging to the ill-fated China Eastern plane carrying 123 passengers and nine crew members has been found, the country said on Wednesday."
12,2022-03-23 07:37:17.453864,2022-03-23 09:43:49,"Putin plans to attend G20 summit later this year, Russian ambassador to Indonesia says","Russia’s President Vladimir Putin plans to attend the G20 summit at the end of October, the country’s ambassador to Indonesia said, while calling the West’s reaction to the war in Ukraine “disproportional,” according to reports."
13,2022-03-23 06:37:17.059355,2022-03-23 09:20:18,Russian Foreign Minister Lavrov issues chilling warning about 'direct clash' with NATO,"Russian Foreign Minister Sergeĭ Lavrov warned that if NATO sends peacekeepers into Ukraine amid Russia's invasion, that will lead to a direct military clash between the Russian forces and the alliance."
14,2022-03-23 06:37:17.059355,2022-03-23 07:37:33,Biden to target over 300 Russian lawmakers in new wave of sanctions: report,"President Joe Biden is preparing to announce additional sanctions against Russia, amid their country’s invasion of Ukraine, which will impact hundreds of senior officials and lawmakers."
15,2022-03-23 05:37:16.620382,2022-03-23 06:07:31,"Obama axing Cold War-era military policy leaves US unable to battle in two, simultaneous regional conflicts","The Obama administration did away with the Pentagon’s “two-war” doctrine in 2012, leaving the US only able to battle a single major regional conflict, expert says."
16,2022-03-23 03:37:15.794615,2022-03-23 06:02:10,Americans in Wyoming ask why we are not doing more to ‘keep freedom alive’ in Ukraine,People spoke to Fox News about the war in Ukraine.
17,2022-03-23 02:37:15.491867,2022-03-23 05:07:44,Hillsong founder resigns amid 'inappropriate' behavior toward two women,"Hillsong founder Brian Houston has resigned amid allegations of “inappropriate behavior” he allegedly exhibited toward two women, the church announced."
18,2022-03-23 02:37:15.491867,2022-03-23 00:36:39,Venezuela's opposition presses U.S. to hold off its consideration of oil imports,U.S. officials met Venezuelan President Nicolas Maduro in Caracas for the first bilateral talks in years earlier this month.
19,2022-03-22 18:37:12.443654,2022-03-22 22:05:42,Mariupol residents 'starving' as Russian occupation continues: 'Things are bad for my family',"Residents of Mariupol, a strategically located port city in Ukraine that Russian forces have been shelling for weeks, are ""starving"" as attacks continue."
