INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 16:47:00.145518,2022-08-17 20:01:34,Saudi Arabia sentences woman to 34 years in prison for social media posts promoting women's rights: report,Saudi Arabia has reportedly sentenced a woman to over three decades in prison after she criticized the government's stance on women's rights on social media.
1,2022-08-17 14:46:59.169127,2022-08-17 18:01:00,Iran officials to demand penalty payment should US pull out of Nuclear Deal again: report,"The U.S. and Iran have used the approaching deadline for the agreement of the nuclear deal to push for additional demands, including an end to Iranian assassination efforts."
2,2022-08-17 14:46:59.169127,2022-08-17 17:23:51,Massive British water company announces London-area restrictions to 'ensure the taps keep running',A British water utility announced Wednesday new restrictions set to go into effect next week in the London area River Thames reaches lowest level since 2005.
3,2022-08-17 13:46:58.684934,2022-08-17 17:00:59,Outrage over German chancellor's silence as Palestinian leader says Israel committed '50 Holocausts',German Chancellor Olaf Scholz is engulfed in an antisemitism scandal due to what critics say was his non-reaction to Palestinian leader Abbas' trivialization of the Holocaust.
4,2022-08-17 13:46:58.684934,2022-08-17 16:43:31,Suicides in Japan surged due to COVID-19 pandemic,"Japan saw a spike in its already-high suicide rates as a result of pandemic related mental health issues, according to a study from the University of Tokyo."
5,2022-08-17 13:46:58.684934,2022-08-17 16:16:12,Man captured in gruesome act after beheading father: police,"A man was arrested by French police after allegedly beheading his father in a parking lot, after police found him carrying the severed head and a knife around the scene."
6,2022-08-17 12:46:58.246729,2022-08-17 15:56:40,"Putin says he's 'ready to offer' allies, including in Latin America, the 'most modern' military weaponry",Russian President Vladimir Putin said Monday his country is prepared to sell weaponry across the globe that he says is 'superior' to weapons made by his foreign counterparts.
7,2022-08-17 12:46:58.246729,2022-08-17 15:09:54,Trudeau celebrates Canadian windfall from Biden signing Inflation Reduction Act,"Canadian Prime Minister Justin Trudeau celebrated President Biden signing the Inflation Reduction Act Tuesday, saying the bill would benefit Canadian manufacturing."
8,2022-08-17 12:46:58.246729,2022-08-17 15:04:10,Human remains found in suitcase bought at auction in New Zealand,Human remains were found in suitcases won in an auction. New Zealand police released a statement on August 11 about the homicide case that is still being investigated.
9,2022-08-17 12:46:58.246729,2022-08-17 14:45:56,US drone strike kills 13 al-Shabab fighters in Somalia,"An American drone strike in Somalia killed 13 members of the terrorist organization al-Shabab, the U.S. military confirmed, stating no civilians appeared to have been hurt."
