INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-23 15:22:06.281801,2022-04-23 18:14:19,"Blinken, Austin to visit Ukraine Sunday, Zelenskyy says",Secretary of State Antony Blinken and Defense Secretary Lloyd Austin will travel to Ukraine to discuss arms support President Zelenskyy announced Saturday.
1,2022-04-23 13:22:00.022322,2022-04-23 16:24:23,Mothers trapped under Mariupol steel plant beg for evacuation: 'We are at the brink of starvation',Mothers trapped in the tunnels deep under the Mariupol steel plant have pleaded for an evacuation route to be opened for them and their children in a video posted Saturday by Ukrainian armed forces.
2,2022-04-23 13:22:00.022322,2022-04-23 15:59:36,Tour boat with 26 aboard missing in north Japan after distress call,"A tour boat with 26 people aboard was missing in rough and cold waters off northern Japan Saturday after its crew issued a distress call and reported it was sinking, the coast guard said."
3,2022-04-23 12:21:59.727447,2022-04-23 15:27:18,"Missile strikes hit Odesa, killing 5, as Russia looks south for Black Sea domination","Missiles struck infrastructure and two residential buildings in Odesa, city officials announced Saturday as the war in Ukraine rages for the 59th day."
4,2022-04-23 12:21:59.727447,2022-04-23 15:01:45,Israel shutters crossing to Gaza workers after firing of rockets,Israel said Saturday it would close its border crossing to thousands of Gaza workers.
5,2022-04-23 11:21:59.429971,2022-04-23 14:12:59,A Russian's reflections from exile in Georgia,Russian journalist Andrei Loshak is one of the thousands of Russians who fled to neighboring Georgia in the aftermath of the war in Ukraine and around the time that Russia criminalized independent war reporting.
6,2022-04-23 11:21:59.429971,2022-04-23 14:09:31,Ukraine preps for shift in war where modern artillery will dominate,Ukraine is gearing up for a different type of warfare in its eastern regions as Russia look to completely control the Donbas.
7,2022-04-23 10:21:59.116890,2022-04-23 12:49:27,"COVID cases in Beijing lead officials to suspend classes, conduct mass testing",China's capital city of Beijing is on alert after 10 middle school students tested positive for the coronavirus.
8,2022-04-23 09:21:58.820454,2022-04-23 12:27:25,Ukraine says Russia has resumed attempts to storm Mariupol steel plant to 'strangle resistance',A Ukrainian official on Saturday said Russia had resumed its attempts to storm the resistance stronghold under the Azovstal steel plant in Mariupol where thousands of Ukrainian civilians and soldiers remain holed up.
9,2022-04-23 08:21:58.550752,2022-04-23 11:25:21,Ukraine warns Moscow is running 'parallel' evacuation routes from Mariupol into Russia,"Ukraine on Saturday announced there were humanitarian evacuation corridors opened around Mariupol, but warned Moscow was running “parallel” routes to Russia."
10,2022-04-23 05:21:56.641147,2022-04-23 09:08:29,Zelenskyy warns Russia will likely invade other countries if successful in Ukraine,"Ukrainian President Volodymyr Zelenskyy late Friday warned that Russia likely plans to invade other countries if it succeeds in Ukraine, according to reports."
11,2022-04-22 20:21:54.020361,2022-04-22 23:31:27,"Olaf Scholz, German chancellor, ‘denied Kyiv most weapons it wanted’",Germany's chancellor has been accused of blocking the delivery of tanks to Ukraine and crossing out two thirds of the items on Kyiv’s military wish list.
12,2022-04-22 15:21:51.634167,2022-04-22 18:11:02,Peace talks stall after Russia pushes referendum to take over portions of southern Ukraine,Peace talks between Ukrainian and Russian negotiators have stalled after revelations surfaced that suggested Moscow would seek a referendum to annex portions of southern Ukraine.
13,2022-04-22 14:21:51.333488,2022-04-22 18:07:11,"UN chief to meet with Putin in Moscow, wants 'to bring peace to Ukraine urgently'",United Nations Secretary-General Antonio Guterres is heading to Moscow next week to meet with Russian President Vladimir Putin in a rare visit of a key foreign figure to the Kremlin during its invasion of Ukraine.
14,2022-04-22 13:21:51.029122,2022-04-22 17:54:18,"Israeli police, Palestinians clash again at Al-Aqsa mosque in Jerusalem amid heightened tensions","Israeli police and Palestinians clashed again Friday morning at the Al-Aqsa Mosque in Jerusalem, a holy site important to both Jews and Muslims."
15,2022-04-22 13:21:51.029122,2022-04-22 17:02:15,EU official: Prepare for a ‘very significant increase’ in intensity of Russian attacks in Ukraine,A senior European official is warning Friday that the world should prepare for a “very significant increase in the intensity of Russian military attacks” in Ukraine.
16,2022-04-22 13:21:51.029122,2022-04-22 16:53:42,Ukraine says Russia looks to ‘replenish’ troops by conscripting Ukrainians,"Ukrainian military officials warned Friday that Russia is looking to “replenish” its personnel by conscripting Ukrainian men in southern regions, amid reports of heavy Russian losses."
17,2022-04-22 12:21:50.775017,2022-04-22 16:33:27,"Shanghai pledges to improve food supplies, ease virus restrictions",Shanghai officials pledged Friday to ease anti-virus regulations on truck drivers that are reportedly hampering food supplies and trade.
18,2022-04-22 12:21:50.775017,2022-04-22 15:45:52,"Despite Putin's 'big show' over Mariupol victory, it's still 'contested': Pentagon",Pentagon spokesman John Kirby said Friday that the U.S. believes Mariupol is “contested” despite Russian President Vladimir Putin yesterday declaring a victory there and making a “big show” out of telling his troops not to invade a steel factory where Ukrainian soldiers and civilians are believed to be taking cover.
19,2022-04-22 12:21:50.775017,2022-04-22 15:40:34,Kim Jong-Un gives rare 'expression' of 'deep trust' in lettero South Korea's Moon,Supreme Leader Kim Jong-un of North Korea sent a series of letters to South Korean outgoing President Moon Jae-in with a rare tone of appreciation.
